,ticket_type,ticket_price,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend,total_spent,is_multiday,age_group,satisfaction_level,cleanliness_rating_level,security_rating_level,group_type,mean_rating
3557,1-day Pass,80,2025-05-01,39,Female,2,26.24,0.8,8.02,Cash,Hip-Hop,5,10.8,4,9,3,True,35.06,True,35-44,Low,Low,High,Group,5.33
3558,VIP,350,2025-05-02,37,Other,2,31.98,16.51,57.38,Card,Pop,1,2.3,6,9,5,False,105.87,True,35-44,Medium,Low,High,Group,6.67
3559,3-day Pass,350,2025-05-02,18,Other,5,14.35,31.51,5.89,Card,Rock,4,10.7,6,5,7,True,51.75,True,18-24,Medium,Medium,Low,Group,6.0
3560,3-day Pass,350,2025-05-03,26,Male,3,40.18,35.13,54.38,Cash,Pop,3,4.0,6,8,6,True,129.69,True,25-34,Medium,Medium,Medium,Group,6.67
3561,3-day Pass,210,2025-05-01,37,Female,4,15.53,55.7,10.88,Cash,Pop,4,8.2,4,9,6,True,82.11,True,35-44,Low,Medium,High,Group,6.33
3562,3-day Pass,210,2025-05-02,38,Male,1,12.49,28.08,46.01,Card,Rock,3,7.5,2,8,2,True,86.58,True,35-44,Low,Low,Medium,Group,4.0
3563,1-day Pass,80,2025-05-03,38,Female,1,46.93,25.77,99.08,Card,Pop,3,4.0,1,10,2,True,171.78,True,35-44,Low,Low,High,Group,4.33
3564,VIP,350,2025-05-03,29,Female,4,39.58,30.63,40.82,Card,Pop,2,3.3,6,9,8,True,111.03,True,25-34,Medium,Medium,High,Group,7.67
3565,3-day Pass,350,2025-05-03,35,Female,4,44.39,25.78,69.67,Card,Pop,4,2.2,3,8,4,True,139.84,True,35-44,Low,Low,Medium,Group,5.0
3566,VIP,350,2025-05-01,40,Female,5,10.11,2.06,88.27,Cash,Pop,3,2.5,5,7,3,True,100.44,True,35-44,Low,Low,Medium,Group,5.0
3567,3-day Pass,210,2025-05-01,33,Female,5,43.16,11.47,35.13,Card,Rock,5,8.3,9,9,2,True,89.76,True,25-34,High,Low,High,Group,6.67
3568,VIP,350,2025-05-02,25,Female,2,23.35,53.93,0.78,Card,Hip-Hop,4,6.7,9,10,7,True,78.06,True,25-34,High,Medium,High,Group,8.67
3569,3-day Pass,80,2025-05-03,35,Female,3,2.93,55.58,50.27,Festival App,Electronic,4,8.7,1,9,8,True,108.78,True,35-44,Low,Medium,High,Group,6.0
3570,1-day Pass,210,2025-05-03,31,Female,3,1.43,36.41,97.63,Card,Electronic,3,2.9,7,8,3,False,135.47,True,25-34,Medium,Low,Medium,Group,6.0
3571,1-day Pass,80,2025-05-03,33,Male,5,30.42,17.56,49.32,Card,Pop,5,9.3,10,9,9,True,97.3,True,25-34,High,High,High,Group,9.33
3572,3-day Pass,210,2025-05-01,35,Other,4,13.41,29.77,30.04,Card,Rock,4,9.8,4,7,4,False,73.22,True,35-44,Low,Low,Medium,Group,5.0
3573,3-day Pass,80,2025-05-02,26,Female,5,12.09,42.63,76.21,Card,Rock,4,3.9,6,9,2,False,130.93,True,25-34,Medium,Low,High,Group,5.67
3574,1-day Pass,80,2025-05-01,40,Female,4,9.04,3.92,90.05,Card,Pop,5,10.0,1,7,5,True,103.01,True,35-44,Low,Low,Medium,Group,4.33
3575,3-day Pass,80,2025-05-01,29,Male,1,21.27,37.25,60.99,Cash,Rock,5,2.0,6,8,2,True,119.51,True,25-34,Medium,Low,Medium,Group,5.33
3576,3-day Pass,210,2025-05-01,35,Female,2,46.25,50.13,68.3,Card,Hip-Hop,3,5.2,10,5,7,True,164.68,True,35-44,High,Medium,Low,Group,7.33
3577,3-day Pass,350,2025-05-03,20,Male,3,4.85,40.09,5.17,Card,Pop,3,2.7,6,8,6,False,50.11,True,18-24,Medium,Medium,Medium,Group,6.67
3578,3-day Pass,350,2025-05-01,19,Female,1,26.63,1.6,41.38,Card,Hip-Hop,5,10.5,9,7,7,True,69.61,True,18-24,High,Medium,Medium,Group,7.67
3579,3-day Pass,80,2025-05-02,19,Male,2,15.17,14.5,27.2,Card,Hip-Hop,4,11.8,6,8,6,True,56.87,True,18-24,Medium,Medium,Medium,Group,6.67
3580,1-day Pass,210,2025-05-03,24,Female,5,3.7,52.74,0.01,Cash,Rock,4,4.6,9,8,3,True,56.45,True,18-24,High,Low,Medium,Group,6.67
3581,1-day Pass,350,2025-05-01,18,Male,3,14.51,57.12,44.81,Cash,Rock,3,6.0,6,8,6,True,116.44,True,18-24,Medium,Medium,Medium,Group,6.67
3582,1-day Pass,210,2025-05-03,42,Male,4,14.62,19.26,60.08,Cash,Electronic,5,7.4,4,8,7,True,93.96,True,35-44,Low,Medium,Medium,Group,6.33
3583,3-day Pass,350,2025-05-03,22,Male,3,40.35,0.54,80.1,Cash,Rock,1,7.9,8,8,6,True,120.99,True,18-24,Medium,Medium,Medium,Group,7.33
3584,VIP,350,2025-05-02,40,Male,5,37.23,10.67,83.75,Card,Reggaeton,3,9.3,4,10,1,False,131.65,True,35-44,Low,Low,High,Group,5.0
3585,3-day Pass,80,2025-05-02,19,Male,4,50.0,34.7,7.69,Card,Rock,5,11.7,6,2,4,True,92.39,True,18-24,Medium,Low,Low,Group,4.0
3586,VIP,350,2025-05-02,33,Female,5,2.48,13.56,55.05,Card,Reggaeton,5,11.0,9,7,6,True,71.09,True,25-34,High,Medium,Medium,Group,7.33
3587,3-day Pass,210,2025-05-02,18,Male,3,6.4,12.28,11.35,Card,Rock,4,11.4,6,9,6,False,30.03,True,18-24,Medium,Medium,High,Group,7.0
3588,3-day Pass,80,2025-05-01,44,Other,3,39.47,29.59,45.87,Cash,Rock,2,7.3,9,8,2,True,114.93,True,35-44,High,Low,Medium,Group,6.33
3589,3-day Pass,80,2025-05-02,35,Female,4,34.63,46.99,85.53,Festival App,Hip-Hop,4,7.7,2,9,1,True,167.15,True,35-44,Low,Low,High,Group,4.0
3590,3-day Pass,210,2025-05-03,31,Female,3,29.92,34.06,24.83,Card,Hip-Hop,1,12.0,10,7,2,False,88.81,True,25-34,High,Low,Medium,Group,6.33
3591,3-day Pass,80,2025-05-03,24,Female,3,15.2,36.17,44.95,Cash,Rock,2,9.7,5,8,5,True,96.32,True,18-24,Low,Low,Medium,Group,6.0
3592,VIP,350,2025-05-03,27,Male,2,35.35,45.08,95.68,Card,Hip-Hop,1,10.5,10,9,7,False,176.11,True,25-34,High,Medium,High,Group,8.67
3593,1-day Pass,80,2025-05-03,36,Other,5,36.44,28.3,23.85,Card,Pop,3,4.7,8,8,2,True,88.59,True,35-44,Medium,Low,Medium,Group,6.0
3594,3-day Pass,350,2025-05-01,46,Female,3,18.51,17.75,60.67,Cash,Hip-Hop,4,6.5,4,7,3,False,96.93,True,45-54,Low,Low,Medium,Group,4.67
3595,VIP,350,2025-05-01,24,Female,4,2.56,4.71,37.75,Card,Electronic,4,5.9,1,6,5,True,45.02,True,18-24,Low,Low,Medium,Group,4.0
3596,3-day Pass,350,2025-05-03,25,Male,4,39.06,41.91,15.71,Card,Pop,5,9.7,6,7,8,False,96.68,True,25-34,Medium,Medium,Medium,Group,7.0
3597,1-day Pass,210,2025-05-01,20,Female,3,37.14,5.12,20.22,Card,Pop,3,3.1,6,7,2,True,62.48,True,18-24,Medium,Low,Medium,Group,5.0
3598,3-day Pass,80,2025-05-01,18,Male,1,40.44,49.79,47.03,Cash,Electronic,1,11.2,6,6,3,True,137.26,True,18-24,Medium,Low,Medium,Group,5.0
3599,3-day Pass,210,2025-05-02,26,Male,3,27.69,28.06,73.3,Card,Rock,2,2.6,6,6,6,True,129.05,True,25-34,Medium,Medium,Medium,Group,6.0
3600,3-day Pass,350,2025-05-01,42,Female,3,10.56,12.37,17.44,Card,Rock,3,7.9,2,10,2,True,40.37,True,35-44,Low,Low,High,Group,4.67
3601,3-day Pass,80,2025-05-01,29,Other,5,49.84,21.14,16.64,Card,Rock,5,3.4,9,6,7,False,87.62,True,25-34,High,Medium,Medium,Group,7.33
3602,3-day Pass,350,2025-05-03,36,Male,3,32.58,45.31,88.58,Cash,Rock,3,8.7,4,9,9,False,166.47,True,35-44,Low,High,High,Group,7.33
3603,3-day Pass,210,2025-05-03,22,Female,3,29.5,46.62,33.34,Cash,Rock,4,2.1,2,8,2,False,109.46,True,18-24,Low,Low,Medium,Group,4.0
3604,3-day Pass,80,2025-05-02,27,Female,5,28.25,4.81,86.81,Card,Pop,5,9.3,4,9,10,True,119.87,True,25-34,Low,High,High,Group,7.67
3605,3-day Pass,80,2025-05-01,20,Female,3,20.98,12.64,54.63,Card,Pop,5,3.7,6,6,4,False,88.25,True,18-24,Medium,Low,Medium,Group,5.33
3606,1-day Pass,80,2025-05-02,19,Female,2,9.98,11.26,41.86,Cash,Rock,4,10.4,3,9,4,True,63.1,True,18-24,Low,Low,High,Group,5.33
3607,3-day Pass,80,2025-05-02,20,Male,4,47.67,15.7,19.52,Card,Reggaeton,4,2.5,6,9,2,True,82.89,True,18-24,Medium,Low,High,Group,5.67
3608,3-day Pass,80,2025-05-03,26,Female,3,30.05,50.45,59.01,Cash,Hip-Hop,4,5.3,5,1,3,True,139.51,True,25-34,Low,Low,Low,Group,3.0
3609,3-day Pass,350,2025-05-01,42,Male,5,11.56,42.29,71.74,Card,Hip-Hop,5,10.8,9,1,8,True,125.59,True,35-44,High,Medium,Low,Group,6.0
3610,3-day Pass,350,2025-05-03,35,Female,3,44.43,6.49,58.33,Card,Pop,5,3.2,6,7,3,True,109.25,True,35-44,Medium,Low,Medium,Group,5.33
3611,3-day Pass,210,2025-05-01,35,Female,4,21.76,5.41,38.34,Cash,Rock,3,6.0,5,7,2,True,65.51,True,35-44,Low,Low,Medium,Group,4.67
3612,3-day Pass,350,2025-05-01,42,Female,3,44.63,40.65,20.92,Cash,Rock,2,11.7,10,7,4,True,106.2,True,35-44,High,Low,Medium,Group,7.0
3613,3-day Pass,80,2025-05-03,36,Other,4,29.89,44.29,30.22,Festival App,Rock,5,3.6,6,10,9,True,104.4,True,35-44,Medium,High,High,Group,8.33
3614,3-day Pass,80,2025-05-02,32,Female,2,33.7,20.9,14.5,Cash,Rock,4,8.2,5,8,2,False,69.1,True,25-34,Low,Low,Medium,Group,5.0
3615,1-day Pass,80,2025-05-03,30,Female,3,6.64,13.92,95.48,Card,Rock,4,8.8,1,8,3,False,116.04,True,25-34,Low,Low,Medium,Group,4.0
3616,3-day Pass,210,2025-05-02,25,Male,5,42.39,26.6,90.39,Card,Pop,4,5.0,8,10,7,True,159.38,True,25-34,Medium,Medium,High,Group,8.33
3617,VIP,350,2025-05-03,40,Male,2,22.34,0.51,78.94,Cash,Hip-Hop,4,11.9,4,5,2,True,101.79,True,35-44,Low,Low,Low,Group,3.67
3618,3-day Pass,210,2025-05-01,30,Female,2,2.92,35.55,50.9,Card,Hip-Hop,5,2.3,6,7,10,True,89.37,True,25-34,Medium,High,Medium,Group,7.67
3619,3-day Pass,80,2025-05-01,36,Male,4,25.68,17.47,40.28,Card,Electronic,4,5.2,8,8,8,False,83.43,True,35-44,Medium,Medium,Medium,Group,8.0
3620,1-day Pass,80,2025-05-02,31,Female,2,5.04,6.91,59.32,Card,Regueton,4,7.1,6,10,3,False,71.27,True,25-34,Medium,Low,High,Group,6.33
3621,3-day Pass,80,2025-05-02,26,Female,3,33.08,53.01,42.91,Cash,Regueton,5,8.5,7,9,4,True,129.0,True,25-34,Medium,Low,High,Group,6.67
3622,VIP,350,2025-05-02,39,Female,4,8.42,47.06,75.99,Festival App,Rock,3,2.4,2,7,4,True,131.47,True,35-44,Low,Low,Medium,Group,4.33
3623,VIP,350,2025-05-03,43,Male,3,29.7,34.87,88.7,Cash,Pop,3,5.8,9,8,3,False,153.27,True,35-44,High,Low,Medium,Group,6.67
3624,3-day Pass,80,2025-05-02,18,Female,3,19.84,28.07,31.18,Festival App,Electronic,5,2.6,2,7,2,True,79.09,True,18-24,Low,Low,Medium,Group,3.67
3625,1-day Pass,80,2025-05-02,22,Male,4,7.8,56.35,25.73,Cash,Rock,1,10.6,6,6,3,True,89.88,True,18-24,Medium,Low,Medium,Group,5.0
3626,3-day Pass,350,2025-05-03,39,Female,3,15.86,57.9,75.79,Card,Rock,4,4.6,9,10,4,False,149.55,True,35-44,High,Low,High,Group,7.67
3627,1-day Pass,80,2025-05-01,18,Male,4,42.27,25.82,73.83,Card,Hip-Hop,5,9.5,4,6,7,True,141.92,True,18-24,Low,Medium,Medium,Group,5.67
3628,1-day Pass,80,2025-05-01,27,Female,5,43.22,12.06,24.25,Card,Electronic,4,3.3,3,6,3,True,79.53,True,25-34,Low,Low,Medium,Group,4.0
3629,3-day Pass,350,2025-05-03,28,Female,3,8.96,19.85,67.18,Card,Rock,4,8.6,7,9,9,False,95.99,True,25-34,Medium,High,High,Group,8.33
3630,VIP,350,2025-05-01,30,Female,4,7.48,49.68,9.37,Cash,Rock,2,10.1,4,9,6,True,66.53,True,25-34,Low,Medium,High,Group,6.33
3631,3-day Pass,210,2025-05-01,40,Female,4,33.54,16.16,9.21,Card,Rock,5,7.9,9,6,6,False,58.91,True,35-44,High,Medium,Medium,Group,7.0
3632,VIP,350,2025-05-01,37,Male,2,24.55,15.9,90.67,Cash,Electronic,4,9.2,4,10,2,True,131.12,True,35-44,Low,Low,High,Group,5.33
3633,1-day Pass,350,2025-05-02,29,Female,1,14.82,35.32,30.87,Cash,Electronic,4,10.0,6,8,7,False,81.01,True,25-34,Medium,Medium,Medium,Group,7.0
3634,3-day Pass,350,2025-05-01,22,Male,4,14.55,51.41,35.6,Card,Rock,3,11.2,6,8,5,True,101.56,True,18-24,Medium,Low,Medium,Group,6.33
3635,1-day Pass,210,2025-05-03,45,Female,1,39.19,21.59,62.77,Card,Rock,4,4.2,1,10,5,True,123.55,True,45-54,Low,Low,High,Group,5.33
3636,3-day Pass,350,2025-05-01,25,Female,3,20.22,5.63,81.05,Cash,Rock,4,5.9,6,8,4,False,106.9,True,25-34,Medium,Low,Medium,Group,6.0
3637,VIP,350,2025-05-02,26,Male,1,18.42,52.6,40.18,Cash,Electronic,3,3.7,6,10,7,True,111.2,True,25-34,Medium,Medium,High,Group,7.67
3638,3-day Pass,80,2025-05-01,44,Female,5,29.26,49.85,21.4,Card,Hip-Hop,1,10.3,7,7,8,True,100.51,True,35-44,Medium,Medium,Medium,Group,7.33
3639,VIP,350,2025-05-01,42,Male,3,48.85,24.86,75.58,Cash,Pop,4,8.4,6,2,2,False,149.29,True,35-44,Medium,Low,Low,Group,3.33
3640,3-day Pass,210,2025-05-03,36,Female,1,43.91,27.44,18.38,Card,Hip-Hop,4,8.4,1,7,6,True,89.73,True,35-44,Low,Medium,Medium,Group,4.67
3641,3-day Pass,210,2025-05-01,23,Female,3,14.01,58.96,62.37,Card,Reggaeton,2,8.3,5,8,2,True,135.34,True,18-24,Low,Low,Medium,Group,5.0
3642,3-day Pass,210,2025-05-02,18,Male,3,44.2,39.21,82.63,Cash,Pop,4,3.6,6,9,2,False,166.04,True,18-24,Medium,Low,High,Group,5.67
3643,1-day Pass,210,2025-05-03,28,Female,3,29.16,55.03,53.37,Card,Hip-Hop,4,10.9,10,7,4,True,137.56,True,25-34,High,Low,Medium,Group,7.0
3644,3-day Pass,210,2025-05-01,41,Other,3,24.6,55.68,22.14,Cash,Rock,1,3.0,3,8,3,True,102.42,True,35-44,Low,Low,Medium,Group,4.67
3645,1-day Pass,80,2025-05-03,35,Female,3,3.77,14.88,28.28,Cash,Pop,4,10.5,4,2,8,True,46.93,True,35-44,Low,Medium,Low,Group,4.67
3646,1-day Pass,80,2025-05-01,30,Female,2,15.83,21.54,60.56,Card,Rock,4,10.4,2,10,3,True,97.93,True,25-34,Low,Low,High,Group,5.0
3647,1-day Pass,210,2025-05-03,26,Male,1,16.57,41.82,54.2,Card,Hip-Hop,4,8.8,6,6,7,True,112.59,True,25-34,Medium,Medium,Medium,Group,6.33
3648,3-day Pass,80,2025-05-02,30,Male,3,39.33,0.86,98.34,Card,Hip-Hop,4,7.3,8,9,3,True,138.53,True,25-34,Medium,Low,High,Group,6.67
3649,3-day Pass,210,2025-05-03,24,Female,4,48.64,53.86,62.96,Card,Hip-Hop,2,5.4,8,6,6,False,165.46,True,18-24,Medium,Medium,Medium,Group,6.67
3650,3-day Pass,210,2025-05-02,36,Other,2,16.88,29.98,19.05,Card,Rock,5,4.7,1,7,9,False,65.91,True,35-44,Low,High,Medium,Group,5.67
3651,1-day Pass,350,2025-05-03,44,Female,4,44.92,3.97,31.72,Cash,Rock,4,9.3,10,9,3,True,80.61,True,35-44,High,Low,High,Group,7.33
3652,1-day Pass,210,2025-05-02,25,Female,5,39.42,53.69,70.92,Card,Pop,5,6.0,9,8,3,False,164.03,True,25-34,High,Low,Medium,Group,6.67
3653,3-day Pass,210,2025-05-03,18,Female,3,1.42,22.81,53.6,Card,Reggaeton,4,11.4,7,8,2,True,77.83,True,18-24,Medium,Low,Medium,Group,5.67
3654,3-day Pass,210,2025-05-01,29,Male,1,6.4,31.99,5.75,Cash,Rock,3,8.2,8,10,3,True,44.14,True,25-34,Medium,Low,High,Group,7.0
3655,VIP,350,2025-05-01,30,Male,3,28.55,14.84,20.08,Card,Electronic,5,7.0,1,5,2,True,63.47,True,25-34,Low,Low,Low,Group,2.67
3656,3-day Pass,80,2025-05-01,29,Male,2,48.4,54.56,15.49,Card,Rock,5,11.6,6,9,3,False,118.45,True,25-34,Medium,Low,High,Group,6.0
3657,VIP,350,2025-05-01,31,Female,3,20.4,18.63,63.59,Cash,Pop,2,7.6,9,5,3,False,102.62,True,25-34,High,Low,Low,Group,5.67
3658,3-day Pass,80,2025-05-01,23,Other,2,37.83,23.29,31.2,Card,Hip-Hop,4,8.4,5,7,3,False,92.32,True,18-24,Low,Low,Medium,Group,5.0
3659,3-day Pass,350,2025-05-01,32,Female,3,17.49,59.93,46.39,Cash,Rock,2,4.4,6,5,8,True,123.81,True,25-34,Medium,Medium,Low,Group,6.33
3660,3-day Pass,210,2025-05-02,42,Female,3,12.36,24.35,3.12,Card,Pop,1,10.7,9,9,6,True,39.83,True,35-44,High,Medium,High,Group,8.0
3661,3-day Pass,350,2025-05-02,25,Male,2,18.94,40.3,32.02,Cash,Pop,3,8.1,4,6,6,False,91.26,True,25-34,Low,Medium,Medium,Group,5.33
3662,3-day Pass,80,2025-05-03,25,Female,1,11.92,13.44,56.02,Card,Rock,5,8.8,5,9,4,True,81.38,True,25-34,Low,Low,High,Group,6.0
3663,3-day Pass,210,2025-05-01,32,Male,5,35.77,12.66,2.83,Card,Pop,5,5.2,6,10,6,False,51.26,True,25-34,Medium,Medium,High,Group,7.33
3664,3-day Pass,350,2025-05-02,32,Female,4,41.68,26.48,82.62,Card,Electronic,4,8.1,4,7,3,False,150.78,True,25-34,Low,Low,Medium,Group,4.67
3665,3-day Pass,80,2025-05-02,25,Male,3,39.62,40.05,66.78,Cash,Hip-Hop,5,6.0,6,8,7,False,146.45,True,25-34,Medium,Medium,Medium,Group,7.0
3666,1-day Pass,80,2025-05-02,18,Male,3,38.05,33.63,23.38,Card,Hip-Hop,5,2.5,6,9,9,True,95.06,True,18-24,Medium,High,High,Group,8.0
3667,3-day Pass,210,2025-05-03,25,Male,4,30.24,58.64,24.6,Card,Pop,4,4.5,5,10,9,True,113.48,True,25-34,Low,High,High,Group,8.0
3668,3-day Pass,210,2025-05-01,31,Male,3,22.17,34.97,8.13,Card,Pop,4,7.4,6,5,7,True,65.27,True,25-34,Medium,Medium,Low,Group,6.0
3669,3-day Pass,350,2025-05-03,31,Female,2,27.01,57.61,6.04,Card,Rock,4,10.4,2,9,6,True,90.66,True,25-34,Low,Medium,High,Group,5.67
3670,1-day Pass,350,2025-05-02,32,Female,3,32.53,38.53,37.27,Card,Rock,2,10.9,1,7,4,False,108.33,True,25-34,Low,Low,Medium,Group,4.0
3671,3-day Pass,210,2025-05-02,40,Male,4,8.44,0.13,78.38,Card,Hip-Hop,1,7.9,6,8,7,True,86.95,True,35-44,Medium,Medium,Medium,Group,7.0
3672,VIP,350,2025-05-01,25,Female,4,2.18,8.32,1.24,Cash,Electronic,5,2.7,2,7,2,True,11.74,True,25-34,Low,Low,Medium,Group,3.67
3673,3-day Pass,350,2025-05-02,30,Male,3,49.76,37.91,60.77,Cash,Electronic,1,3.3,5,10,3,False,148.44,True,25-34,Low,Low,High,Group,6.0
3674,1-day Pass,350,2025-05-02,27,Male,4,25.63,24.66,37.45,Card,Rock,4,3.1,8,10,2,True,87.74,True,25-34,Medium,Low,High,Group,6.67
3675,3-day Pass,210,2025-05-01,24,Other,4,37.13,13.59,11.27,Cash,Regueton,5,6.3,6,7,3,False,61.99,True,18-24,Medium,Low,Medium,Group,5.33
3676,VIP,350,2025-05-03,41,Female,3,8.39,13.7,18.22,Card,Rock,5,5.6,4,7,1,True,40.31,True,35-44,Low,Low,Medium,Group,4.0
3677,3-day Pass,80,2025-05-01,29,Female,4,7.45,23.83,46.94,Cash,Reggaeton,4,3.0,9,9,6,True,78.22,True,25-34,High,Medium,High,Group,8.0
3678,3-day Pass,210,2025-05-03,49,Male,1,6.2,44.31,29.62,Card,Rock,4,6.6,10,10,9,True,80.13,True,45-54,High,High,High,Group,9.67
3679,3-day Pass,80,2025-05-02,33,Female,2,47.4,54.62,61.8,Card,Hip-Hop,4,3.4,6,5,4,True,163.82,True,25-34,Medium,Low,Low,Group,5.0
3680,1-day Pass,350,2025-05-03,38,Female,4,2.9,27.08,18.27,Festival App,Pop,4,10.5,1,8,1,True,48.25,True,35-44,Low,Low,Medium,Group,3.33
3681,VIP,350,2025-05-01,29,Male,5,43.75,58.3,62.47,Card,Rock,5,7.7,1,8,2,True,164.52,True,25-34,Low,Low,Medium,Group,3.67
3682,VIP,350,2025-05-03,29,Male,3,49.32,51.51,11.99,Card,Electronic,5,9.8,7,7,3,True,112.82,True,25-34,Medium,Low,Medium,Group,5.67
3683,1-day Pass,210,2025-05-01,18,Female,3,14.0,1.41,11.62,Card,Electronic,4,8.1,5,8,2,False,27.03,True,18-24,Low,Low,Medium,Group,5.0
3684,VIP,350,2025-05-01,25,Female,1,16.91,30.23,42.23,Card,Pop,3,11.6,6,1,4,True,89.37,True,25-34,Medium,Low,Low,Group,3.67
3685,3-day Pass,210,2025-05-01,38,Male,3,33.77,29.8,14.1,Card,Rock,4,9.5,1,9,6,True,77.67,True,35-44,Low,Medium,High,Group,5.33
3686,1-day Pass,210,2025-05-02,21,Other,5,12.39,8.12,39.73,Card,Hip-Hop,3,6.7,8,8,6,False,60.24,True,18-24,Medium,Medium,Medium,Group,7.33
3687,3-day Pass,350,2025-05-02,35,Male,4,47.27,45.75,30.03,Card,Electronic,4,6.5,1,9,5,True,123.05,True,35-44,Low,Low,High,Group,5.0
3688,3-day Pass,80,2025-05-02,27,Female,5,37.45,35.5,59.38,Card,Rock,4,11.4,9,6,4,True,132.33,True,25-34,High,Low,Medium,Group,6.33
3689,3-day Pass,210,2025-05-03,26,Other,2,36.97,11.75,58.36,Card,Hip-Hop,4,4.5,6,2,2,True,107.08,True,25-34,Medium,Low,Low,Group,3.33
3690,3-day Pass,350,2025-05-03,19,Male,2,40.91,45.0,85.62,Card,Rock,2,2.2,6,8,8,True,171.53,True,18-24,Medium,Medium,Medium,Group,7.33
3691,3-day Pass,210,2025-05-03,34,Female,3,2.66,23.79,34.71,Card,Electronic,1,10.3,6,7,9,True,61.16,True,25-34,Medium,High,Medium,Group,7.33
3692,3-day Pass,80,2025-05-03,22,Female,3,34.82,30.02,70.77,Card,Pop,2,6.7,4,10,3,False,135.61,True,18-24,Low,Low,High,Group,5.67
3693,3-day Pass,350,2025-05-02,31,Male,5,48.73,12.55,62.72,Card,Pop,4,8.3,4,7,6,False,124.0,True,25-34,Low,Medium,Medium,Group,5.67
3694,VIP,350,2025-05-01,31,Male,1,18.15,28.26,20.81,Card,Hip-Hop,5,9.0,4,9,4,False,67.22,True,25-34,Low,Low,High,Group,5.67
3695,3-day Pass,350,2025-05-02,44,Female,4,47.31,36.77,50.37,Card,Rock,4,3.6,7,1,9,False,134.45,True,35-44,Medium,High,Low,Group,5.67
3696,VIP,350,2025-05-03,31,Female,4,18.81,21.36,6.2,Card,Pop,4,5.7,6,8,3,True,46.37,True,25-34,Medium,Low,Medium,Group,5.67
3697,1-day Pass,210,2025-05-02,28,Male,4,25.68,56.13,47.29,Festival App,Reggaeton,4,6.7,8,7,6,True,129.1,True,25-34,Medium,Medium,Medium,Group,7.0
3698,1-day Pass,80,2025-05-02,38,Female,1,31.69,4.14,99.45,Card,Hip-Hop,2,8.3,2,8,6,True,135.28,True,35-44,Low,Medium,Medium,Group,5.33
3699,3-day Pass,210,2025-05-03,31,Female,5,17.09,12.78,13.61,Card,Hip-Hop,5,10.2,6,9,6,True,43.48,True,25-34,Medium,Medium,High,Group,7.0
3700,3-day Pass,80,2025-05-01,32,Male,4,49.35,27.56,87.14,Card,Pop,4,4.1,5,10,5,True,164.05,True,25-34,Low,Low,High,Group,6.67
3701,3-day Pass,80,2025-05-03,32,Female,5,20.78,0.86,12.91,Card,Electronic,4,6.1,6,6,10,True,34.55,True,25-34,Medium,High,Medium,Group,7.33
3702,VIP,350,2025-05-02,18,Other,3,11.2,9.36,35.93,Cash,Pop,4,3.5,10,8,2,True,56.49,True,18-24,High,Low,Medium,Group,6.67
3703,1-day Pass,350,2025-05-01,42,Female,4,23.68,0.46,70.73,Cash,Pop,4,4.4,7,7,3,True,94.87,True,35-44,Medium,Low,Medium,Group,5.67
3704,3-day Pass,210,2025-05-03,31,Male,3,38.78,37.06,88.78,Cash,Hip-Hop,2,9.0,6,9,2,True,164.62,True,25-34,Medium,Low,High,Group,5.67
3705,VIP,350,2025-05-02,30,Female,3,49.69,32.4,13.95,Card,Regueton,1,4.5,6,9,8,False,96.04,True,25-34,Medium,Medium,High,Group,7.67
3706,3-day Pass,350,2025-05-03,22,Male,2,1.57,29.5,98.79,Cash,Rock,4,3.3,6,6,2,False,129.86,True,18-24,Medium,Low,Medium,Group,4.67
3707,VIP,350,2025-05-01,19,Male,3,23.06,3.08,42.0,Cash,Pop,4,11.1,6,9,3,True,68.14,True,18-24,Medium,Low,High,Group,6.0
3708,1-day Pass,80,2025-05-03,30,Male,4,40.07,25.22,85.93,Card,Electronic,5,8.1,5,9,9,False,151.22,True,25-34,Low,High,High,Group,7.67
3709,1-day Pass,350,2025-05-02,18,Male,3,6.39,20.88,87.55,Cash,Hip-Hop,4,2.5,2,7,2,False,114.82,True,18-24,Low,Low,Medium,Group,3.67
3710,1-day Pass,350,2025-05-03,29,Male,1,5.46,10.26,74.33,Card,Electronic,5,11.9,8,9,4,True,90.05,True,25-34,Medium,Low,High,Group,7.0
3711,3-day Pass,350,2025-05-02,27,Female,2,12.46,8.83,89.72,Card,Electronic,4,8.1,6,9,2,True,111.01,True,25-34,Medium,Low,High,Group,5.67
3712,3-day Pass,350,2025-05-03,24,Male,5,17.54,11.94,23.32,Card,Pop,4,5.9,4,9,2,False,52.8,True,18-24,Low,Low,High,Group,5.0
3713,3-day Pass,350,2025-05-01,25,Female,2,3.2,2.74,85.88,Cash,Electronic,1,8.9,7,7,8,True,91.82,True,25-34,Medium,Medium,Medium,Group,7.33
3714,3-day Pass,350,2025-05-03,27,Male,3,25.99,22.53,20.05,Card,Hip-Hop,4,4.0,6,8,5,False,68.57,True,25-34,Medium,Low,Medium,Group,6.33
3715,VIP,350,2025-05-02,23,Female,2,29.99,23.06,58.86,Card,Electronic,2,12.0,6,4,9,False,111.91,True,18-24,Medium,High,Low,Group,6.33
