ticket_type,ticket_price,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend
1-day Pass,200,2025-05-03,47,Female,1,2.9,27.08,18.27,Festival App,Pop,4,10.5,6,6,9,True
VIP,80,2025-05-01,21,Other,5,43.75,58.3,62.47,Festival App,Rock,3,7.7,8,9,8,True
VIP,80,2025-05-03,29,Male,1,49.32,51.51,11.99,Festival App,Electronic,3,9.8,8,9,9,True
1-day Pass,150,2025-05-01,48,Other,4,14.0,1.41,11.62,Cash,Electronic,3,8.1,9,6,5,False
VIP,80,2025-05-01,35,Female,4,16.91,30.23,42.23,Festival App,Pop,3,11.6,8,8,5,True
3-day Pass,150,2025-05-01,47,Male,3,33.77,29.8,14.1,Card,Rock,1,9.5,6,8,6,True
1-day Pass,150,2025-05-02,38,Other,3,12.39,8.12,39.73,Festival App,Hip-Hop,1,6.7,6,8,8,False
3-day Pass,200,2025-05-02,32,Male,5,47.27,45.75,30.03,Card,Electronic,2,6.5,8,9,8,True
3-day Pass,80,2025-05-02,25,Female,5,37.45,35.5,59.38,Card,Rock,4,11.4,9,6,6,True
3-day Pass,150,2025-05-03,43,Other,4,36.97,11.75,58.36,Card,Hip-Hop,4,4.5,8,5,5,True
3-day Pass,200,2025-05-03,51,Male,3,40.91,45.0,85.62,Festival App,Rock,3,2.2,9,5,8,True
3-day Pass,150,2025-05-03,32,Female,2,2.66,23.79,34.71,Cash,Electronic,2,10.3,8,8,8,True
3-day Pass,80,2025-05-03,40,Other,5,34.82,30.02,70.77,Cash,Pop,3,6.7,9,5,8,False
3-day Pass,200,2025-05-02,52,Male,3,48.73,12.55,62.72,Cash,Pop,4,8.3,8,8,9,False
VIP,200,2025-05-01,27,Male,2,18.15,28.26,20.81,Festival App,Hip-Hop,1,9.0,8,6,6,False
3-day Pass,200,2025-05-02,27,Female,4,47.31,36.77,50.37,Cash,Rock,3,3.6,6,9,8,False
VIP,150,2025-05-03,42,Female,3,18.81,21.36,6.2,Festival App,Pop,4,5.7,6,8,6,True
1-day Pass,150,2025-05-02,19,Male,4,25.68,56.13,47.29,Festival App,Reggaeton,3,6.7,6,8,9,True
1-day Pass,80,2025-05-02,40,Female,3,31.69,4.14,99.45,Cash,Hip-Hop,2,8.3,9,5,9,True
3-day Pass,150,2025-05-03,28,Other,2,17.09,12.78,13.61,Festival App,Hip-Hop,2,10.2,8,5,9,True
3-day Pass,80,2025-05-01,28,Male,2,49.35,27.56,87.14,Festival App,Pop,1,4.1,5,8,5,True
3-day Pass,80,2025-05-03,32,Other,1,20.78,0.86,12.91,Card,Electronic,3,6.1,6,8,8,True
VIP,150,2025-05-02,37,Other,1,11.2,9.36,35.93,Card,Pop,1,3.5,9,5,9,True
1-day Pass,200,2025-05-01,53,Female,4,23.68,0.46,70.73,Festival App,Pop,4,4.4,8,6,5,True
3-day Pass,150,2025-05-03,23,Other,1,38.78,37.06,88.78,Cash,Hip-Hop,1,9.0,6,6,8,True
VIP,150,2025-05-02,47,Female,5,49.69,32.4,13.95,Card,Regueton,3,4.5,5,6,8,False
3-day Pass,200,2025-05-03,37,Male,1,1.57,29.5,98.79,Festival App,Rock,2,3.3,8,8,8,False
VIP,200,2025-05-01,35,Male,4,23.06,3.08,42.0,Card,Pop,4,11.1,8,6,8,True
1-day Pass,80,2025-05-03,36,Male,2,40.07,25.22,85.93,Card,Electronic,2,8.1,9,8,8,False
1-day Pass,200,2025-05-02,25,Male,2,6.39,20.88,87.55,Festival App,Hip-Hop,4,2.5,6,9,9,False
1-day Pass,200,2025-05-03,46,Male,4,5.46,10.26,74.33,Card,Electronic,2,11.9,8,8,8,True
3-day Pass,200,2025-05-02,49,Other,3,12.46,8.83,89.72,Card,Electronic,2,8.1,6,6,8,True
3-day Pass,200,2025-05-03,47,Male,1,17.54,11.94,23.32,Cash,Pop,1,5.9,6,6,6,False
3-day Pass,200,2025-05-01,35,Other,5,3.2,2.74,85.88,Festival App,Electronic,4,8.9,8,9,6,True
3-day Pass,200,2025-05-03,18,Male,4,25.99,22.53,20.05,Card,Hip-Hop,3,4.0,8,8,5,False
VIP,150,2025-05-02,55,Female,1,29.99,23.06,58.86,Cash,Electronic,3,12.0,8,8,8,False
3-day Pass,150,2025-05-03,57,Female,5,0.5,38.56,40.33,Festival App,Pop,3,3.9,9,8,8,True
3-day Pass,150,2025-05-03,19,Female,5,13.72,3.29,2.78,Festival App,Hip-Hop,4,4.9,8,8,9,True
3-day Pass,150,2025-05-01,38,Female,4,23.66,23.93,30.78,Card,Rock,3,7.1,6,8,6,True
3-day Pass,200,2025-05-03,47,Female,3,1.33,26.47,93.24,Card,Pop,2,6.2,8,9,5,False
3-day Pass,200,2025-05-01,58,Female,5,8.69,52.02,3.64,Cash,Hip-Hop,4,4.6,8,8,8,True
3-day Pass,80,2025-05-03,42,Other,2,33.48,58.82,22.52,Cash,Pop,3,3.6,8,5,5,True
3-day Pass,150,2025-05-03,59,Male,1,42.61,16.8,72.31,Cash,Rock,3,6.3,9,8,5,False
3-day Pass,150,2025-05-02,35,Other,2,7.75,51.83,5.34,Card,Electronic,3,6.6,8,5,8,True
3-day Pass,80,2025-05-03,29,Female,5,21.0,47.8,58.3,Festival App,Rock,4,9.6,6,6,8,True
3-day Pass,80,2025-05-02,18,Male,2,16.88,42.9,27.97,Festival App,Pop,4,6.6,8,8,8,True
3-day Pass,200,2025-05-03,37,Female,4,45.53,59.96,0.25,Card,Pop,2,8.0,9,6,8,True
VIP,150,2025-05-03,45,Other,1,1.36,25.91,39.75,Cash,Rock,4,11.3,8,9,6,True
3-day Pass,80,2025-05-02,26,Male,4,13.24,39.31,91.33,Card,Electronic,2,10.0,9,6,6,True
3-day Pass,150,2025-05-01,59,Female,5,10.81,2.48,13.68,Festival App,Rock,2,7.1,6,9,6,False
3-day Pass,150,2025-05-03,22,Other,1,43.57,56.7,1.89,Festival App,Reggaeton,2,8.8,9,5,8,True
1-day Pass,150,2025-05-01,19,Female,2,35.39,53.15,20.81,Cash,Reggaeton,4,10.6,5,8,6,False
3-day Pass,200,2025-05-01,57,Other,4,9.27,5.78,54.73,Cash,Pop,2,3.4,6,8,8,True
3-day Pass,150,2025-05-01,32,Female,3,34.3,8.02,7.72,Festival App,Regueton,2,7.6,8,6,8,False
VIP,200,2025-05-02,46,Other,5,48.19,25.82,57.95,Card,Pop,4,11.4,9,5,5,True
3-day Pass,150,2025-05-02,43,Female,4,29.89,23.35,64.0,Cash,Hip-Hop,4,3.7,8,8,9,False
VIP,150,2025-05-02,57,Other,3,27.8,22.98,23.11,Festival App,Rock,2,2.7,8,8,9,True
3-day Pass,80,2025-05-01,45,Other,4,32.69,0.81,36.81,Cash,Electronic,4,4.8,8,8,6,False
1-day Pass,200,2025-05-02,59,Other,5,16.8,25.69,71.96,Festival App,Pop,4,8.5,5,5,6,False
3-day Pass,150,2025-05-01,51,Other,1,2.17,18.97,86.08,Cash,Pop,1,10.5,9,5,8,True
VIP,150,2025-05-03,30,Other,3,39.6,1.74,50.38,Festival App,Rock,3,10.8,8,8,6,False
VIP,80,2025-05-01,54,Female,4,30.95,30.29,82.21,Card,Reggaeton,3,6.2,9,8,8,True
3-day Pass,80,2025-05-01,29,Female,2,46.19,30.74,8.94,Festival App,Pop,2,9.9,8,5,6,True
3-day Pass,80,2025-05-02,55,Other,2,35.6,59.48,59.08,Cash,Rock,2,7.2,9,5,8,False
3-day Pass,150,2025-05-01,30,Female,1,26.15,3.6,77.36,Cash,Pop,1,9.5,9,8,9,True
1-day Pass,200,2025-05-02,35,Male,1,20.14,0.51,71.71,Card,Reggaeton,3,7.7,8,9,8,True
3-day Pass,150,2025-05-02,57,Female,4,1.53,2.15,15.0,Festival App,Hip-Hop,4,8.0,6,8,5,False
3-day Pass,150,2025-05-01,53,Other,2,20.92,32.95,73.0,Card,Rock,4,3.0,9,5,8,True
VIP,150,2025-05-01,30,Female,4,5.9,32.55,72.4,Card,Rock,4,7.2,5,8,9,True
3-day Pass,150,2025-05-02,36,Male,4,29.13,1.71,65.01,Card,Rock,3,5.9,8,9,8,False
3-day Pass,80,2025-05-02,36,Male,2,4.03,43.03,2.76,Card,Rock,4,9.9,9,8,6,False
3-day Pass,80,2025-05-03,59,Female,1,40.71,55.86,72.16,Cash,Pop,4,10.2,5,5,8,True
VIP,150,2025-05-03,59,Female,5,15.87,55.09,59.45,Card,Reggaeton,4,8.4,9,6,8,False
3-day Pass,150,2025-05-02,30,Other,2,36.23,51.79,59.09,Cash,Rock,3,11.7,8,8,8,False
1-day Pass,200,2025-05-02,43,Male,2,37.44,1.93,50.81,Card,Reggaeton,2,8.4,8,9,8,True
3-day Pass,80,2025-05-03,30,Male,4,4.59,31.32,74.82,Cash,Rock,2,11.7,6,8,5,True
3-day Pass,200,2025-05-03,39,Female,5,37.61,59.47,95.7,Festival App,Rock,1,4.7,9,8,5,True
3-day Pass,150,2025-05-01,27,Other,1,43.0,37.37,66.11,Festival App,Rock,3,5.7,8,6,8,True
VIP,80,2025-05-02,24,Other,4,24.54,39.08,62.31,Festival App,Reggaeton,1,2.4,5,9,8,False
3-day Pass,150,2025-05-02,21,Male,2,20.71,22.08,2.95,Card,Rock,3,2.6,8,9,5,True
3-day Pass,80,2025-05-01,35,Female,5,42.38,21.9,91.9,Card,Reggaeton,3,2.6,8,5,8,True
1-day Pass,80,2025-05-03,19,Male,3,43.14,54.77,7.09,Festival App,Rock,4,6.7,8,5,8,True
VIP,200,2025-05-01,30,Female,1,32.58,55.8,76.42,Card,Reggaeton,4,4.6,9,8,6,True
3-day Pass,200,2025-05-01,51,Female,2,20.77,54.31,47.25,Festival App,Rock,2,11.5,9,8,6,True
VIP,80,2025-05-03,39,Other,5,43.79,42.25,12.46,Card,Hip-Hop,3,3.4,9,9,5,True
3-day Pass,150,2025-05-02,42,Female,5,40.02,12.01,96.43,Festival App,Pop,2,4.3,8,9,6,True
3-day Pass,200,2025-05-01,41,Other,1,14.17,24.54,49.12,Festival App,Pop,2,6.7,5,5,5,True
3-day Pass,150,2025-05-03,59,Other,4,26.07,36.24,54.81,Card,Hip-Hop,4,9.0,5,9,5,True
1-day Pass,150,2025-05-03,49,Male,5,47.93,12.96,37.77,Festival App,Electronic,2,3.2,6,8,9,True
3-day Pass,150,2025-05-03,23,Other,4,46.31,6.29,58.32,Festival App,Rock,4,11.8,5,8,9,True
1-day Pass,80,2025-05-02,32,Male,3,48.31,53.26,48.77,Card,Rock,2,6.4,6,8,8,False
3-day Pass,80,2025-05-02,30,Other,4,25.83,9.52,30.65,Festival App,Rock,4,10.6,9,5,9,False
1-day Pass,200,2025-05-02,51,Male,5,38.13,25.73,60.48,Cash,Pop,3,7.8,9,5,6,True
VIP,150,2025-05-03,22,Male,3,4.77,53.08,13.74,Card,Electronic,4,8.3,9,5,9,True
1-day Pass,150,2025-05-03,59,Other,3,6.8,32.23,38.26,Card,Reggaeton,2,2.4,8,8,6,True
1-day Pass,150,2025-05-03,26,Other,4,33.72,24.0,53.58,Cash,Reggaeton,1,2.6,5,5,9,True
3-day Pass,200,2025-05-01,50,Female,5,7.86,47.98,94.37,Festival App,Pop,1,4.9,9,8,8,True
3-day Pass,200,2025-05-01,19,Male,5,0.13,54.88,75.03,Cash,Rock,4,3.9,6,5,9,True
VIP,150,2025-05-02,43,Other,4,32.42,56.93,2.04,Card,Rock,1,4.8,8,9,8,True
3-day Pass,150,2025-05-02,28,Female,5,0.55,50.96,52.63,Cash,Rock,4,10.8,9,6,5,False
3-day Pass,200,2025-05-03,58,Male,3,42.89,43.72,33.1,Card,Rock,3,11.0,6,8,5,False
1-day Pass,80,2025-05-01,36,Female,1,19.71,43.59,96.5,Cash,Electronic,3,3.3,6,8,6,True
3-day Pass,150,2025-05-03,32,Other,4,7.33,18.99,30.28,Card,Hip-Hop,1,10.8,8,9,8,False
VIP,150,2025-05-02,55,Other,5,35.77,57.26,6.29,Card,Pop,2,4.3,8,8,9,False
3-day Pass,150,2025-05-01,45,Female,5,28.2,23.65,86.99,Card,Reggaeton,1,4.4,8,8,5,False
3-day Pass,150,2025-05-02,29,Female,5,19.66,5.13,14.43,Cash,Hip-Hop,3,9.1,6,8,8,True
VIP,150,2025-05-03,54,Other,2,20.38,25.84,55.04,Card,Hip-Hop,2,8.3,9,6,9,False
VIP,150,2025-05-02,25,Female,1,7.18,25.06,12.45,Card,Rock,1,10.0,9,5,6,True
3-day Pass,80,2025-05-02,24,Female,3,4.85,24.46,61.85,Cash,Electronic,1,4.4,5,8,8,True
1-day Pass,150,2025-05-01,24,Male,1,35.21,27.88,35.54,Cash,Electronic,1,10.0,8,9,5,True
3-day Pass,80,2025-05-02,22,Other,4,3.14,13.29,77.88,Card,Reggaeton,1,6.7,8,9,6,False
1-day Pass,80,2025-05-03,34,Male,4,33.05,35.89,16.86,Festival App,Pop,3,10.7,8,9,5,False
3-day Pass,80,2025-05-01,39,Other,3,26.07,50.36,24.3,Card,Hip-Hop,1,7.1,6,9,8,False
3-day Pass,80,2025-05-02,56,Male,1,12.6,17.93,23.78,Cash,Electronic,1,9.7,8,6,6,True
3-day Pass,80,2025-05-03,35,Other,1,8.0,7.65,79.43,Festival App,Rock,3,4.0,8,5,8,False
3-day Pass,80,2025-05-02,40,Other,3,3.44,39.46,73.47,Festival App,Pop,3,3.0,8,9,5,True
1-day Pass,200,2025-05-01,55,Other,5,24.31,57.47,10.74,Festival App,Rock,1,10.2,5,5,6,False
1-day Pass,200,2025-05-01,21,Other,4,14.16,5.97,42.41,Card,Rock,4,8.6,6,8,9,False
3-day Pass,150,2025-05-02,43,Female,5,29.35,50.53,16.88,Festival App,Pop,3,8.2,8,8,8,True
3-day Pass,150,2025-05-01,36,Other,1,15.46,36.68,53.57,Cash,Electronic,3,7.3,9,6,8,True
3-day Pass,150,2025-05-01,57,Other,4,46.88,33.09,15.07,Festival App,Rock,2,3.3,8,9,5,True
1-day Pass,80,2025-05-01,24,Female,3,13.25,12.14,60.85,Card,Rock,2,8.6,6,8,5,True
3-day Pass,80,2025-05-01,41,Female,3,35.25,54.03,47.23,Festival App,Hip-Hop,4,11.9,6,8,6,True
3-day Pass,150,2025-05-02,23,Other,2,32.63,36.07,10.7,Festival App,Pop,4,3.7,5,5,8,False
1-day Pass,200,2025-05-03,55,Male,5,20.05,49.09,89.28,Festival App,Rock,2,3.5,8,5,5,True
VIP,200,2025-05-02,54,Other,5,9.81,18.76,21.63,Festival App,Hip-Hop,3,8.4,9,8,9,True
VIP,200,2025-05-03,27,Male,2,31.55,30.99,37.81,Card,Rock,4,7.5,5,8,6,False
VIP,200,2025-05-01,35,Female,4,35.03,28.96,70.79,Festival App,Hip-Hop,2,3.4,8,9,6,True
3-day Pass,80,2025-05-03,39,Other,4,19.95,28.51,25.45,Cash,Electronic,3,11.5,8,9,8,True
1-day Pass,80,2025-05-02,21,Male,4,13.95,0.63,69.84,Festival App,Rock,2,9.7,8,8,8,False
3-day Pass,150,2025-05-01,32,Male,5,47.03,3.97,43.61,Festival App,Electronic,2,4.7,9,9,9,True
3-day Pass,150,2025-05-02,38,Male,1,18.19,34.07,43.72,Festival App,Rock,1,5.9,5,8,8,False
3-day Pass,200,2025-05-01,48,Other,4,13.68,20.09,7.89,Cash,Electronic,3,10.1,6,5,9,True
3-day Pass,80,2025-05-01,53,Other,2,3.35,23.98,77.65,Card,Hip-Hop,1,10.4,6,5,8,False
3-day Pass,80,2025-05-02,43,Male,2,31.84,25.4,38.87,Cash,Rock,1,7.7,8,9,8,True
3-day Pass,200,2025-05-03,37,Male,3,9.2,20.08,28.84,Festival App,Hip-Hop,3,10.3,9,6,6,True
3-day Pass,150,2025-05-03,33,Female,1,37.87,28.33,5.22,Card,Reggaeton,4,6.5,8,8,9,True
3-day Pass,80,2025-05-03,56,Female,4,11.81,10.17,85.19,Festival App,Hip-Hop,2,4.9,5,8,6,False
3-day Pass,80,2025-05-02,45,Other,1,9.71,23.52,14.03,Cash,Rock,4,10.1,8,6,6,False
1-day Pass,200,2025-05-01,34,Female,3,32.71,18.02,24.41,Festival App,Reggaeton,4,9.4,9,5,8,True
3-day Pass,200,2025-05-02,19,Male,5,7.63,38.72,42.14,Cash,Hip-Hop,2,10.3,8,5,6,True
3-day Pass,80,2025-05-01,27,Male,2,20.58,37.81,18.01,Festival App,Regueton,4,6.7,8,6,5,True
1-day Pass,200,2025-05-01,55,Other,5,35.97,0.2,61.86,Cash,Hip-Hop,3,3.8,9,5,9,True
3-day Pass,200,2025-05-03,58,Other,4,31.6,41.51,2.49,Card,Rock,1,2.7,9,8,6,True
1-day Pass,200,2025-05-03,50,Other,3,39.34,24.71,84.33,Card,Rock,1,8.5,8,8,8,False
3-day Pass,80,2025-05-02,43,Female,3,6.93,24.53,49.37,Festival App,Rock,3,8.0,6,9,8,True
3-day Pass,80,2025-05-02,40,Male,5,14.45,7.09,53.44,Festival App,Rock,4,9.6,9,5,8,True
VIP,80,2025-05-01,47,Female,1,11.84,23.41,10.18,Card,Rock,1,10.6,9,8,6,True
VIP,200,2025-05-02,29,Other,1,21.89,15.65,47.55,Card,Hip-Hop,1,8.2,9,8,9,False
3-day Pass,150,2025-05-03,21,Male,5,25.98,52.9,44.24,Cash,Reggaeton,1,3.4,8,9,8,False
3-day Pass,80,2025-05-01,57,Other,3,36.57,50.96,19.79,Cash,Hip-Hop,1,11.1,6,8,5,True
3-day Pass,200,2025-05-01,46,Female,4,29.88,41.94,32.88,Festival App,Electronic,3,7.0,8,8,6,False
1-day Pass,80,2025-05-01,39,Female,3,41.35,18.84,22.19,Card,Hip-Hop,4,8.1,9,8,6,True
3-day Pass,200,2025-05-03,48,Other,3,17.05,14.1,86.15,Card,Rock,3,11.9,8,9,9,False
3-day Pass,150,2025-05-03,55,Female,4,20.91,32.01,70.67,Cash,Pop,1,10.0,8,9,8,False
3-day Pass,80,2025-05-03,40,Male,5,20.94,56.8,59.39,Festival App,Rock,1,11.9,9,6,5,False
1-day Pass,150,2025-05-01,19,Male,4,33.89,28.0,30.8,Cash,Electronic,2,6.1,6,8,5,True
VIP,200,2025-05-01,49,Other,3,29.65,29.72,40.95,Cash,Rock,3,2.9,9,6,8,True
3-day Pass,200,2025-05-03,29,Female,4,37.93,50.82,60.15,Festival App,Electronic,2,5.8,8,8,8,True
3-day Pass,80,2025-05-02,19,Female,1,13.89,59.41,14.68,Festival App,Reggaeton,1,7.1,5,8,8,True
3-day Pass,150,2025-05-03,51,Male,4,19.24,29.09,63.36,Cash,Hip-Hop,1,10.8,9,8,8,True
3-day Pass,200,2025-05-02,18,Female,5,39.52,29.95,87.91,Festival App,Rock,2,9.1,5,5,5,True
3-day Pass,80,2025-05-03,21,Female,2,34.66,26.84,22.92,Cash,Pop,2,4.4,6,8,6,False
VIP,200,2025-05-01,38,Other,4,29.79,4.72,76.61,Festival App,Rock,1,4.8,9,8,9,True
1-day Pass,200,2025-05-01,42,Female,4,11.65,50.97,13.31,Festival App,Rock,2,3.5,5,6,8,True
3-day Pass,150,2025-05-03,35,Male,2,14.06,59.76,50.48,Festival App,Hip-Hop,1,9.2,5,5,8,False
VIP,150,2025-05-01,35,Female,2,25.01,25.28,14.95,Cash,Electronic,1,5.7,9,8,6,True
3-day Pass,200,2025-05-03,37,Other,3,6.85,51.79,55.22,Cash,Rock,1,6.5,8,9,5,True
3-day Pass,150,2025-05-02,44,Other,1,10.03,43.31,74.04,Card,Reggaeton,1,8.0,5,9,8,True
3-day Pass,80,2025-05-02,42,Other,5,5.25,42.64,56.83,Card,Hip-Hop,4,9.0,9,8,5,False
VIP,80,2025-05-01,50,Female,1,10.7,4.15,33.68,Card,Rock,2,4.2,8,5,9,True
VIP,150,2025-05-02,19,Female,2,20.26,23.51,68.38,Cash,Pop,4,7.5,9,6,6,False
3-day Pass,80,2025-05-03,24,Other,1,23.25,48.82,10.08,Card,Hip-Hop,1,11.9,8,8,6,False
3-day Pass,80,2025-05-03,53,Other,3,4.79,24.26,60.99,Cash,Rock,2,8.0,8,8,5,True
VIP,150,2025-05-02,38,Male,3,12.84,5.95,86.03,Cash,Rock,3,10.1,8,5,8,True
3-day Pass,200,2025-05-01,19,Other,2,27.49,49.5,91.4,Cash,Rock,3,2.2,8,8,8,False
VIP,200,2025-05-03,45,Female,2,26.6,45.83,61.52,Festival App,Hip-Hop,1,2.9,9,8,8,True
3-day Pass,150,2025-05-02,57,Male,3,9.95,35.5,23.63,Cash,Hip-Hop,4,6.5,8,8,8,True
3-day Pass,150,2025-05-01,32,Female,4,7.4,50.03,83.2,Cash,Pop,3,9.5,8,9,6,False
VIP,200,2025-05-01,56,Other,4,0.16,23.92,27.41,Cash,Electronic,1,10.4,6,5,5,False
VIP,80,2025-05-02,55,Female,4,28.95,8.49,82.1,Cash,Rock,3,9.7,8,8,8,True
VIP,200,2025-05-02,33,Male,5,33.04,29.5,53.37,Cash,Electronic,1,5.9,8,9,8,True
VIP,80,2025-05-02,25,Male,1,43.25,9.41,1.31,Card,Hip-Hop,4,4.0,6,5,8,True
3-day Pass,150,2025-05-01,44,Other,1,37.58,1.91,57.62,Card,Hip-Hop,3,5.3,5,6,6,False
1-day Pass,200,2025-05-01,37,Male,1,23.74,44.75,16.44,Cash,Regueton,4,8.4,6,8,8,True
3-day Pass,150,2025-05-02,23,Female,4,45.86,18.11,18.81,Cash,Electronic,3,4.1,6,8,5,True
3-day Pass,150,2025-05-01,49,Male,1,41.9,13.48,34.93,Cash,Hip-Hop,2,10.5,8,9,9,True
3-day Pass,150,2025-05-02,38,Male,5,18.37,28.56,28.56,Cash,Electronic,1,9.0,6,8,8,True
3-day Pass,80,2025-05-02,54,Other,2,48.22,44.02,95.79,Festival App,Hip-Hop,1,11.6,5,8,9,True
VIP,80,2025-05-02,56,Male,2,40.65,6.41,24.95,Festival App,Pop,1,2.1,8,8,6,False
VIP,200,2025-05-02,43,Female,3,45.28,10.54,85.47,Festival App,Rock,1,7.2,6,5,8,False
VIP,200,2025-05-03,38,Male,4,4.62,1.26,52.65,Card,Rock,3,8.7,8,6,8,True
3-day Pass,200,2025-05-03,38,Male,2,49.93,30.97,71.39,Card,Electronic,2,9.4,8,8,9,True
1-day Pass,150,2025-05-01,52,Other,3,20.59,32.79,90.49,Card,Rock,1,10.6,8,6,8,False
1-day Pass,150,2025-05-03,39,Male,5,25.44,49.01,99.87,Cash,Hip-Hop,3,9.8,8,8,6,False
1-day Pass,200,2025-05-01,35,Other,3,13.97,5.29,70.41,Cash,Rock,1,5.7,8,5,8,True
VIP,80,2025-05-01,56,Other,2,49.22,33.22,93.46,Card,Rock,1,2.1,8,5,8,True
3-day Pass,200,2025-05-03,18,Male,3,3.67,14.87,47.63,Cash,Pop,3,8.9,8,8,5,True
VIP,80,2025-05-02,46,Male,2,49.23,32.69,27.07,Festival App,Rock,3,3.9,8,8,8,True
3-day Pass,80,2025-05-03,27,Male,4,9.44,25.68,5.53,Card,Hip-Hop,3,7.9,8,6,8,False
3-day Pass,80,2025-05-01,54,Other,4,25.94,37.13,7.44,Festival App,Hip-Hop,1,8.1,9,9,8,False
VIP,200,2025-05-02,41,Other,2,11.04,14.71,17.71,Festival App,Rock,2,6.9,8,8,8,False
3-day Pass,200,2025-05-03,31,Other,4,48.37,45.25,37.27,Card,Electronic,3,9.9,6,8,8,True
3-day Pass,150,2025-05-01,23,Male,5,19.22,42.87,44.92,Card,Rock,1,3.3,6,8,8,True
1-day Pass,150,2025-05-03,59,Female,4,1.45,4.91,59.5,Cash,Reggaeton,4,5.1,8,5,8,True
1-day Pass,80,2025-05-01,50,Other,3,36.26,3.28,93.12,Cash,Electronic,3,7.7,6,8,8,False
3-day Pass,150,2025-05-03,39,Female,4,14.08,46.07,98.82,Festival App,Pop,2,11.1,8,8,8,True
1-day Pass,150,2025-05-02,20,Other,5,32.89,40.59,82.04,Card,Pop,3,7.0,9,9,5,True
1-day Pass,80,2025-05-02,25,Other,1,44.85,45.69,28.55,Cash,Hip-Hop,1,4.0,8,9,5,True
VIP,80,2025-05-02,38,Female,1,20.2,10.97,82.43,Cash,Hip-Hop,1,10.8,5,6,8,False
3-day Pass,150,2025-05-01,30,Female,4,8.3,18.05,60.57,Card,Pop,3,6.2,5,9,9,True
3-day Pass,80,2025-05-03,43,Male,5,28.52,50.01,59.78,Festival App,Rock,2,4.5,6,8,5,True
1-day Pass,150,2025-05-02,37,Female,2,25.68,1.84,38.38,Festival App,Pop,1,9.8,8,9,6,True
3-day Pass,200,2025-05-02,50,Other,1,3.1,40.84,28.65,Cash,Rock,3,5.9,8,8,8,False
3-day Pass,80,2025-05-03,42,Female,5,19.03,51.1,5.15,Card,Rock,2,3.7,8,8,5,True
1-day Pass,200,2025-05-03,42,Female,5,11.06,53.39,8.12,Cash,Hip-Hop,2,11.5,8,8,8,True
3-day Pass,200,2025-05-02,35,Other,4,1.6,22.31,7.19,Festival App,Hip-Hop,4,6.4,6,8,8,True
3-day Pass,80,2025-05-02,49,Other,1,48.57,39.72,48.73,Card,Hip-Hop,4,8.8,8,8,8,True
VIP,80,2025-05-03,39,Other,1,19.46,49.76,21.44,Card,Pop,3,9.1,8,9,9,True
3-day Pass,150,2025-05-03,30,Other,1,7.81,12.02,59.7,Festival App,Rock,2,8.8,8,6,9,False
VIP,150,2025-05-03,24,Other,1,1.4,42.13,9.92,Card,Pop,3,8.3,8,8,6,True
3-day Pass,200,2025-05-02,43,Other,1,40.93,7.01,49.95,Festival App,Hip-Hop,1,10.5,8,9,9,True
1-day Pass,150,2025-05-03,59,Other,5,6.75,26.71,39.01,Card,Rock,1,11.3,9,9,9,False
1-day Pass,150,2025-05-02,36,Male,1,16.36,0.83,17.4,Festival App,Pop,4,10.2,8,6,9,True
3-day Pass,80,2025-05-03,43,Male,5,24.15,2.31,5.93,Cash,Pop,2,2.7,5,8,8,False
1-day Pass,200,2025-05-02,31,Other,5,28.79,44.45,5.7,Cash,Hip-Hop,1,10.4,9,5,6,False
VIP,200,2025-05-02,58,Male,1,36.95,24.4,72.56,Card,Rock,3,3.9,8,8,5,True
VIP,200,2025-05-03,58,Male,5,17.86,54.65,18.03,Cash,Electronic,2,6.5,6,6,5,False
3-day Pass,80,2025-05-01,36,Male,1,34.0,32.05,19.03,Cash,Hip-Hop,1,3.4,8,5,6,False
3-day Pass,200,2025-05-02,59,Male,2,26.58,40.31,99.85,Card,Pop,2,6.8,8,5,6,False
3-day Pass,200,2025-05-02,54,Other,1,18.4,36.57,82.02,Card,Hip-Hop,1,8.7,8,5,6,True
VIP,80,2025-05-01,41,Other,4,7.73,22.8,58.73,Cash,Rock,4,11.9,9,9,9,False
3-day Pass,150,2025-05-03,32,Female,5,24.39,34.61,59.42,Card,Pop,2,3.6,8,8,9,True
3-day Pass,200,2025-05-01,19,Male,5,29.08,57.22,99.61,Card,Rock,2,7.7,8,6,6,True
3-day Pass,200,2025-05-03,47,Female,5,19.61,5.34,81.59,Card,Electronic,4,10.5,6,5,6,True
3-day Pass,150,2025-05-03,45,Male,5,39.66,36.55,99.2,Festival App,Pop,4,11.3,6,9,9,True
3-day Pass,150,2025-05-02,18,Male,4,22.42,44.41,3.09,Festival App,Electronic,2,9.1,9,5,9,True
VIP,150,2025-05-03,35,Other,2,2.61,2.86,11.31,Card,Electronic,1,3.4,8,8,6,False
3-day Pass,80,2025-05-02,39,Other,5,26.97,27.01,30.06,Festival App,Rock,2,6.0,5,8,9,False
3-day Pass,200,2025-05-03,50,Male,5,37.14,38.72,85.48,Festival App,Rock,3,8.3,9,8,5,True
VIP,150,2025-05-01,27,Male,4,34.28,10.97,82.86,Card,Pop,4,6.7,6,8,8,False
