ticket_type,ticket_price,purchase_date,attendance_date,entry_time,was_present,attendee_id,age,gender,origin_city,transport_used,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,top_artist_seen,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend
VIP,350,2025-02-02,2025-05-03,17:11:00,True,ATD205388,35,Female,Sevilla,Plane,1,45.67,15.81,22.11,Cash,Pop,4,Artist B,9.2,3,7,8,Yes
3-day Pass,80,2025-02-26,2025-05-03,19:00:00,True,ATD206990,30,Male,Sevilla,Bus,2,2.4,11.78,79.58,Card,Regueton,5,Artist A,5.2,7,8,6,nO
,210,2025-02-20,2025-05-03,17:18:00,True,ATD200638,32,Male,Madrid,Bus,4,29.39,52.6,89.62,Cash,Pop,5,Artist E,7.5,7,9,3,Yes
VIP,350,2025-03-27,2025-05-02,18:56:00,True,ATD207066,40,Male,Madrid,Other,2,15.67,14.67,9.11,Card,Pop,3,Artist C,3.8,8,7,4,Yes
1-day Pass,350,2025-04-11,2025-05-01,19:49:00,True,ATD205329,37,Male,Sevilla,Other,3,32.83,58.49,18.87,Cash,Pop,4,Artist A,9.7,8,7,8,Yes
3-day Pass,210,2025-03-14,2025-05-03,19:13:00,True,ATD201495,25,Female,Barcelona,Plane,2,47.85,30.99,94.21,Card,Pop,2,Artist C,8.2,4,5,3,Yes
3-day Pass,210,2025-04-21,2025-05-03,16:08:00,True,ATD205393,18,Female,Barcelona,Plane,5,32.76,20.45,28.62,Cash,Hip-Hop,5,Artist B,3.1,9,7,9,Yes
3-day Pass,210,2025-02-23,2025-05-02,22:17:00,True,ATD201715,32,Female,Madrid,Car,4,5.37,38.37,73.83,Card,Electronic,5,Artist D,11.1,7,5,10,Yes
3-day Pass,210,2025-03-06,2025-05-03,17:38:00,True,ATD200298,26,Female,Malaga,Car,2,40.28,59.77,8.29,Card,Hip-Hop,4,Artist A,4.6,4,9,3,Yes
3-day Pass,210,2025-02-15,2025-05-03,15:47:00,True,ATD205051,18,Female,Malaga,Train,3,14.7,16.98,59.23,Card,Rock,3,Artist C,6.8,9,10,8,nO
3-day Pass,350,2025-04-07,2025-05-02,18:37:00,True,ATD202627,44,Other,Barcelona,Plane,3,3.04,38.13,34.14,Cash,Pop,1,Artist A,10.7,8,7,6,Yes
3-day Pass,210,2025-03-02,2025-05-03,21:20:00,True,ATD201077,33,Male,Barcelona,Car,5,7.65,49.55,85.54,Card,Pop,5,Artist B,7.2,7,6,9,Yes
3-day Pass,350,2025-03-25,2025-05-01,20:15:00,True,ATD204381,36,Male,Sevilla,Bus,3,45.99,54.68,70.56,Cash,hiphop,4,Artist B,4.7,8,9,2,Yes
VIP,210,2025-04-16,2025-05-02,18:38:00,True,ATD208771,38,Male,Barcelona,Plane,4,45.98,29.23,92.46,Card,Rock,3,Artist E,5.2,5,8,2,nO
3-day Pass,350,2025-02-17,2025-05-03,17:47:00,True,ATD204004,45,Female,Valencia,Car,3,49.85,8.86,50.4,Card,Rock,3,Artist D,10.1,5,7,4,Yes
3-day Pass,80,2025-03-28,2025-05-02,22:15:00,True,ATD203004,30,Female,Malaga,Other,4,34.82,39.22,82.41,Card,Pop,4,Artist D,7.8,7,10,5,Yes
1-day Pass,350,2025-02-24,2025-05-01,21:36:00,True,ATD208058,42,Female,Valencia,Car,4,29.47,57.14,66.78,Card,Electronic,1,Artist E,7.0,8,8,5,nO
3-day Pass,350,2025-03-22,2025-05-02,22:49:00,True,ATD208150,21,Female,Sevilla,Bus,5,26.02,4.39,83.44,Card,Pop,2,Artist D,2.3,4,7,7,Yes
3-day Pass,210,2025-04-03,2025-05-02,21:32:00,True,ATD200316,40,Male,Madrid,Bus,3,46.53,57.49,71.23,Cash,Rock,4,Artist D,11.0,8,8,8,nO
3-day Pass,210,2025-02-20,2025-05-01,16:17:00,True,ATD207557,36,Male,Madrid,Bus,5,16.44,29.33,40.31,Card,hiphop,4,Artist D,3.9,9,7,7,nO
3-day Pass,210,2025-02-19,2025-05-03,21:39:00,True,ATD200501,29,Male,Madrid,Other,3,29.81,39.54,12.3,Cash,Pop,4,Artist B,3.5,9,8,9,Yes
3-day Pass,350,2025-03-27,2025-05-02,22:09:00,True,ATD202688,27,Female,Barcelona,Plane,5,27.66,47.22,63.53,Card,Electronic,3,Artist B,3.9,8,8,6,nO
1-day Pass,80,2025-02-20,2025-05-02,15:12:00,True,ATD201787,32,Female,Madrid,Plane,3,13.72,45.55,31.18,Card,hiphop,4,Artist C,9.2,9,7,9,Yes
3-day Pass,80,2025-03-06,2025-05-03,19:38:00,True,ATD200730,22,Female,Barcelona,Other,4,36.57,33.03,38.95,Card,Rock,2,Artist D,10.6,8,8,8,nO
VIP,80,2025-04-27,2025-05-01,18:21:00,True,ATD203955,34,Female,Malaga,Bus,3,11.6,29.74,42.2,Card,Hip-Hop,3,Artist D,3.4,8,7,6,nO
3-day Pass,350,2025-04-30,2025-05-01,21:00:00,True,ATD202678,23,Male,Valencia,Other,3,18.55,20.99,90.58,Festival App,Electronic,5,Artist A,4.1,6,8,4,Yes
1-day Pass,80,2025-03-06,2025-05-02,14:24:00,True,ATD209291,37,Female,Madrid,Car,4,28.28,29.02,82.2,Card,hiphop,1,Artist D,10.2,5,9,8,nO
3-day Pass,80,2025-03-11,2025-05-03,16:49:00,True,ATD202671,35,Female,Valencia,Other,2,21.06,43.23,12.41,Card,Pop,3,Artist C,4.7,9,7,8,nO
3-day Pass,210,2025-04-10,2025-05-01,20:02:00,True,ATD208567,41,Male,Barcelona,Plane,1,47.58,26.67,14.14,Cash,hiphop,3,Artist A,9.1,8,6,8,Yes
3-day Pass,350,2025-04-24,2025-05-02,19:08:00,True,ATD200913,25,Female,Madrid,Other,4,40.92,44.76,31.52,Card,Electronic,4,Artist E,4.5,10,8,4,nO
3-day Pass,80,2025-04-02,2025-05-01,21:34:00,True,ATD203246,35,Male,Madrid,Bus,5,0.34,47.65,45.18,Card,Regueton,3,Artist D,7.5,8,7,6,Yes
3-day Pass,350,2025-03-18,2025-05-02,14:55:00,True,ATD201235,37,Female,Barcelona,Bus,3,37.97,24.55,99.07,Card,hiphop,4,Artist E,3.9,8,9,2,Yes
1-day Pass,80,2025-02-22,2025-05-01,16:31:00,True,ATD207898,33,Female,Madrid,Train,4,48.21,17.33,66.04,Card,Rock,1,Artist D,8.1,6,10,9,Yes
3-day Pass,210,2025-02-21,2025-05-03,20:13:00,True,ATD203575,34,Female,Barcelona,Car,2,13.91,7.19,61.03,Card,Pop,4,Artist D,5.1,6,9,9,nO
3-day Pass,80,2025-04-07,2025-05-03,19:31:00,True,ATD202432,31,Male,Barcelona,Train,5,10.89,3.2,30.93,Cash,Rock,4,Artist E,3.9,8,10,7,Yes
3-day Pass,210,2025-02-10,2025-05-01,19:22:00,True,ATD204711,36,Male,Madrid,Other,3,15.55,59.77,16.07,Card,hiphop,5,Artist D,4.7,8,9,4,Yes
3-day Pass,210,2025-02-25,2025-05-01,22:18:00,True,ATD203146,24,Male,Valencia,Bus,1,1.55,44.77,73.51,Cash,Pop,1,Artist D,4.1,9,8,6,Yes
3-day Pass,210,2025-02-05,2025-05-03,19:06:00,True,ATD208347,24,Female,Madrid,Other,4,32.53,15.34,50.72,Cash,Electronic,5,Artist C,4.1,6,6,6,Yes
3-day Pass,350,2025-02-27,2025-05-03,20:27:00,True,ATD201249,44,Female,Madrid,Plane,5,8.6,9.0,89.1,Cash,Rock,4,Artist A,3.0,4,10,6,Yes
3-day Pass,210,2025-04-29,2025-05-01,20:45:00,True,ATD209023,33,Male,Valencia,Other,3,16.2,27.26,91.77,Card,Electronic,4,Artist B,3.7,2,8,9,Yes
3-day Pass,350,2025-02-19,2025-05-02,19:32:00,True,ATD208902,35,Female,Barcelona,Plane,4,48.13,30.85,47.93,Card,Hip-Hop,5,Artist C,6.7,4,9,7,Yes
3-day Pass,210,2025-04-27,2025-05-01,17:11:00,True,ATD205457,25,Male,Madrid,Car,2,2.88,31.95,63.7,Cash,Rock,4,Artist A,10.3,4,6,3,nO
3-day Pass,210,2025-03-04,2025-05-01,18:38:00,True,ATD200750,35,Male,Madrid,Bus,5,38.5,41.25,86.48,Cash,Rock,4,Artist D,2.5,1,6,10,nO
3-day Pass,350,2025-03-07,2025-05-02,22:14:00,True,ATD205418,34,Other,Madrid,Plane,4,1.94,16.61,64.21,Cash,Rock,1,Artist D,4.7,8,7,3,Yes
VIP,210,2025-04-24,2025-05-01,17:17:00,True,ATD208847,28,Male,Barcelona,Car,3,14.52,58.67,50.74,Card,Rock,4,Artist E,7.9,8,6,5,Yes
3-day Pass,350,2025-04-18,2025-05-01,19:08:00,True,ATD203871,37,Female,Madrid,Other,4,29.68,9.88,79.41,Cash,Rock,1,Artist C,3.3,9,6,6,nO
3-day Pass,80,2025-04-04,2025-05-02,14:30:00,True,ATD204972,33,Female,Madrid,Other,2,36.51,8.5,31.91,Card,Rock,5,Artist A,2.8,4,10,5,Yes
3-day Pass,350,2025-04-20,2025-05-02,20:42:00,True,ATD208354,25,Male,Malaga,Other,2,39.68,19.67,70.74,Festival App,Rock,5,Artist C,10.9,8,7,7,Yes
1-day Pass,350,2025-03-28,2025-05-02,16:28:00,True,ATD205649,26,Other,Madrid,Plane,4,37.12,32.47,7.34,Cash,Electronic,4,Artist E,7.6,6,7,3,Yes
1-day Pass,210,2025-02-28,2025-05-03,19:02:00,True,ATD208922,30,Female,Sevilla,Other,2,10.2,5.85,6.89,Cash,Pop,4,Artist D,4.6,1,9,3,nO
1-day Pass,350,2025-04-30,2025-05-02,22:37:00,True,ATD206864,38,Female,Valencia,Car,3,46.64,42.67,35.06,Card,Regueton,4,Artist E,10.1,6,7,8,Yes
3-day Pass,80,2025-02-16,2025-05-01,18:09:00,True,ATD202873,40,Female,Madrid,Bus,4,23.43,25.62,83.89,Card,Rock,3,Artist C,3.0,7,8,4,Yes
1-day Pass,210,2025-02-17,2025-05-02,14:18:00,True,ATD202884,37,Male,Madrid,Train,4,40.1,46.14,38.04,Festival App,Pop,5,Artist B,6.7,4,6,1,Yes
VIP,350,2025-04-03,2025-05-03,19:54:00,True,ATD205175,35,Female,Madrid,Bus,2,43.24,58.74,60.47,Card,Pop,4,Artist B,10.2,7,9,3,nO
3-day Pass,350,2025-04-20,2025-05-01,21:50:00,True,ATD200950,33,Female,Madrid,Train,4,25.69,57.23,34.6,Card,Electronic,3,Artist A,4.6,8,10,6,Yes
3-day Pass,210,2025-02-22,2025-05-01,17:27:00,True,ATD202798,18,Male,Barcelona,Bus,5,17.46,45.98,97.24,Cash,Electronic,4,Artist D,2.9,5,8,6,nO
3-day Pass,210,2025-04-29,2025-05-03,19:08:00,True,ATD202705,33,Female,Madrid,Plane,2,3.3,30.85,19.72,Cash,Pop,2,Artist C,6.3,7,8,4,nO
1-day Pass,350,2025-04-29,2025-05-01,18:46:00,True,ATD203530,19,Other,Valencia,Plane,2,33.09,51.28,27.44,Cash,Pop,5,Artist C,10.7,10,10,3,nO
3-day Pass,80,2025-04-11,2025-05-02,17:13:00,True,ATD206532,22,Male,Valencia,Plane,2,46.28,22.69,36.89,Card,hiphop,3,Artist C,4.7,10,9,5,Yes
3-day Pass,350,2025-02-15,2025-05-02,17:27:00,True,ATD201446,25,Female,Madrid,Plane,3,37.77,28.48,93.12,Card,Rock,4,Artist E,10.2,3,8,5,nO
3-day Pass,350,2025-03-04,2025-05-02,19:44:00,True,ATD202425,32,Male,Sevilla,Other,4,7.59,53.43,0.83,Cash,Pop,2,Artist E,5.8,2,5,3,nO
3-day Pass,80,2025-03-15,2025-05-02,14:40:00,True,ATD201402,35,Female,Barcelona,Train,3,38.67,24.72,25.55,Card,Rock,4,Artist B,11.7,8,7,8,Yes
VIP,210,2025-04-28,2025-05-02,16:56:00,True,ATD202730,25,Female,Madrid,Train,1,1.28,45.29,95.32,Card,Rock,4,Artist C,4.8,8,2,2,Yes
3-day Pass,210,2025-04-26,2025-05-03,16:20:00,True,ATD204327,36,Female,Barcelona,Train,4,15.25,50.98,63.61,Card,Electronic,2,Artist B,4.6,6,8,2,nO
3-day Pass,80,2025-04-27,2025-05-01,22:20:00,True,ATD201767,31,Female,Valencia,Other,3,7.27,46.17,70.9,Card,Rock,4,Artist D,11.4,6,9,1,Yes
VIP,210,2025-02-17,2025-05-02,22:13:00,True,ATD207760,25,Male,Valencia,Other,2,14.18,44.35,24.97,Cash,Rock,5,Artist B,8.1,8,4,6,Yes
1-day Pass,210,2025-04-03,2025-05-01,17:38:00,True,ATD201287,27,Female,Madrid,Other,4,25.14,1.4,33.47,Cash,Regueton,4,Artist B,10.6,6,7,4,nO
3-day Pass,210,2025-03-28,2025-05-01,14:15:00,True,ATD206292,25,Male,Madrid,Train,5,36.75,54.49,98.72,Card,Electronic,4,Artist C,6.5,2,7,3,nO
3-day Pass,210,2025-02-07,2025-05-02,14:13:00,True,ATD201958,27,Female,Malaga,Train,3,31.56,29.05,49.46,Card,Rock,1,Artist A,6.7,6,7,4,Yes
VIP,80,2025-03-12,2025-05-03,18:16:00,True,ATD208096,18,Female,Valencia,Plane,5,28.95,55.83,70.81,Card,Electronic,3,Artist D,8.3,7,8,6,nO
3-day Pass,80,2025-03-23,2025-05-03,14:30:00,True,ATD203828,35,Other,Madrid,Other,2,41.09,40.76,37.05,Card,Pop,3,Artist A,10.3,8,8,8,nO
1-day Pass,80,2025-03-10,2025-05-01,22:30:00,True,ATD208430,27,Female,Barcelona,Other,3,48.72,29.17,6.35,Festival App,hiphop,5,Artist E,2.2,8,9,6,nO
3-day Pass,80,2025-03-14,2025-05-03,21:31:00,True,ATD208427,26,Male,Madrid,Train,3,9.4,55.64,84.54,Card,Hip-Hop,5,Artist C,10.1,1,5,9,Yes
3-day Pass,350,2025-04-20,2025-05-01,14:14:00,True,ATD205387,31,Female,Sevilla,Bus,4,22.66,21.42,25.8,Cash,hiphop,4,Artist B,9.3,5,5,5,Yes
3-day Pass,80,2025-02-09,2025-05-01,21:49:00,True,ATD208882,39,Male,Madrid,Other,4,25.57,36.81,66.77,Cash,Rock,3,Artist B,2.7,8,8,2,Yes
3-day Pass,80,2025-02-07,2025-05-03,20:57:00,True,ATD205244,26,Female,Madrid,Bus,3,34.31,8.53,29.7,Card,Regueton,4,Artist A,3.7,2,8,3,Yes
VIP,80,2025-02-01,2025-05-02,20:58:00,True,ATD200502,19,Female,Madrid,Plane,1,32.14,46.63,39.3,Card,Pop,4,Artist A,3.8,8,5,4,Yes
3-day Pass,210,2025-03-14,2025-05-03,19:16:00,True,ATD206807,31,Male,Barcelona,Car,4,32.66,36.47,99.71,Cash,Pop,5,Artist B,6.4,2,8,5,nO
VIP,210,2025-04-18,2025-05-03,17:08:00,True,ATD200554,30,Male,Madrid,Car,5,44.02,4.79,34.82,Card,Pop,3,Artist B,4.4,4,9,1,Yes
1-day Pass,350,2025-02-03,2025-05-01,20:54:00,True,ATD202564,42,,Barcelona,Bus,3,29.67,22.1,30.38,Cash,Rock,2,Artist E,5.5,4,2,2,nO
1-day Pass,350,2025-04-20,2025-05-01,19:53:00,True,ATD204830,32,Female,Barcelona,Plane,3,46.16,51.91,72.69,Card,Rock,5,Artist A,11.7,4,10,6,Yes
1-day Pass,80,2025-02-09,2025-05-01,19:15:00,True,ATD208233,35,Female,Valencia,Plane,3,32.07,24.75,46.85,Card,Rock,4,Artist B,9.2,8,8,7,Yes
3-day Pass,80,2025-02-22,2025-05-01,16:53:00,True,ATD203624,37,Male,Barcelona,Plane,4,4.21,42.26,22.39,Cash,Pop,3,Artist B,10.4,10,10,4,Yes
3-day Pass,350,2025-02-05,2025-05-01,19:06:00,True,ATD203894,52,Male,Sevilla,Bus,4,42.99,47.88,90.71,Festival App,Pop,5,Artist E,10.6,3,9,2,Yes
3-day Pass,80,2025-04-24,2025-05-01,16:14:00,True,ATD201631,35,Female,Valencia,Bus,4,35.25,54.55,52.66,Card,Regueton,3,Artist D,9.8,7,9,3,Yes
VIP,210,2025-02-18,2025-05-03,19:51:00,True,ATD206438,38,Female,Madrid,Car,3,33.43,33.84,37.53,Cash,Pop,4,Artist D,9.1,7,7,5,Yes
3-day Pass,210,2025-02-09,2025-05-03,19:43:00,True,ATD207678,36,Female,Madrid,Train,2,11.69,43.9,3.46,Card,Pop,1,Artist D,11.7,4,7,3,Yes
VIP,210,2025-02-12,2025-05-02,17:56:00,True,ATD203884,37,Female,Madrid,Other,5,48.9,18.86,20.41,Cash,Rock,3,Artist A,6.7,8,9,7,Yes
3-day Pass,210,2025-03-17,2025-05-02,20:29:00,True,ATD203914,28,Male,Valencia,Plane,1,35.24,22.51,66.48,Card,Rock,5,Artist E,9.6,9,9,9,Yes
3-day Pass,350,2025-04-04,2025-05-02,17:00:00,True,ATD206779,26,Male,Barcelona,Train,5,12.04,55.03,93.47,Cash,Electronic,4,Artist C,4.9,4,10,6,Yes
3-day Pass,210,2025-03-02,2025-05-01,15:49:00,True,ATD208527,35,Female,Barcelona,Train,3,27.52,30.99,58.04,Card,Rock,4,Artist A,4.5,8,7,8,Yes
3-day Pass,210,2025-04-19,2025-05-03,16:35:00,True,ATD202998,30,Female,Valencia,Plane,4,25.04,27.71,14.03,Card,Electronic,2,Artist E,6.3,8,5,6,Yes
VIP,80,2025-03-24,2025-05-02,19:32:00,True,ATD205550,40,Male,Barcelona,Plane,1,29.51,44.57,77.71,Card,Rock,2,Artist E,3.5,1,8,4,nO
1-day Pass,210,2025-04-22,2025-05-01,20:09:00,True,ATD203742,29,Male,Madrid,Car,3,19.96,52.71,87.2,Cash,Rock,3,Artist C,7.6,7,10,3,Yes
3-day Pass,80,2025-03-30,2025-05-03,15:25:00,True,ATD203955,27,Male,Madrid,Bus,4,37.93,20.61,34.83,Cash,hiphop,5,Artist E,10.1,1,2,2,nO
1-day Pass,350,2025-02-28,2025-05-01,20:11:00,True,ATD207061,32,Female,Madrid,Train,2,26.72,16.05,30.35,Card,hiphop,5,Artist B,6.0,7,5,2,nO
VIP,210,2025-02-27,2025-05-03,15:59:00,True,ATD200970,21,Female,Madrid,Car,3,0.08,23.58,60.33,Card,Pop,4,Artist B,8.5,4,10,4,nO
3-day Pass,350,2025-02-24,2025-05-03,20:51:00,True,ATD204471,39,Female,Valencia,Other,5,43.57,50.98,62.4,Festival App,Electronic,3,Artist A,11.0,8,7,9,Yes
3-day Pass,80,2025-03-28,2025-05-02,16:07:00,True,ATD206986,18,Male,Barcelona,Train,5,24.85,48.74,87.14,Card,Pop,1,Artist E,3.9,5,10,4,nO
1-day Pass,350,2025-04-19,2025-05-02,20:48:00,True,ATD206444,33,Female,Malaga,Train,2,35.43,19.78,18.15,Card,hiphop,4,Artist C,5.8,8,10,9,Yes
VIP,210,2025-04-23,2025-05-02,22:16:00,True,ATD202963,21,Male,Valencia,Other,2,15.78,20.65,5.41,Card,Rock,4,Artist E,2.6,9,7,6,nO
3-day Pass,210,2025-02-21,2025-05-03,20:52:00,True,ATD204833,18,Female,Madrid,Train,4,28.91,23.92,82.19,Card,Electronic,5,Artist E,8.0,8,7,2,nO
VIP,210,2025-04-26,2025-05-02,17:20:00,True,ATD204575,32,Male,Madrid,Plane,5,15.98,17.94,8.59,Cash,Rock,5,Artist A,10.9,7,8,3,Yes
3-day Pass,80,2025-03-29,2025-05-02,18:38:00,True,ATD206546,34,Male,Madrid,Train,1,11.28,57.1,62.52,Cash,Rock,5,Artist E,10.3,7,7,7,nO
3-day Pass,80,2025-03-08,2025-05-02,18:43:00,True,ATD209018,26,Female,Malaga,Other,2,15.13,38.97,83.12,Cash,Pop,3,Artist B,3.3,4,9,3,nO
VIP,80,2025-03-03,2025-05-01,17:14:00,True,ATD203827,34,Female,Barcelona,Bus,4,22.33,17.31,53.8,Card,Hip-Hop,4,Artist D,6.7,7,9,3,Yes
VIP,350,2025-03-20,2025-05-01,18:13:00,True,ATD201777,31,,Barcelona,Car,3,3.55,3.9,94.4,Card,Rock,4,Artist A,3.5,7,6,6,Yes
3-day Pass,80,2025-03-08,2025-05-01,22:42:00,True,ATD200093,24,Male,Valencia,Train,4,24.07,21.16,15.08,Cash,hiphop,2,Artist D,7.2,4,10,6,Yes
3-day Pass,80,2025-02-19,2025-05-03,20:37:00,True,ATD203103,32,Female,Madrid,Plane,3,23.45,44.44,58.6,Card,Pop,4,Artist E,10.6,8,6,4,Yes
1-day Pass,80,2025-04-20,2025-05-02,14:27:00,True,ATD205777,18,Female,Madrid,Other,4,48.31,4.4,38.27,Card,Pop,4,Artist E,6.9,6,9,6,nO
3-day Pass,350,2025-04-22,2025-05-01,22:50:00,True,ATD208747,22,Female,Madrid,Plane,4,22.76,7.02,68.72,Card,Rock,1,Artist D,6.3,5,9,10,Yes
VIP,80,2025-02-12,2025-05-03,18:07:00,True,ATD201943,18,Female,Barcelona,Car,4,13.92,23.2,41.66,Card,Pop,5,Artist B,2.4,1,2,4,Yes
3-day Pass,350,2025-03-05,2025-05-02,20:16:00,True,ATD206407,30,Female,Madrid,Other,3,13.14,13.22,88.24,Card,Pop,1,Artist C,8.3,8,7,8,Yes
3-day Pass,350,2025-04-11,2025-05-02,17:41:00,True,ATD202537,27,Female,Madrid,Other,4,41.65,43.2,79.61,Card,Rock,5,Artist A,8.8,4,1,8,Yes
3-day Pass,80,2025-03-03,2025-05-01,14:24:00,True,ATD200532,43,Male,Madrid,Bus,4,30.47,45.93,42.19,Cash,Rock,4,Artist B,4.7,4,8,10,Yes
VIP,350,2025-03-26,2025-05-03,16:59:00,True,ATD207759,22,Male,Malaga,Other,3,36.01,2.98,23.56,Festival App,Pop,5,Artist D,7.2,4,1,1,Yes
3-day Pass,80,2025-04-30,2025-05-02,14:10:00,True,ATD205357,44,Other,Valencia,Car,3,11.53,14.4,94.62,Card,Rock,2,Artist A,2.5,8,8,4,nO
3-day Pass,80,2025-03-04,2025-05-03,17:00:00,True,ATD203872,39,Female,Valencia,Car,2,33.01,33.7,43.73,Card,Rock,4,Artist C,8.5,6,8,7,nO
3-day Pass,80,2025-03-14,2025-05-03,21:33:00,True,ATD200291,24,Female,Madrid,Other,3,45.17,38.31,26.61,Card,Rock,4,Artist C,11.0,1,10,9,Yes
VIP,210,2025-03-18,2025-05-02,17:57:00,True,ATD208195,24,Male,Barcelona,Bus,2,41.45,28.68,23.12,Card,Rock,4,Artist A,10.4,8,7,4,Yes
VIP,350,2025-04-16,2025-05-01,16:20:00,True,ATD202880,34,Male,Barcelona,Car,3,47.61,52.52,33.78,Cash,Rock,2,Artist A,6.0,9,9,9,Yes
3-day Pass,210,2025-02-16,2025-05-02,15:26:00,True,ATD202370,42,Female,Barcelona,Car,5,7.35,16.07,70.47,Cash,Rock,2,Artist B,9.3,1,6,9,Yes
3-day Pass,210,2025-02-02,2025-05-02,18:05:00,True,ATD206517,19,Other,Madrid,Bus,3,32.42,8.91,37.35,Cash,Rock,1,Artist B,11.8,8,8,7,Yes
VIP,350,2025-04-10,2025-05-02,17:21:00,True,ATD205078,20,Other,Madrid,Car,4,42.25,57.56,56.34,Cash,Electronic,4,Artist E,2.6,3,9,5,nO
3-day Pass,350,2025-04-06,2025-05-01,14:15:00,True,ATD208328,20,Other,Barcelona,Plane,3,39.61,52.05,20.47,Card,Regueton,5,Artist B,8.6,4,9,9,Yes
3-day Pass,80,2025-03-16,2025-05-03,19:57:00,True,ATD202567,28,Female,Sevilla,Car,3,46.46,42.79,97.43,Cash,Regueton,4,Artist A,8.7,8,8,7,Yes
3-day Pass,210,2025-04-02,2025-05-02,21:46:00,True,ATD200838,25,Male,Barcelona,Train,3,22.57,46.25,51.52,Card,Rock,5,Artist D,10.7,3,2,5,Yes
3-day Pass,80,2025-02-17,2025-05-02,18:35:00,True,ATD205216,33,Male,Barcelona,Bus,4,19.01,24.31,4.98,Card,Pop,3,Artist A,4.6,7,7,7,Yes
1-day Pass,350,2025-03-12,2025-05-03,15:11:00,True,ATD204001,34,Female,Barcelona,Plane,4,14.63,48.48,43.3,Cash,Pop,4,Artist E,7.0,10,6,6,Yes
3-day Pass,80,2025-04-19,2025-05-03,17:01:00,True,ATD205554,32,Male,Barcelona,Train,2,20.77,48.0,6.8,Card,Pop,3,Artist D,10.9,6,8,5,Yes
VIP,80,2025-02-09,2025-05-03,16:45:00,True,ATD203497,39,Female,Madrid,Plane,4,33.73,26.6,77.64,Card,Rock,1,Artist E,8.9,4,9,3,Yes
3-day Pass,80,2025-02-26,2025-05-01,20:28:00,True,ATD203570,27,Female,Madrid,Train,3,17.28,57.02,11.5,Card,Electronic,4,Artist E,11.1,1,7,9,nO
3-day Pass,350,2025-03-07,2025-05-03,15:17:00,True,ATD206866,30,,Madrid,Other,3,18.98,33.06,71.85,Card,Rock,3,Artist C,4.2,8,10,2,nO
VIP,350,2025-03-23,2025-05-03,16:55:00,True,ATD201542,24,Male,Madrid,Plane,4,3.06,47.72,42.68,Cash,hiphop,2,Artist B,7.5,8,8,1,Yes
1-day Pass,210,2025-02-25,2025-05-01,15:33:00,True,ATD206488,29,Female,Madrid,Car,4,29.82,52.24,85.23,Cash,Pop,1,Artist A,2.2,6,7,6,Yes
3-day Pass,210,2025-02-14,2025-05-03,14:44:00,True,ATD203397,37,Female,Malaga,Plane,3,3.9,59.64,81.64,Cash,Regueton,2,Artist C,5.2,8,7,4,Yes
3-day Pass,210,2025-03-10,2025-05-03,15:14:00,True,ATD205723,24,Other,Barcelona,Bus,5,19.93,2.5,44.78,Card,Electronic,3,Artist C,4.3,1,8,4,Yes
,80,2025-02-11,2025-05-01,18:45:00,True,ATD203176,34,Male,Valencia,Bus,2,45.62,29.62,87.71,Card,Rock,5,Artist B,3.7,1,8,3,Yes
3-day Pass,80,2025-02-18,2025-05-02,19:09:00,True,ATD205521,18,Female,Valencia,Plane,4,15.76,8.84,54.57,Cash,Pop,3,Artist E,5.9,6,5,6,Yes
VIP,80,2025-02-04,2025-05-01,17:31:00,True,ATD202331,20,Male,Barcelona,Other,3,28.87,15.57,60.13,Cash,Electronic,4,Artist E,11.6,8,7,8,nO
3-day Pass,350,2025-02-01,2025-05-03,19:37:00,True,ATD203174,37,Female,Sevilla,Other,3,36.05,58.06,21.71,Card,Hip-Hop,4,Artist C,9.5,8,2,4,Yes
3-day Pass,350,2025-02-09,2025-05-03,17:09:00,True,ATD207432,37,Female,Barcelona,Plane,3,44.5,57.54,78.86,Cash,hiphop,4,Artist D,9.9,8,8,7,Yes
1-day Pass,80,2025-04-23,2025-05-01,21:05:00,True,ATD205784,35,Male,Valencia,Bus,3,46.27,34.27,82.89,Card,hiphop,4,Artist E,10.2,9,10,6,nO
3-day Pass,350,2025-02-14,2025-05-03,14:48:00,True,ATD208113,47,Female,Madrid,Car,5,27.86,20.83,31.48,Card,Rock,1,Artist E,7.6,4,7,4,Yes
3-day Pass,80,2025-02-24,2025-05-01,20:20:00,True,ATD204576,19,Male,Madrid,Other,3,21.58,56.72,38.23,Card,Pop,3,Artist C,8.5,2,10,5,nO
3-day Pass,210,2025-04-08,2025-05-03,22:19:00,True,ATD207585,34,Male,Madrid,Plane,2,0.27,58.39,74.84,Card,hiphop,4,Artist D,4.8,9,6,7,nO
1-day Pass,80,2025-04-04,2025-05-02,14:22:00,True,ATD203409,24,Male,Valencia,Train,4,36.2,47.32,53.41,Card,hiphop,4,Artist E,8.3,8,7,3,Yes
,80,2025-04-27,2025-05-01,20:01:00,True,ATD200260,24,Male,Barcelona,Other,2,38.23,30.68,94.31,Cash,Rock,4,Artist A,8.7,1,7,2,nO
3-day Pass,80,2025-04-18,2025-05-01,18:05:00,True,ATD206431,35,Female,Barcelona,Train,1,33.0,28.68,42.62,Card,Pop,4,Artist B,5.0,7,9,8,Yes
