,ticket_id,ticket_type,ticket_price,purchase_date,attendance_date,entry_time,was_present,attendee_id,age,gender,origin_city,transport_used,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,top_artist_seen,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend
3530,TCK101685,3-day Pass,150,2025-02-15,2025-05-03,21:59:00,True,ATD201685,52,Male,Sevilla,Other,4,12.73,44.87,25.72,Festival App,Pop,4,Artist C,9.6,5.0,9.5,5.0,Yes
3531,TCK107677,3-day Pass,80,2025-02-28,2025-05-03,20:13:00,True,ATD207677,50,Cash,Barcelona,Train,4,47.12,5.77,33.65,Cash,Electronic,2,Artist C,6.6,9.5,6.5,6.5,Yes
3532,TCK104696,1-day Pass,200,2025-02-10,2025-05-03,20:49:00,True,ATD204696,55,Male,Madrid,Train,1,35.82,19.2,73.64,Card,Rock,4,Artist D,3.0,8.0,8.0,6.5,nO
3533,TCK106341,3-day Pass,200,2025-03-03,2025-05-01,21:45:00,True,ATD206341,27,Male,Madrid,Train,3,4.07,3.02,72.94,Card,Pop,2,Artist D,7.9,9.5,8.0,5.0,nO
3534,TCK101919,VIP,150,2025-03-16,2025-05-03,15:44:00,True,ATD201919,42,Cash,Sevilla,Bus,1,39.84,28.04,76.39,Cash,Rock,2,Artist E,2.6,8.0,8.0,5.0,Yes
3535,TCK109170,VIP,200,2025-03-21,2025-05-03,20:21:00,True,ATD209170,32,Female,Madrid,Train,5,34.88,23.53,7.82,Festival App,Pop,4,Artist E,2.7,8.0,5.0,8.0,Yes
3536,TCK108749,1-day Pass,150,2025-04-08,2025-05-03,16:25:00,True,ATD208749,55,cash ,Barcelona,Plane,3,47.75,6.4,8.94,Cash,Rock,4,Artist B,7.2,8.0,6.5,9.5,Yes
3537,TCK108978,3-day Pass,150,2025-03-29,2025-05-03,21:02:00,True,ATD208978,45,Cash,Barcelona,Plane,3,26.59,40.36,34.17,Cash,Pop,1,Artist A,4.2,8.0,9.5,8.0,Yes
3538,TCK103804,3-day Pass,200,2025-04-17,2025-05-01,15:28:00,True,ATD203804,26,cash ,Barcelona,Bus,4,33.9,23.34,72.95,Cash,Reggaeton,3,Artist C,6.5,6.5,5.0,6.5,nO
3539,TCK102542,3-day Pass,150,2025-03-14,2025-05-01,17:30:00,True,ATD202542,25,Male,Barcelona,Car,3,9.17,39.68,6.81,Card,Pop,2,Artist D,10.3,9.5,6.5,6.5,Yes
3540,TCK106261,3-day Pass,200,2025-03-10,2025-05-03,15:21:00,True,ATD206261,30,Other,Sevilla,Bus,2,42.17,20.29,35.17,Festival App,Pop,2,Artist E,6.3,5.0,8.0,5.0,Yes
3541,TCK108296,VIP,200,2025-04-09,2025-05-02,16:01:00,True,ATD208296,24,Male,Sevilla,Car,5,29.88,4.38,13.23,Card,Electronic,3,Artist D,3.7,8.0,6.5,6.5,Yes
3542,TCK104436,3-day Pass,80,2025-03-24,2025-05-01,20:36:00,True,ATD204436,45,Male,Valencia,Other,3,49.01,47.36,96.49,Festival App,Hip-Hop,2,Artist B,6.7,5.0,5.0,8.0,nO
3543,TCK105312,3-day Pass,80,2025-04-29,2025-05-02,19:48:00,True,ATD205312,34,Male,Barcelona,Other,2,32.2,37.13,2.04,Card,Rock,3,Artist D,10.5,8.0,8.0,9.5,Yes
3544,TCK104784,3-day Pass,80,2025-03-22,2025-05-03,21:47:00,True,ATD204784,23,Female,Madrid,Other,5,41.75,10.15,56.77,Festival App,Hip-Hop,1,Artist C,6.4,9.5,8.0,8.0,Yes
3545,TCK105650,3-day Pass,200,2025-03-29,2025-05-02,19:07:00,True,ATD205650,46,Male,Valencia,Plane,2,11.38,0.26,32.99,Card,Pop,3,Artist C,11.0,9.5,6.5,9.5,Yes
3546,TCK107934,3-day Pass,200,2025-02-16,2025-05-02,18:11:00,True,ATD207934,26,Other,Sevilla,Car,2,5.77,38.12,18.49,Card,Rock,1,Artist B,6.4,8.0,8.0,6.5,Yes
3547,TCK101010,VIP,200,2025-04-08,2025-05-03,16:00:00,True,ATD201010,58,Female,Barcelona,Other,1,26.15,36.64,17.74,Card,Regueton,3,Artist D,5.5,8.0,6.5,8.0,Yes
3548,TCK105412,1-day Pass,80,2025-04-11,2025-05-02,20:57:00,True,ATD205412,20,Cash,Sevilla,Bus,3,26.91,35.16,83.46,Cash,Rock,2,Artist E,8.8,5.0,9.5,5.0,Yes
3549,TCK103036,VIP,200,2025-03-07,2025-05-03,20:16:00,True,ATD203036,33,Male,Sevilla,Other,2,16.31,38.94,7.69,Card,Pop,2,Artist C,4.3,6.5,6.5,9.5,Yes
3550,TCK108528,VIP,150,2025-03-28,2025-05-02,22:23:00,True,ATD208528,21,Female,Madrid,Bus,2,5.75,27.93,64.26,Festival App,Pop,4,Artist B,9.9,6.5,8.0,8.0,Yes
3551,TCK100744,1-day Pass,150,2025-03-05,2025-05-01,14:03:00,True,ATD200744,45,Male,Madrid,Bus,4,19.73,35.76,28.7,Card,Reggaeton,4,Artist E,10.7,6.5,8.0,8.0,Yes
3552,TCK107663,1-day Pass,200,2025-04-29,2025-05-01,18:48:00,True,ATD207663,40,Other,Sevilla,Car,5,44.37,22.43,63.95,Festival App,Rock,3,Artist D,8.2,6.5,8.0,8.0,nO
3553,TCK100933,3-day Pass,200,2025-03-29,2025-05-02,19:02:00,True,ATD200933,59,cash ,Barcelona,Bus,3,24.93,55.2,27.68,Cash,Pop,4,Artist D,6.9,8.0,5.0,8.0,nO
3554,TCK104338,3-day Pass,80,2025-03-16,2025-05-02,21:08:00,True,ATD204338,27,Cash,Madrid,Train,1,33.73,57.13,14.77,Cash,Rock,3,Artist E,2.8,9.5,8.0,6.5,Yes
3555,TCK106859,1-day Pass,200,2025-04-05,2025-05-02,20:58:00,True,ATD206859,43,Male,Valencia,Bus,2,6.56,24.73,35.55,Festival App,Rock,3,Artist C,5.8,6.5,8.0,6.5,Yes
3556,TCK107039,3-day Pass,200,2025-04-27,2025-05-03,18:50:00,True,ATD207039,56,cash ,Madrid,Bus,4,20.42,15.94,14.14,Cash,Pop,4,Artist C,8.8,6.5,9.5,8.0,nO
3557,TCK106331,,80,2025-02-24,2025-05-01,18:30:00,True,ATD206331,39,Other,Madrid,Bus,2,26.24,0.8,8.02,Card,hiphop,3,Artist A,10.8,9.5,8.0,6.5,Yes
3558,TCK105169,VIP,150,2025-04-17,2025-05-02,18:27:00,True,ATD205169,33,Other,Sevilla,Other,4,31.98,16.51,57.38,Card,Pop,3,Artist A,2.3,9.5,5.0,6.5,nO
3559,TCK107482,3-day Pass,200,2025-03-06,2025-05-02,15:47:00,True,ATD207482,19,Cash,Sevilla,Car,5,14.35,31.51,5.89,Cash,Rock,4,Artist E,10.7,9.5,5.0,8.0,Yes
3560,TCK105593,3-day Pass,200,2025-02-02,2025-05-03,18:14:00,True,ATD205593,30,cash ,Valencia,Other,4,40.18,35.13,54.38,Cash,Pop,4,Artist B,4.0,6.5,9.5,9.5,Yes
3561,TCK106580,3-day Pass,150,2025-04-14,2025-05-01,16:13:00,True,ATD206580,22,Female,Sevilla,Car,5,15.53,55.7,10.88,Card,Pop,4,Artist A,8.2,5.0,5.0,8.0,Yes
3562,TCK104899,3-day Pass,150,2025-04-29,2025-05-02,19:27:00,True,ATD204899,51,Male,Barcelona,Train,3,12.49,28.08,46.01,Festival App,Rock,4,Artist C,7.5,8.0,5.0,9.5,Yes
3563,TCK101705,1-day Pass,80,2025-02-04,2025-05-03,18:26:00,True,ATD201705,54,Other,Madrid,Plane,4,46.93,25.77,99.08,Card,Pop,4,Artist E,4.0,5.0,8.0,6.5,Yes
3564,TCK102527,VIP,150,2025-02-11,2025-05-03,17:19:00,True,ATD202527,39,Female,Madrid,Train,5,39.58,30.63,40.82,Card,Pop,3,Artist B,3.3,9.5,6.5,8.0,Yes
3565,TCK108598,3-day Pass,200,2025-03-01,2025-05-03,18:28:00,True,ATD208598,42,Cash,Valencia,Plane,1,44.39,25.78,69.67,Cash,Pop,3,Artist D,2.2,6.5,8.0,6.5,Yes
3566,TCK108059,VIP,150,2025-04-24,2025-05-01,20:13:00,True,ATD208059,50,Female,Barcelona,Other,4,10.11,2.06,88.27,Festival App,Pop,4,Artist E,2.5,5.0,8.0,9.5,Yes
3567,TCK104876,3-day Pass,150,2025-04-16,2025-05-01,20:21:00,True,ATD204876,36,Female,Madrid,Train,1,43.16,11.47,35.13,Festival App,Rock,4,Artist C,8.3,8.0,5.0,8.0,Yes
3568,TCK100422,VIP,200,2025-03-30,2025-05-02,22:04:00,True,ATD200422,40,,Madrid,Car,2,23.35,53.93,0.78,Card,hiphop,4,Artist A,6.7,6.5,8.0,6.5,Yes
3569,TCK108492,3-day Pass,80,2025-03-29,2025-05-03,15:00:00,True,ATD208492,18,Female,Barcelona,Bus,2,2.93,55.58,50.27,Card,Electronic,3,Artist E,8.7,8.0,9.5,5.0,Yes
3570,TCK103474,1-day Pass,150,2025-04-24,2025-05-03,17:16:00,True,ATD203474,20,Cash,Barcelona,Other,2,1.43,36.41,97.63,Cash,Electronic,3,Artist D,2.9,8.0,6.5,6.5,nO
3571,TCK101442,1-day Pass,80,2025-02-11,2025-05-03,16:13:00,True,ATD201442,25,Male,Barcelona,Bus,2,30.42,17.56,49.32,Festival App,Pop,3,Artist D,9.3,8.0,6.5,9.5,Yes
3572,TCK106360,3-day Pass,150,2025-04-30,2025-05-01,21:35:00,True,ATD206360,49,Other,Barcelona,Bus,1,13.41,29.77,30.04,Card,Rock,2,Artist C,9.8,9.5,8.0,8.0,nO
3573,TCK104097,3-day Pass,80,2025-04-22,2025-05-02,22:40:00,True,ATD204097,50,Female,Valencia,Car,4,12.09,42.63,76.21,Card,Rock,3,Artist A,3.9,8.0,6.5,5.0,nO
3574,TCK106587,1-day Pass,80,2025-03-06,2025-05-01,17:45:00,True,ATD206587,20,Female,Barcelona,Plane,2,9.04,3.92,90.05,Card,Pop,3,Artist A,10.0,6.5,8.0,8.0,Yes
3575,TCK100092,3-day Pass,80,2025-04-02,2025-05-01,18:30:00,True,ATD200092,38,Cash,Madrid,Bus,1,21.27,37.25,60.99,Cash,Rock,2,Artist E,2.0,9.5,8.0,9.5,Yes
3576,TCK100989,3-day Pass,150,2025-03-09,2025-05-01,17:07:00,True,ATD200989,39,Other,Sevilla,Plane,1,46.25,50.13,68.3,Card,Hip-Hop,4,Artist E,5.2,6.5,5.0,8.0,Yes
3577,TCK102955,3-day Pass,200,2025-02-11,2025-05-03,17:42:00,True,ATD202955,51,Male,Sevilla,Bus,3,4.85,40.09,5.17,Card,Pop,2,Artist C,2.7,6.5,9.5,6.5,nO
3578,TCK109013,,200,2025-04-05,2025-05-01,15:15:00,True,ATD209013,42,Female,Sevilla,Car,4,26.63,1.6,41.38,Card,Hip-Hop,2,Artist C,10.5,9.5,8.0,6.5,Yes
3579,TCK107483,3-day Pass,80,2025-04-18,2025-05-02,18:27:00,True,ATD207483,58,Male,Madrid,Train,3,15.17,14.5,27.2,Card,Hip-Hop,4,Artist C,11.8,8.0,8.0,8.0,Yes
3580,TCK103803,1-day Pass,150,2025-03-20,2025-05-03,21:10:00,True,ATD203803,45,Cash,Barcelona,Other,2,3.7,52.74,0.01,Cash,Rock,3,Artist C,4.6,9.5,8.0,6.5,Yes
3581,TCK109027,1-day Pass,200,2025-04-26,2025-05-01,22:04:00,True,ATD209027,45,Male,Valencia,Bus,2,14.51,57.12,44.81,Festival App,Rock,4,Artist D,6.0,9.5,8.0,9.5,Yes
3582,TCK100511,1-day Pass,150,2025-02-19,2025-05-03,18:18:00,True,ATD200511,48,Male,Barcelona,Car,1,14.62,19.26,60.08,Card,Electronic,4,Artist C,7.4,8.0,9.5,8.0,Yes
3583,TCK107908,3-day Pass,200,2025-04-22,2025-05-03,19:29:00,True,ATD207908,36,Male,Barcelona,Other,5,40.35,0.54,80.1,Festival App,Rock,1,Artist E,7.9,9.5,8.0,6.5,Yes
3584,TCK107703,VIP,150,2025-04-27,2025-05-02,22:46:00,True,ATD207703,44,Male,Sevilla,Car,3,37.23,10.67,83.75,Card,Regueton,3,Artist D,9.3,9.5,8.0,9.5,nO
3585,TCK101088,3-day Pass,80,2025-02-03,2025-05-02,14:28:00,True,ATD201088,52,Other,Madrid,Plane,3,50.0,34.7,7.69,Card,Rock,1,Artist C,11.7,5.0,8.0,6.5,Yes
3586,TCK101555,VIP,80,2025-02-28,2025-05-02,15:35:00,True,ATD201555,55,Cash,Barcelona,Train,2,2.48,13.56,55.05,Cash,Reggaeton,2,Artist D,11.0,8.0,6.5,6.5,Yes
3587,TCK103426,3-day Pass,150,2025-03-08,2025-05-02,17:00:00,True,ATD203426,31,Male,Madrid,Car,4,6.4,12.28,11.35,Festival App,Rock,2,Artist C,11.4,9.5,8.0,6.5,nO
3588,TCK104303,3-day Pass,80,2025-02-12,2025-05-01,14:17:00,True,ATD204303,43,Cash,Barcelona,Train,4,39.47,29.59,45.87,Cash,Rock,1,Artist A,7.3,5.0,6.5,6.5,Yes
3589,TCK101693,3-day Pass,80,2025-03-21,2025-05-02,20:19:00,True,ATD201693,24,Female,Barcelona,Plane,1,34.63,46.99,85.53,Festival App,Hip-Hop,2,Artist E,7.7,6.5,9.5,8.0,Yes
3590,TCK100317,3-day Pass,150,2025-04-24,2025-05-03,22:42:00,True,ATD200317,42,Female,Sevilla,Bus,1,29.92,34.06,24.83,Festival App,Hip-Hop,1,Artist B,12.0,6.5,5.0,8.0,nO
3591,TCK107248,3-day Pass,80,2025-02-23,2025-05-03,15:59:00,True,ATD207248,54,cash ,Madrid,Car,4,15.2,36.17,44.95,Cash,Rock,4,Artist C,9.7,8.0,8.0,5.0,Yes
3592,TCK104949,VIP,150,2025-02-22,2025-05-03,21:24:00,True,ATD204949,37,Male,Sevilla,Train,4,35.35,45.08,95.68,Card,Hip-Hop,4,Artist C,10.5,9.5,8.0,9.5,nO
3593,TCK103604,1-day Pass,80,2025-02-16,2025-05-03,18:21:00,True,ATD203604,45,Other,Sevilla,Plane,2,36.44,28.3,23.85,Festival App,Pop,1,Artist B,4.7,8.0,8.0,8.0,Yes
3594,TCK105188,3-day Pass,200,2025-03-12,2025-05-01,20:41:00,True,ATD205188,20,Female,Barcelona,Car,3,18.51,17.75,60.67,Card,hiphop,1,Artist D,6.5,6.5,6.5,9.5,nO
3595,TCK106149,VIP,150,2025-02-21,2025-05-01,20:01:00,True,ATD206149,21,Female,Barcelona,Car,5,2.56,4.71,37.75,Festival App,Electronic,3,Artist E,5.9,9.5,9.5,8.0,Yes
3596,TCK108519,3-day Pass,200,2025-03-22,2025-05-03,20:00:00,True,ATD208519,53,,Sevilla,Plane,3,39.06,41.91,15.71,Card,Pop,1,Artist E,9.7,8.0,9.5,8.0,nO
3597,TCK106616,1-day Pass,150,2025-02-16,2025-05-01,17:49:00,True,ATD206616,21,Other,Barcelona,Other,2,37.14,5.12,20.22,Festival App,Pop,2,Artist D,3.1,8.0,9.5,6.5,Yes
3598,TCK107941,3-day Pass,80,2025-02-09,2025-05-01,17:41:00,True,ATD207941,34,Cash,Madrid,Plane,1,40.44,49.79,47.03,Cash,Electronic,1,Artist B,11.2,9.5,8.0,8.0,Yes
3599,TCK102808,3-day Pass,150,2025-03-20,2025-05-02,22:40:00,True,ATD202808,49,Cash,Sevilla,Plane,1,27.69,28.06,73.3,Cash,Rock,1,Artist D,2.6,8.0,5.0,8.0,Yes
3600,TCK108597,3-day Pass,200,2025-02-05,2025-05-01,18:19:00,True,ATD208597,28,Female,Madrid,Train,1,10.56,12.37,17.44,Festival App,Rock,1,Artist B,7.9,5.0,6.5,9.5,Yes
3601,TCK107062,3-day Pass,80,2025-03-07,2025-05-01,17:17:00,True,ATD207062,48,cash ,Madrid,Other,3,49.84,21.14,16.64,Cash,Rock,1,Artist E,3.4,8.0,5.0,8.0,nO
3602,TCK105165,,200,2025-02-06,2025-05-03,17:23:00,True,ATD205165,41,Cash,Barcelona,Plane,5,32.58,45.31,88.58,Cash,Rock,3,Artist A,8.7,6.5,5.0,8.0,nO
3603,TCK100398,3-day Pass,150,2025-04-07,2025-05-03,18:56:00,True,ATD200398,25,Other,Madrid,Plane,3,29.5,46.62,33.34,Card,Rock,1,Artist C,2.1,9.5,5.0,8.0,nO
3604,TCK109327,3-day Pass,80,2025-03-24,2025-05-02,17:42:00,True,ATD209327,43,Cash,Madrid,Bus,5,28.25,4.81,86.81,Cash,Pop,4,Artist A,9.3,9.5,8.0,8.0,Yes
3605,TCK108960,3-day Pass,80,2025-02-17,2025-05-01,21:02:00,True,ATD208960,55,Cash,Sevilla,Bus,2,20.98,12.64,54.63,Cash,Pop,4,Artist E,3.7,5.0,6.5,9.5,nO
3606,TCK108521,1-day Pass,80,2025-03-29,2025-05-02,16:15:00,True,ATD208521,27,Female,Sevilla,Car,1,9.98,11.26,41.86,Card,Rock,2,Artist B,10.4,9.5,6.5,6.5,Yes
3607,TCK100377,3-day Pass,80,2025-03-17,2025-05-02,19:12:00,True,ATD200377,52,Other,Sevilla,Other,5,47.67,15.7,19.52,Festival App,Reggaeton,1,Artist B,2.5,6.5,5.0,6.5,Yes
3608,TCK101270,3-day Pass,80,2025-03-02,2025-05-03,17:34:00,True,ATD201270,23,Female,Madrid,Plane,2,30.05,50.45,59.01,Festival App,Hip-Hop,2,Artist B,5.3,8.0,5.0,6.5,Yes
3609,TCK107990,3-day Pass,200,2025-02-22,2025-05-01,17:07:00,True,ATD207990,46,Other,Madrid,Other,4,11.56,42.29,71.74,Festival App,hiphop,3,Artist C,10.8,8.0,8.0,9.5,Yes
3610,TCK105871,3-day Pass,200,2025-02-19,2025-05-03,14:18:00,True,ATD205871,37,Other,Valencia,Train,4,44.43,6.49,58.33,Card,Pop,1,Artist D,3.2,8.0,8.0,6.5,Yes
3611,TCK104218,3-day Pass,150,2025-03-31,2025-05-01,19:42:00,True,ATD204218,36,Other,Valencia,Bus,1,21.76,5.41,38.34,Festival App,Rock,1,Artist D,6.0,5.0,9.5,8.0,Yes
3612,TCK101050,3-day Pass,200,2025-03-10,2025-05-01,18:31:00,True,ATD201050,38,Other,Madrid,Other,3,44.63,40.65,20.92,Card,Rock,4,Artist A,11.7,8.0,8.0,8.0,Yes
3613,TCK102587,3-day Pass,80,2025-03-09,2025-05-03,21:47:00,True,ATD202587,42,Other,Sevilla,Car,4,29.89,44.29,30.22,Card,Rock,3,Artist B,3.6,8.0,9.5,8.0,Yes
3614,TCK107476,3-day Pass,80,2025-03-01,2025-05-02,18:04:00,True,ATD207476,28,Cash,Madrid,Plane,1,33.7,20.9,14.5,Cash,Rock,1,Artist C,8.2,8.0,6.5,8.0,nO
3615,TCK104149,1-day Pass,80,2025-03-22,2025-05-03,17:16:00,True,ATD204149,28,Female,Madrid,Train,1,6.64,13.92,95.48,Card,Rock,3,Artist B,8.8,8.0,9.5,8.0,nO
3616,TCK101834,3-day Pass,150,2025-03-28,2025-05-02,17:34:00,True,ATD201834,41,Cash,Barcelona,Other,2,42.39,26.6,90.39,Cash,Pop,1,Artist A,5.0,8.0,8.0,6.5,Yes
3617,TCK105716,VIP,80,2025-03-07,2025-05-03,14:55:00,True,ATD205716,46,Male,Madrid,Plane,2,22.34,0.51,78.94,Festival App,hiphop,2,Artist B,11.9,8.0,6.5,8.0,Yes
3618,TCK102770,3-day Pass,150,2025-03-29,2025-05-01,17:45:00,True,ATD202770,50,Cash,Madrid,Car,4,2.92,35.55,50.9,Cash,hiphop,4,Artist C,2.3,8.0,5.0,6.5,Yes
3619,TCK107708,3-day Pass,80,2025-02-15,2025-05-01,20:35:00,True,ATD207708,28,Male,Madrid,Bus,3,25.68,17.47,40.28,Card,Electronic,3,Artist A,5.2,6.5,5.0,6.5,nO
3620,TCK108493,1-day Pass,80,2025-03-15,2025-05-02,17:07:00,True,ATD208493,33,Female,Sevilla,Train,1,5.04,6.91,59.32,Card,Reggaeton,4,Artist C,7.1,6.5,5.0,9.5,nO
3621,TCK108322,3-day Pass,80,2025-03-30,2025-05-02,15:53:00,True,ATD208322,38,Female,Barcelona,Other,3,33.08,53.01,42.91,Card,Reggaeton,2,Artist E,8.5,9.5,5.0,6.5,Yes
3622,TCK100057,VIP,200,2025-04-09,2025-05-02,15:31:00,True,ATD200057,27,Cash,Barcelona,Bus,5,8.42,47.06,75.99,Cash,Rock,3,Artist A,2.4,9.5,9.5,6.5,Yes
3623,TCK101127,VIP,80,2025-04-08,2025-05-03,20:28:00,True,ATD201127,58,Cash,Valencia,Car,1,29.7,34.87,88.7,Cash,Pop,3,Artist D,5.8,9.5,8.0,8.0,nO
3624,TCK107323,,80,2025-04-20,2025-05-02,21:36:00,True,ATD207323,27,Cash,Madrid,Bus,5,19.84,28.07,31.18,Cash,Electronic,3,Artist B,2.6,8.0,6.5,8.0,Yes
3625,TCK101579,1-day Pass,80,2025-03-05,2025-05-02,19:35:00,True,ATD201579,53,Cash,Sevilla,Car,2,7.8,56.35,25.73,Cash,Rock,1,Artist E,10.6,6.5,8.0,5.0,Yes
3626,TCK108014,3-day Pass,200,2025-03-02,2025-05-03,17:09:00,True,ATD208014,47,Other,Madrid,Plane,5,15.86,57.9,75.79,Festival App,Rock,4,Artist C,4.6,9.5,6.5,6.5,nO
3627,TCK102463,1-day Pass,80,2025-03-15,2025-05-01,20:51:00,True,ATD202463,23,Other,Madrid,Plane,4,42.27,25.82,73.83,Card,hiphop,3,Artist E,9.5,6.5,6.5,8.0,Yes
3628,TCK103211,1-day Pass,80,2025-03-10,2025-05-01,20:56:00,True,ATD203211,57,Cash,Sevilla,Bus,5,43.22,12.06,24.25,Cash,Electronic,4,Artist E,3.3,5.0,8.0,6.5,Yes
3629,TCK103390,3-day Pass,200,2025-02-22,2025-05-03,19:14:00,True,ATD203390,35,Female,Barcelona,Other,5,8.96,19.85,67.18,Card,Rock,4,Artist E,8.6,6.5,9.5,8.0,nO
3630,TCK102888,VIP,200,2025-02-23,2025-05-01,14:43:00,True,ATD202888,23,Cash,Sevilla,Train,2,7.48,49.68,9.37,Cash,Rock,3,Artist C,10.1,6.5,6.5,5.0,Yes
3631,TCK108342,3-day Pass,150,2025-04-25,2025-05-01,21:53:00,True,ATD208342,46,Cash,Madrid,Plane,1,33.54,16.16,9.21,Cash,Rock,2,Artist E,7.9,8.0,6.5,5.0,nO
3632,TCK108685,VIP,150,2025-03-28,2025-05-01,19:13:00,True,ATD208685,45,Male,Madrid,Plane,3,24.55,15.9,90.67,Card,Electronic,1,Artist D,9.2,6.5,5.0,8.0,Yes
3633,TCK105117,1-day Pass,200,2025-02-12,2025-05-02,20:16:00,True,ATD205117,53,Other,Madrid,Bus,5,14.82,35.32,30.87,Festival App,Electronic,4,Artist B,10.0,5.0,8.0,8.0,nO
3634,TCK102686,3-day Pass,200,2025-02-23,2025-05-01,21:22:00,True,ATD202686,19,Cash,Madrid,Other,5,14.55,51.41,35.6,Cash,Rock,1,Artist D,11.2,9.5,5.0,5.0,Yes
3635,TCK104231,1-day Pass,150,2025-03-27,2025-05-03,14:39:00,True,ATD204231,29,Female,Valencia,Bus,5,39.19,21.59,62.77,Festival App,Rock,4,Artist D,4.2,9.5,9.5,8.0,Yes
3636,TCK104786,3-day Pass,200,2025-04-22,2025-05-01,14:43:00,True,ATD204786,33,Other,Madrid,Plane,1,20.22,5.63,81.05,Festival App,Rock,2,Artist A,5.9,6.5,9.5,8.0,nO
3637,TCK101392,VIP,200,2025-03-09,2025-05-02,14:39:00,True,ATD201392,36,Male,Sevilla,Train,1,18.42,52.6,40.18,Card,Electronic,1,Artist D,3.7,9.5,5.0,9.5,Yes
3638,TCK102135,3-day Pass,80,2025-04-01,2025-05-01,19:57:00,True,ATD202135,28,Female,Madrid,Train,2,29.26,49.85,21.4,Festival App,hiphop,1,Artist B,10.3,9.5,5.0,6.5,Yes
3639,TCK104577,VIP,200,2025-04-22,2025-05-01,20:22:00,True,ATD204577,35,Cash,Madrid,Train,1,48.85,24.86,75.58,Cash,Pop,4,Artist B,8.4,9.5,6.5,9.5,nO
3640,TCK101269,3-day Pass,150,2025-02-27,2025-05-03,15:26:00,True,ATD201269,38,Cash,Madrid,Plane,2,43.91,27.44,18.38,Cash,Hip-Hop,3,Artist B,8.4,9.5,8.0,9.5,Yes
3641,TCK105256,3-day Pass,150,2025-02-26,2025-05-01,19:50:00,True,ATD205256,46,Cash,Barcelona,Other,2,14.01,58.96,62.37,Cash,Reggaeton,4,Artist A,8.3,8.0,8.0,8.0,Yes
3642,TCK101883,3-day Pass,150,2025-02-21,2025-05-02,16:24:00,True,ATD201883,38,Male,Madrid,Bus,2,44.2,39.21,82.63,Festival App,Pop,1,Artist C,3.6,9.5,6.5,6.5,nO
3643,TCK102138,1-day Pass,150,2025-04-10,2025-05-03,21:54:00,True,ATD202138,32,cash ,Barcelona,Train,3,29.16,55.03,53.37,Cash,Hip-Hop,3,Artist B,10.9,8.0,6.5,6.5,Yes
3644,TCK102385,3-day Pass,150,2025-03-04,2025-05-01,20:17:00,True,ATD202385,46,Cash,Sevilla,Car,2,24.6,55.68,22.14,Cash,Rock,1,Artist E,3.0,8.0,8.0,8.0,Yes
3645,TCK102081,1-day Pass,80,2025-03-02,2025-05-03,22:48:00,True,ATD202081,41,Female,Madrid,Bus,5,3.77,14.88,28.28,Festival App,Pop,1,Artist B,10.5,5.0,5.0,8.0,Yes
3646,TCK106753,1-day Pass,80,2025-03-19,2025-05-01,19:37:00,True,ATD206753,39,Other,Sevilla,Plane,3,15.83,21.54,60.56,Festival App,Rock,2,Artist D,10.4,9.5,8.0,5.0,Yes
3647,TCK105459,1-day Pass,150,2025-02-21,2025-05-03,22:45:00,True,ATD205459,43,Male,Valencia,Car,5,16.57,41.82,54.2,Festival App,Hip-Hop,3,Artist D,8.8,8.0,9.5,8.0,Yes
3648,TCK101667,3-day Pass,80,2025-02-25,2025-05-02,16:51:00,True,ATD201667,25,Other,Sevilla,Plane,5,39.33,0.86,98.34,Festival App,hiphop,4,Artist D,7.3,8.0,6.5,8.0,Yes
3649,TCK101226,3-day Pass,150,2025-03-29,2025-05-03,22:30:00,True,ATD201226,24,Cash,Madrid,Car,1,48.64,53.86,62.96,Cash,Hip-Hop,1,Artist C,5.4,9.5,8.0,6.5,nO
3650,TCK107778,3-day Pass,150,2025-03-08,2025-05-02,20:08:00,True,ATD207778,48,Cash,Madrid,Plane,4,16.88,29.98,19.05,Cash,Rock,4,Artist B,4.7,8.0,8.0,5.0,nO
3651,TCK101351,1-day Pass,200,2025-03-09,2025-05-03,20:01:00,True,ATD201351,49,Female,Madrid,Bus,2,44.92,3.97,31.72,Card,Rock,3,Artist A,9.3,8.0,5.0,9.5,Yes
3652,TCK101720,1-day Pass,150,2025-03-11,2025-05-02,19:56:00,True,ATD201720,39,Female,Valencia,Train,4,39.42,53.69,70.92,Festival App,Pop,1,Artist D,6.0,8.0,8.0,5.0,nO
3653,TCK102948,3-day Pass,150,2025-04-01,2025-05-03,15:07:00,True,ATD202948,26,Other,Barcelona,Train,1,1.42,22.81,53.6,Festival App,Reggaeton,2,Artist D,11.4,9.5,9.5,6.5,Yes
3654,TCK104676,3-day Pass,150,2025-02-01,2025-05-01,14:53:00,True,ATD204676,33,Cash,Madrid,Car,4,6.4,31.99,5.75,Cash,Rock,1,Artist E,8.2,8.0,5.0,6.5,Yes
3655,TCK103115,VIP,200,2025-04-26,2025-05-01,16:19:00,True,ATD203115,59,Male,Sevilla,Bus,3,28.55,14.84,20.08,Card,Electronic,3,Artist E,7.0,9.5,5.0,8.0,Yes
3656,TCK105866,3-day Pass,80,2025-03-18,2025-05-01,19:10:00,True,ATD205866,23,Male,Madrid,Train,5,48.4,54.56,15.49,Festival App,Rock,4,Artist D,11.6,8.0,8.0,5.0,nO
