,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ticket_id,ticket_type,ticket_price,purchase_date,attendance_date,entry_time,was_present,attendee_id,age,gender,origin_city,transport_used,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,top_artist_seen,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend,payment_methon
965,965,965,965,965,965,TCK105755,VIP,150,2025-04-28,2025-05-02,16:04:00,True,ATD205755,42,Other,Madrid,Train,5,7.05,34.87,88.34,cash ,Pop,1,Artist B,6.5,8.0,8.0,6.5,Yes,Card
966,966,966,966,966,966,TCK103112,VIP,150,2025-02-17,2025-05-02,14:24:00,True,ATD203112,20,Male,Madrid,Car,3,17.55,10.18,55.05,Festival App,Rock,4,Artist D,10.8,8.0,8.0,8.0,Yes,Cash
967,967,967,967,967,967,TCK100616,3-day Pass,80,2025-03-21,2025-05-02,16:29:00,True,ATD200616,20,Male,Barcelona,Bus,3,13.3,2.71,7.7,Festival App,Rock,2,Artist E,4.2,8.0,6.5,8.0,nO,Card
968,968,968,968,968,968,TCK101872,3-day Pass,150,2025-03-29,2025-05-02,20:15:00,True,ATD201872,41,Other,Sevilla,Train,4,12.11,41.75,97.08,Festival App,Rock,4,Artist C,8.9,9.5,8.0,9.5,Yes,Festival App
969,969,969,969,969,969,TCK107758,3-day Pass,80,2025-03-07,2025-05-03,16:28:00,True,ATD207758,29,Male,Barcelona,Plane,4,46.01,38.17,44.15,Card,Rock,2,Artist C,4.9,9.5,8.0,8.0,Yes,Card
970,970,970,970,970,970,TCK103255,3-day Pass,150,2025-02-14,2025-05-02,22:33:00,True,ATD203255,18,Female,Barcelona,Other,3,24.69,4.83,97.12,Cash,Rock,4,Artist B,10.2,9.5,8.0,8.0,Yes,Card
971,971,971,971,971,971,TCK105049,,200,2025-04-14,2025-05-03,19:31:00,True,ATD205049,28,Female,Madrid,Car,2,49.93,51.32,90.2,Card,Rock,2,Artist A,9.3,5.0,6.5,6.5,Yes,Festival App
972,972,972,972,972,972,TCK104168,3-day Pass,150,2025-02-24,2025-05-03,19:05:00,True,ATD204168,42,Male,Madrid,Bus,3,18.63,36.65,35.66,Festival App,Pop,4,Artist B,10.6,8.0,9.5,9.5,Yes,Cash
973,973,973,973,973,973,TCK101536,1-day Pass,200,2025-03-02,2025-05-02,19:57:00,True,ATD201536,32,Male,Barcelona,Car,2,42.05,31.09,22.53,Festival App,Pop,2,Artist A,2.2,6.5,6.5,8.0,Yes,Festival App
974,974,974,974,974,974,TCK109299,3-day Pass,80,2025-02-12,2025-05-01,21:22:00,True,ATD209299,52,Male,Madrid,Plane,2,24.76,56.6,18.5,Festival App,Pop,4,Artist D,9.8,6.5,6.5,5.0,Yes,Festival App
975,975,975,975,975,975,TCK107471,3-day Pass,80,2025-02-16,2025-05-02,14:09:00,True,ATD207471,33,Male,Barcelona,Car,2,21.15,46.52,9.75,Cash,Pop,3,Artist A,9.1,8.0,6.5,6.5,Yes,Cash
976,976,976,976,976,976,TCK100981,3-day Pass,80,2025-02-02,2025-05-03,15:14:00,True,ATD200981,24,Female,Barcelona,Plane,1,49.29,56.39,30.75,Cash,Regueton,4,Artist E,4.9,9.5,6.5,9.5,nO,Card
977,977,977,977,977,977,TCK108666,3-day Pass,150,2025-04-14,2025-05-03,21:13:00,True,ATD208666,35,Female,Madrid,Bus,3,9.22,13.21,16.18,Card,Rock,2,Artist A,11.6,9.5,6.5,8.0,Yes,Festival App
978,978,978,978,978,978,TCK102449,3-day Pass,200,2025-04-21,2025-05-01,14:51:00,True,ATD202449,23,Male,Barcelona,Train,5,47.69,42.4,62.8,Card,Electronic,1,Artist C,6.4,6.5,5.0,5.0,Yes,Festival App
979,979,979,979,979,979,TCK103858,1-day Pass,80,2025-04-02,2025-05-01,21:47:00,True,ATD203858,19,Other,Sevilla,Car,3,4.42,10.29,95.48,Card,Pop,2,Artist C,11.9,9.5,8.0,8.0,nO,Card
980,980,980,980,980,980,TCK102734,3-day Pass,80,2025-02-26,2025-05-03,19:33:00,True,ATD202734,32,Other,Sevilla,Bus,2,48.99,30.34,22.07,Card,Rock,2,Artist D,11.9,9.5,8.0,6.5,nO,Card
981,981,981,981,981,981,TCK108337,3-day Pass,200,2025-02-03,2025-05-03,21:07:00,True,ATD208337,40,Other,Barcelona,Car,3,28.7,2.6,57.6,Festival App,Regueton,2,Artist D,5.8,9.5,8.0,8.0,Yes,Festival App
982,982,982,982,982,982,TCK104062,3-day Pass,150,2025-03-07,2025-05-03,20:14:00,True,ATD204062,53,Female,Barcelona,Car,5,0.63,42.87,76.92,Festival App,Regueton,4,Artist E,7.2,9.5,5.0,6.5,nO,Cash
983,983,983,983,983,983,TCK102400,1-day Pass,80,2025-03-18,2025-05-02,14:45:00,True,ATD202400,55,Male,Barcelona,Train,4,35.12,14.98,55.02,Festival App,Pop,3,Artist D,3.5,9.5,5.0,6.5,Yes,Festival App
984,984,984,984,984,984,TCK102472,3-day Pass,80,2025-03-30,2025-05-02,19:08:00,True,ATD202472,32,Male,Sevilla,Car,5,5.3,21.45,23.57,Cash,Electronic,3,Artist C,8.7,6.5,8.0,9.5,Yes,Festival App
985,985,985,985,985,985,TCK105008,VIP,150,2025-04-27,2025-05-03,15:21:00,True,ATD205008,45,Other,Valencia,Train,4,47.12,4.04,71.11,Festival App,Pop,4,Artist E,10.5,6.5,9.5,9.5,Yes,Cash
986,986,986,986,986,986,TCK102857,3-day Pass,150,2025-03-20,2025-05-03,18:30:00,True,ATD202857,25,Male,Barcelona,Bus,3,10.04,40.81,46.71,cash ,Pop,2,Artist D,3.7,5.0,8.0,9.5,nO,Festival App
987,987,987,987,987,987,TCK104983,3-day Pass,150,2025-04-10,2025-05-01,19:54:00,True,ATD204983,49,Female,Barcelona,Train,2,16.11,34.71,54.68,Card,Pop,3,Artist C,2.8,8.0,5.0,8.0,Yes,Card
988,988,988,988,988,988,TCK103682,3-day Pass,80,2025-03-25,2025-05-03,16:54:00,True,ATD203682,58,Male,Madrid,Other,3,12.77,16.84,36.88,cash ,Rock,2,Artist A,8.2,9.5,8.0,8.0,Yes,Cash
989,989,989,989,989,989,TCK103670,3-day Pass,150,2025-04-10,2025-05-03,16:14:00,True,ATD203670,42,Other,Madrid,Bus,5,18.39,44.02,79.03,Cash,hiphop,2,Artist B,6.2,9.5,8.0,8.0,Yes,Card
990,990,990,990,990,990,TCK106309,3-day Pass,200,2025-02-03,2025-05-02,15:01:00,True,ATD206309,29,Male,Valencia,Bus,5,28.91,41.66,68.28,Cash,Electronic,4,Artist C,6.7,8.0,6.5,6.5,nO,Cash
991,991,991,991,991,991,TCK106216,VIP,150,2025-02-20,2025-05-01,16:04:00,True,ATD206216,56,Other,Sevilla,Other,2,40.64,2.4,13.15,Cash,Reggaeton,2,Artist D,5.8,9.5,8.0,9.5,Yes,Card
992,992,992,992,992,992,TCK101998,VIP,80,2025-03-16,2025-05-03,21:20:00,True,ATD201998,30,Female,Barcelona,Car,1,25.23,51.26,33.63,Cash,hiphop,3,Artist B,8.6,8.0,6.5,8.0,Yes,Festival App
993,993,993,993,993,993,TCK102653,VIP,200,2025-04-20,2025-05-03,20:23:00,True,ATD202653,34,Female,Madrid,Bus,3,13.04,23.95,99.02,Festival App,hiphop,2,Artist D,9.5,9.5,9.5,8.0,nO,Cash
994,994,994,994,994,994,TCK107507,VIP,150,2025-04-19,2025-05-03,17:03:00,True,ATD207507,23,Other,Madrid,Plane,4,12.37,39.55,25.94,Cash,Rock,3,Artist B,11.0,9.5,9.5,8.0,Yes,Card
995,995,995,995,995,995,TCK101668,1-day Pass,80,2025-03-07,2025-05-02,18:52:00,True,ATD201668,26,Female,Valencia,Bus,4,9.28,28.72,77.07,Card,Rock,2,Artist D,3.6,8.0,8.0,8.0,Yes,Card
996,996,996,996,996,996,TCK105280,3-day Pass,80,2025-02-01,2025-05-02,21:37:00,True,ATD205280,26,Other,Sevilla,Car,4,8.42,16.94,58.72,Cash,Rock,2,Artist A,4.3,9.5,8.0,8.0,Yes,Card
997,997,997,997,997,997,TCK105496,1-day Pass,200,2025-04-23,2025-05-03,21:24:00,True,ATD205496,42,Female,Madrid,Car,5,37.25,23.82,96.4,Cash,Reggaeton,4,Artist B,4.2,9.5,8.0,6.5,nO,Festival App
998,998,998,998,998,998,TCK104917,1-day Pass,150,2025-04-26,2025-05-01,20:53:00,True,ATD204917,52,Male,Madrid,Other,2,24.02,23.37,93.79,Card,Pop,2,Artist B,7.0,8.0,8.0,8.0,Yes,Festival App
999,999,999,999,999,999,TCK107920,3-day Pass,80,2025-03-26,2025-05-03,14:15:00,True,ATD207920,31,Other,Valencia,Bus,2,45.85,48.23,20.83,Card,Rock,1,Artist C,2.0,9.5,8.0,8.0,Yes,Card
1000,1000,1000,1000,1000,1000,TCK102526,3-day Pass,200,2025-04-21,2025-05-01,15:24:00,True,ATD202526,46,Male,Madrid,Car,3,21.56,25.9,28.5,Card,Pop,3,Artist A,6.8,9.5,8.0,6.5,Yes,Cash
1001,1001,1001,1001,1001,1001,TCK105641,3-day Pass,200,2025-02-08,2025-05-03,22:00:00,True,ATD205641,24,Female,Sevilla,Bus,3,18.73,17.08,21.7,Card,Rock,1,Artist E,9.9,6.5,8.0,5.0,nO,Festival App
1002,1002,1002,1002,1002,1002,TCK103367,3-day Pass,150,2025-02-07,2025-05-03,18:55:00,True,ATD203367,52,Male,Sevilla,Other,1,23.31,9.68,60.24,Card,Regueton,4,Artist C,7.9,8.0,8.0,8.0,nO,Cash
1003,1003,1003,1003,1003,1003,TCK106247,3-day Pass,80,2025-03-18,2025-05-03,21:13:00,True,ATD206247,29,Other,Madrid,Plane,1,11.29,34.02,94.85,Card,Rock,1,Artist D,5.9,8.0,9.5,9.5,Yes,Cash
1004,1004,1004,1004,1004,1004,TCK105059,3-day Pass,80,2025-04-10,2025-05-02,20:55:00,True,ATD205059,23,Male,Barcelona,Bus,1,20.5,31.9,82.97,Festival App,Pop,2,Artist A,7.0,9.5,8.0,8.0,Yes,Festival App
1005,1005,1005,1005,1005,1005,TCK106862,3-day Pass,150,2025-04-30,2025-05-01,20:13:00,True,ATD206862,31,Female,Madrid,Train,3,6.39,33.76,36.33,Card,Rock,2,Artist C,11.1,8.0,8.0,9.5,nO,Card
1006,1006,1006,1006,1006,1006,TCK100920,3-day Pass,80,2025-04-02,2025-05-01,14:10:00,True,ATD200920,43,Female,Madrid,Other,4,35.35,15.31,79.44,Festival App,Pop,4,Artist E,4.3,8.0,9.5,9.5,Yes,Cash
1007,1007,1007,1007,1007,1007,TCK101414,3-day Pass,80,2025-02-26,2025-05-02,14:36:00,True,ATD201414,21,Female,Madrid,Bus,2,48.48,48.57,70.55,Card,Pop,1,Artist D,11.5,9.5,6.5,8.0,nO,Festival App
1008,1008,1008,1008,1008,1008,TCK100987,3-day Pass,150,2025-04-30,2025-05-03,14:32:00,True,ATD200987,34,Male,Barcelona,Bus,2,16.74,36.57,22.61,Cash,Rock,2,Artist A,6.7,8.0,9.5,6.5,Yes,Card
1009,1009,1009,1009,1009,1009,TCK104932,3-day Pass,80,2025-04-27,2025-05-03,16:21:00,True,ATD204932,19,Male,Madrid,Bus,2,46.26,29.27,60.72,Cash,Pop,2,Artist E,11.4,8.0,8.0,9.5,nO,Cash
1010,1010,1010,1010,1010,1010,TCK102402,1-day Pass,150,2025-03-24,2025-05-01,22:06:00,True,ATD202402,39,Other,Sevilla,Other,3,26.9,38.64,97.77,Card,Rock,3,Artist E,3.6,8.0,5.0,6.5,Yes,Festival App
1011,1011,1011,1011,1011,1011,TCK105347,VIP,150,2025-02-10,2025-05-02,18:35:00,True,ATD205347,32,Female,Sevilla,Train,5,49.7,9.82,47.53,Festival App,Pop,1,Artist B,6.6,9.5,8.0,9.5,Yes,Card
1012,1012,1012,1012,1012,1012,TCK104460,VIP,200,2025-04-11,2025-05-01,16:22:00,True,ATD204460,48,Male,Sevilla,Bus,4,14.14,45.38,87.42,Festival App,hiphop,1,Artist E,8.8,9.5,5.0,8.0,nO,Cash
1013,1013,1013,1013,1013,1013,TCK105033,3-day Pass,80,2025-03-05,2025-05-02,22:25:00,True,ATD205033,36,nan,Madrid,Other,3,9.64,31.39,11.79,Card,Rock,3,Artist C,11.4,9.5,8.0,6.5,Yes,Card
1014,1014,1014,1014,1014,1014,TCK104851,3-day Pass,80,2025-02-13,2025-05-02,20:26:00,True,ATD204851,24,Male,Sevilla,Car,1,45.38,20.77,65.01,Card,hiphop,2,Artist A,5.4,6.5,5.0,5.0,Yes,Card
1015,1015,1015,1015,1015,1015,TCK100145,3-day Pass,150,2025-02-01,2025-05-03,20:28:00,True,ATD200145,53,Male,Barcelona,Plane,4,48.4,2.13,68.28,Card,hiphop,1,Artist A,3.5,9.5,8.0,5.0,Yes,Festival App
1016,1016,1016,1016,1016,1016,TCK108179,3-day Pass,200,2025-03-13,2025-05-01,15:52:00,True,ATD208179,39,Male,Barcelona,Car,5,15.33,32.05,61.6,Cash,Pop,1,Artist D,2.4,5.0,8.0,8.0,Yes,Card
1017,1017,1017,1017,1017,1017,TCK106843,3-day Pass,200,2025-02-11,2025-05-01,18:51:00,True,ATD206843,50,Female,Sevilla,Plane,2,45.54,5.36,8.92,Festival App,Rock,4,Artist B,6.5,6.5,9.5,8.0,Yes,Festival App
1018,1018,1018,1018,1018,1018,TCK107603,VIP,200,2025-04-16,2025-05-03,15:46:00,True,ATD207603,53,Male,Barcelona,Other,5,14.63,40.13,54.36,Festival App,Regueton,1,Artist D,2.9,9.5,9.5,6.5,Yes,Cash
1019,1019,1019,1019,1019,1019,TCK103814,3-day Pass,150,2025-04-26,2025-05-03,21:58:00,True,ATD203814,31,Male,Sevilla,Train,4,30.3,33.39,32.87,Festival App,Rock,2,Artist C,10.8,8.0,8.0,9.5,nO,Card
1020,1020,1020,1020,1020,1020,TCK102285,1-day Pass,80,2025-02-10,2025-05-02,16:05:00,True,ATD202285,28,Female,Sevilla,Train,4,41.23,55.51,23.75,cash ,Electronic,4,Artist C,7.7,8.0,6.5,6.5,Yes,Cash
1021,1021,1021,1021,1021,1021,TCK102296,3-day Pass,80,2025-02-02,2025-05-03,14:22:00,True,ATD202296,46,Female,Barcelona,Bus,2,23.18,46.17,89.48,cash ,Rock,2,Artist B,4.4,9.5,5.0,8.0,Yes,Festival App
1022,1022,1022,1022,1022,1022,TCK106615,3-day Pass,150,2025-04-21,2025-05-02,20:06:00,True,ATD206615,42,Female,Sevilla,Other,2,24.89,47.11,44.45,Festival App,Hip-Hop,1,Artist C,7.9,9.5,9.5,8.0,nO,Cash
1023,1023,1023,1023,1023,1023,TCK103727,3-day Pass,150,2025-04-14,2025-05-02,18:02:00,True,ATD203727,31,Other,Barcelona,Car,1,36.66,29.67,6.69,Cash,Rock,3,Artist D,8.5,8.0,8.0,5.0,Yes,Festival App
1024,1024,1024,1024,1024,1024,TCK106689,VIP,150,2025-02-03,2025-05-03,21:22:00,True,ATD206689,53,Male,Madrid,Car,1,34.46,42.08,63.93,Cash,Regueton,1,Artist C,8.3,6.5,8.0,6.5,nO,Card
1025,1025,1025,1025,1025,1025,TCK107397,1-day Pass,200,2025-04-18,2025-05-03,16:42:00,True,ATD207397,46,Other,Barcelona,Other,5,38.3,23.62,64.18,Cash,Rock,4,Artist B,10.2,9.5,6.5,6.5,nO,Cash
1026,1026,1026,1026,1026,1026,TCK101529,3-day Pass,150,2025-04-27,2025-05-01,18:37:00,True,ATD201529,45,Female,Madrid,Train,3,2.65,58.84,72.82,Festival App,Pop,4,Artist D,6.2,8.0,6.5,5.0,Yes,Card
1027,1027,1027,1027,1027,1027,TCK104497,VIP,200,2025-03-31,2025-05-03,15:38:00,True,ATD204497,37,Other,Madrid,Other,1,16.15,57.66,38.35,Card,Rock,2,Artist B,2.2,6.5,6.5,8.0,nO,Cash
1028,1028,1028,1028,1028,1028,TCK100597,1-day Pass,200,2025-03-06,2025-05-03,21:13:00,True,ATD200597,26,Female,Barcelona,Bus,1,36.97,1.87,56.77,Card,Electronic,4,Artist C,10.9,8.0,8.0,8.0,nO,Card
1029,1029,1029,1029,1029,1029,TCK100124,3-day Pass,80,2025-04-22,2025-05-01,16:09:00,True,ATD200124,31,Female,Sevilla,Train,4,41.38,49.97,14.91,Card,Pop,4,Artist A,8.3,6.5,9.5,6.5,Yes,Festival App
1030,1030,1030,1030,1030,1030,TCK102606,3-day Pass,150,2025-03-16,2025-05-03,21:18:00,True,ATD202606,23,Female,Madrid,Other,2,1.98,13.9,0.66,Card,hiphop,2,Artist E,10.1,8.0,8.0,8.0,Yes,Festival App
1031,1031,1031,1031,1031,1031,TCK105391,3-day Pass,200,2025-02-24,2025-05-02,22:56:00,True,ATD205391,34,Male,Barcelona,Other,5,45.26,13.22,54.32,Cash,hiphop,1,Artist A,6.7,8.0,9.5,8.0,nO,Festival App
1032,1032,1032,1032,1032,1032,TCK102377,3-day Pass,80,2025-04-29,2025-05-01,19:22:00,True,ATD202377,39,Male,Barcelona,Train,2,21.05,27.99,66.87,Card,Rock,2,Artist C,9.4,8.0,6.5,6.5,Yes,Cash
1033,1033,1033,1033,1033,1033,TCK101650,VIP,80,2025-02-03,2025-05-03,18:54:00,True,ATD201650,22,Female,Sevilla,Train,4,3.46,11.27,50.81,Cash,Electronic,2,Artist C,10.3,8.0,6.5,8.0,Yes,Card
1034,1034,1034,1034,1034,1034,TCK101534,,200,2025-02-11,2025-05-03,15:54:00,True,ATD201534,34,Other,Barcelona,Train,1,26.15,15.53,87.65,Card,Hip-Hop,3,Artist A,4.5,9.5,8.0,5.0,Yes,Festival App
1035,1035,1035,1035,1035,1035,TCK105075,3-day Pass,150,2025-03-10,2025-05-03,14:05:00,True,ATD205075,24,Male,Madrid,Other,1,48.91,7.09,69.51,cash ,Rock,1,Artist A,3.6,8.0,8.0,5.0,Yes,Card
1036,1036,1036,1036,1036,1036,TCK100394,1-day Pass,200,2025-03-24,2025-05-02,17:31:00,True,ATD200394,45,Male,Sevilla,Train,4,38.9,43.38,72.59,Cash,Regueton,2,Artist B,9.2,8.0,9.5,5.0,Yes,Festival App
1037,1037,1037,1037,1037,1037,TCK100879,3-day Pass,200,2025-04-24,2025-05-02,15:33:00,True,ATD200879,19,Female,Madrid,Plane,5,46.13,56.96,78.26,cash ,Rock,3,Artist D,4.1,8.0,9.5,6.5,Yes,Cash
1038,1038,1038,1038,1038,1038,TCK106793,3-day Pass,150,2025-03-24,2025-05-01,17:37:00,True,ATD206793,57,Male,Barcelona,Car,3,39.63,47.14,0.99,Card,Rock,1,Artist A,11.7,9.5,5.0,6.5,Yes,Festival App
1039,1039,1039,1039,1039,1039,TCK101772,1-day Pass,150,2025-02-03,2025-05-02,14:05:00,True,ATD201772,47,Male,Barcelona,Car,5,37.2,5.34,54.16,Cash,Rock,1,Artist A,7.8,8.0,6.5,8.0,Yes,Cash
1040,1040,1040,1040,1040,1040,TCK100359,3-day Pass,150,2025-04-13,2025-05-03,20:37:00,True,ATD200359,48,Male,Madrid,Other,5,41.61,3.56,71.15,Festival App,Pop,3,Artist D,7.2,6.5,9.5,9.5,Yes,Festival App
1041,1041,1041,1041,1041,1041,TCK107426,3-day Pass,200,2025-03-29,2025-05-02,22:33:00,True,ATD207426,46,Other,Valencia,Other,3,7.24,53.11,19.38,Cash,Rock,2,Artist B,10.8,8.0,9.5,8.0,Yes,Festival App
1042,1042,1042,1042,1042,1042,TCK104571,3-day Pass,80,2025-03-13,2025-05-03,15:00:00,True,ATD204571,20,Other,Madrid,Train,2,46.79,2.01,65.2,Cash,Rock,4,Artist E,10.0,8.0,6.5,8.0,nO,Card
1043,1043,1043,1043,1043,1043,TCK105473,VIP,80,2025-02-26,2025-05-03,21:14:00,True,ATD205473,27,Female,Valencia,Plane,4,10.63,10.01,81.69,Festival App,Regueton,4,Artist C,6.6,9.5,8.0,8.0,nO,Festival App
1044,1044,1044,1044,1044,1044,TCK105501,VIP,150,2025-03-18,2025-05-01,17:02:00,True,ATD205501,18,Female,Valencia,Train,2,6.21,20.19,78.95,Festival App,Electronic,2,Artist D,11.3,5.0,5.0,8.0,Yes,Cash
1045,1045,1045,1045,1045,1045,TCK105325,1-day Pass,80,2025-04-22,2025-05-03,18:18:00,True,ATD205325,45,Other,Barcelona,Bus,3,16.94,54.09,92.23,Festival App,Pop,2,Artist D,7.8,8.0,6.5,6.5,Yes,Festival App
1046,1046,1046,1046,1046,1046,TCK108548,3-day Pass,80,2025-04-02,2025-05-01,22:38:00,True,ATD208548,46,Female,Sevilla,Plane,4,15.42,28.68,44.92,Cash,hiphop,3,Artist D,6.7,8.0,9.5,8.0,nO,Festival App
1047,1047,1047,1047,1047,1047,TCK106307,3-day Pass,80,2025-03-24,2025-05-01,22:41:00,True,ATD206307,18,Female,Madrid,Train,2,4.77,39.16,18.66,Festival App,Rock,1,Artist D,2.6,8.0,9.5,9.5,Yes,Festival App
1048,1048,1048,1048,1048,1048,TCK106053,3-day Pass,150,2025-04-06,2025-05-03,15:43:00,True,ATD206053,57,Female,Barcelona,Other,2,5.22,39.3,22.73,Card,Pop,3,Artist C,8.9,5.0,6.5,9.5,Yes,Card
1049,1049,1049,1049,1049,1049,TCK107300,3-day Pass,200,2025-02-15,2025-05-01,18:49:00,True,ATD207300,35,Female,Madrid,Other,5,30.92,19.57,43.47,Card,Pop,3,Artist C,4.9,8.0,5.0,8.0,nO,Card
1050,1050,1050,1050,1050,1050,TCK103527,VIP,200,2025-04-02,2025-05-03,21:34:00,True,ATD203527,34,Male,Sevilla,Car,3,37.67,47.04,39.53,Cash,Pop,2,Artist C,9.4,6.5,5.0,6.5,Yes,Card
1051,1051,1051,1051,1051,1051,TCK109186,3-day Pass,80,2025-02-14,2025-05-03,15:25:00,True,ATD209186,46,Other,Sevilla,Plane,5,7.46,14.96,29.86,Festival App,hiphop,3,Artist C,8.7,8.0,9.5,8.0,Yes,Festival App
1052,1052,1052,1052,1052,1052,TCK105544,3-day Pass,150,2025-02-02,2025-05-03,21:07:00,True,ATD205544,25,Other,Madrid,Plane,2,37.48,5.97,49.8,Festival App,Rock,3,Artist B,6.8,9.5,8.0,8.0,Yes,Card
1053,1053,1053,1053,1053,1053,TCK108111,1-day Pass,80,2025-03-24,2025-05-01,20:36:00,True,ATD208111,49,Other,Barcelona,Bus,2,14.57,22.14,72.96,cash ,Rock,3,Artist A,2.9,9.5,5.0,9.5,nO,Festival App
1054,1054,1054,1054,1054,1054,TCK108784,3-day Pass,200,2025-04-15,2025-05-03,22:52:00,True,ATD208784,20,Other,Sevilla,Car,4,33.36,20.87,45.64,Card,hiphop,2,Artist A,4.3,9.5,5.0,8.0,nO,Card
1055,1055,1055,1055,1055,1055,TCK101040,1-day Pass,80,2025-03-17,2025-05-03,19:48:00,True,ATD201040,47,Male,Madrid,Bus,3,26.72,52.46,96.39,Cash,Regueton,2,Artist D,5.4,5.0,6.5,5.0,nO,Card
1056,1056,1056,1056,1056,1056,TCK105189,VIP,200,2025-04-01,2025-05-01,21:45:00,True,ATD205189,21,Female,Madrid,Bus,4,17.59,37.99,61.37,Festival App,Regueton,3,Artist A,4.1,9.5,6.5,8.0,Yes,Festival App
1057,1057,1057,1057,1057,1057,TCK103423,3-day Pass,150,2025-02-21,2025-05-02,18:51:00,True,ATD203423,53,Male,Madrid,Car,3,37.83,39.42,51.41,Festival App,Regueton,4,Artist E,4.4,6.5,9.5,8.0,Yes,Cash
1058,1058,1058,1058,1058,1058,TCK105740,3-day Pass,150,2025-04-28,2025-05-01,14:22:00,True,ATD205740,59,Other,Madrid,Plane,5,28.38,55.19,6.56,Card,Electronic,3,Artist C,6.7,8.0,6.5,9.5,nO,Festival App
1059,1059,1059,1059,1059,1059,TCK101575,3-day Pass,200,2025-04-30,2025-05-03,16:44:00,True,ATD201575,26,Male,Barcelona,Train,4,11.51,53.07,14.17,cash ,Electronic,3,Artist D,7.4,9.5,5.0,8.0,Yes,Cash
1060,1060,1060,1060,1060,1060,TCK102721,3-day Pass,200,2025-03-14,2025-05-02,15:21:00,True,ATD202721,46,Male,Barcelona,Car,1,49.66,17.65,80.04,Festival App,Regueton,4,Artist A,11.9,8.0,6.5,9.5,Yes,Festival App
1061,1061,1061,1061,1061,1061,TCK101194,3-day Pass,150,2025-03-20,2025-05-03,16:27:00,True,ATD201194,29,Female,Madrid,Train,1,12.89,31.8,50.21,cash ,Pop,3,Artist A,6.5,6.5,8.0,5.0,nO,Cash
1062,1062,1062,1062,1062,1062,TCK101343,3-day Pass,80,2025-02-19,2025-05-01,14:01:00,True,ATD201343,57,Male,Sevilla,Train,4,16.06,47.92,45.5,Cash,Pop,4,Artist B,3.2,8.0,8.0,9.5,Yes,Cash
1063,1063,1063,1063,1063,1063,TCK106399,1-day Pass,80,2025-02-08,2025-05-01,19:10:00,True,ATD206399,32,Male,Madrid,Train,4,0.01,14.24,16.73,Card,Pop,3,Artist A,3.3,8.0,6.5,9.5,nO,Festival App
1064,1064,1064,1064,1064,1064,TCK102652,1-day Pass,150,2025-03-19,2025-05-03,20:45:00,True,ATD202652,27,Female,Sevilla,Train,5,43.75,32.46,74.19,Festival App,Rock,4,Artist B,8.6,6.5,8.0,8.0,nO,Cash
1065,1065,1065,1065,1065,1065,TCK101925,3-day Pass,80,2025-04-02,2025-05-02,22:17:00,True,ATD201925,35,Male,Sevilla,Bus,1,4.6,14.05,34.81,Cash,Pop,1,Artist C,8.2,6.5,6.5,6.5,nO,Card
1066,1066,1066,1066,1066,1066,TCK107526,VIP,200,2025-02-26,2025-05-02,22:09:00,True,ATD207526,54,Female,Madrid,Car,3,22.44,37.74,91.51,Cash,Electronic,3,Artist B,5.3,9.5,9.5,8.0,Yes,Cash
1067,1067,1067,1067,1067,1067,TCK102519,VIP,200,2025-02-06,2025-05-02,16:06:00,True,ATD202519,37,Female,Barcelona,Train,4,5.18,18.55,35.77,Festival App,Pop,4,Artist E,5.7,5.0,8.0,8.0,Yes,Festival App
1068,1068,1068,1068,1068,1068,TCK104894,VIP,150,2025-04-15,2025-05-01,19:23:00,True,ATD204894,19,Other,Madrid,Other,2,39.48,16.49,3.31,Festival App,Reggaeton,3,Artist E,9.5,8.0,9.5,8.0,Yes,Festival App
1069,1069,1069,1069,1069,1069,TCK107657,3-day Pass,80,2025-02-25,2025-05-03,19:28:00,True,ATD207657,39,Female,Barcelona,Train,3,37.76,51.83,57.86,Festival App,hiphop,1,Artist E,9.6,9.5,8.0,8.0,nO,Festival App
1070,1070,1070,1070,1070,1070,TCK107297,3-day Pass,150,2025-04-15,2025-05-01,22:39:00,True,ATD207297,43,Other,Madrid,Train,2,36.82,20.22,82.15,Festival App,Rock,3,Artist C,11.7,5.0,5.0,9.5,Yes,Festival App
1071,1071,1071,1071,1071,1071,TCK102388,1-day Pass,80,2025-03-02,2025-05-02,15:46:00,True,ATD202388,57,Other,Barcelona,Bus,2,38.63,59.25,23.35,Card,Pop,1,Artist C,8.9,9.5,8.0,6.5,nO,Cash
1072,1072,1072,1072,1072,1072,TCK103516,1-day Pass,80,2025-02-28,2025-05-03,14:33:00,True,ATD203516,27,Female,Madrid,Other,2,46.44,44.05,45.3,Cash,Rock,2,Artist B,4.5,8.0,6.5,5.0,nO,Cash
1073,1073,1073,1073,1073,1073,TCK100315,3-day Pass,80,2025-04-03,2025-05-03,17:54:00,True,ATD200315,39,Male,Barcelona,Bus,1,36.03,40.15,41.42,Festival App,Rock,2,Artist E,6.1,8.0,9.5,8.0,Yes,Cash
