ticket_id,ticket_type,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,satisfaction_rating,security_rating,cleanliness_rating,recommend_to_friend,total_spent,mean_rating,is_multiday,age_group,satisfaction_level,cleanliness_level,security_level,group_type
591,VIP,2025-05-03,31,Male,3,36.07,84.63,21.62,Card,Electronic,6.0,4.5,3.0,True,142.32,4.5,True,25-34,Medium,Low,Low,Group
592,VIP,2025-05-02,26,Male,3,91.04,93.88,129.12,Card,Rock,4.0,8.0,6.0,True,314.04,6.0,True,25-34,Low,Medium,Medium,Group
593,3-day Pass,2025-05-03,25,Female,3,42.74,41.38,35.42,Festival App,Pop,3.0,8.0,3.0,True,119.54,4.67,True,25-34,Low,Low,Medium,Group
594,1-day Pass,2025-05-03,18,Male,4,72.6,79.7,159.87,Card,Pop,8.5,6.0,6.0,False,312.17,6.83,False,18-24,High,Medium,Medium,Group
595,1-day Pass,2025-05-02,22,Female,4,29.78,9.76,12.13,Cash,Hip-Hop,9.0,9.0,9.0,False,51.67,9.0,False,18-24,High,High,High,Group
596,1-day Pass,2025-05-02,18,Male,3,21.54,20.44,82.61,Cash,Reggaeton,5.0,10.0,3.0,True,124.59,6.0,False,18-24,Low,Low,High,Group
597,3-day Pass,2025-05-01,21,Female,3,28.13,44.09,74.84,Card,Pop,7.0,9.0,7.0,False,147.06,7.67,True,18-24,Medium,Medium,High,Group
598,3-day Pass,2025-05-01,27,Female,5,30.31,51.6,37.95,Card,Rock,6.0,5.5,4.5,True,119.86,5.33,True,25-34,Medium,Low,Medium,Group
599,1-day Pass,2025-05-02,28,Male,4,53.07,87.11,114.89,Card,Rock,10.0,7.0,5.5,False,255.07,7.5,False,25-34,High,Medium,Medium,Group
600,VIP,2025-05-02,24,Male,2,21.8,106.37,133.2,Cash,Pop,7.33,7.0,7.0,True,261.37,7.11,True,18-24,Medium,Medium,Medium,Couple
601,3-day Pass,2025-05-02,22,Female,3,33.89,58.02,38.34,Card,Reggaeton,4.0,9.0,1.0,True,130.25,4.67,True,18-24,Low,Low,High,Group
602,3-day Pass,2025-05-01,24,Male,4,17.05,40.89,88.02,Card,Reggaeton,1.0,6.0,6.0,False,145.96,4.33,True,18-24,Low,Medium,Medium,Group
603,1-day Pass,2025-05-02,20,Other,5,83.82,73.41,153.89,Card,Rock,5.0,6.33,5.33,True,311.12,5.55,False,18-24,Low,Medium,Medium,Group
604,VIP,2025-05-01,25,Female,2,41.94,24.64,20.98,Card,Rock,6.0,8.0,6.0,True,87.56,6.67,True,25-34,Medium,Medium,Medium,Couple
605,VIP,2025-05-03,24,Male,4,48.48,31.41,78.54,Card,Pop,7.0,8.0,5.5,True,158.43,6.83,True,18-24,Medium,Medium,Medium,Group
606,1-day Pass,2025-05-01,27,Female,4,5.03,53.31,34.47,Cash,Electronic,8.0,8.0,4.0,False,92.81,6.67,False,25-34,Medium,Low,Medium,Group
354,3-day Pass,2025-05-01,22,Female,4,50.78,34.56,99.15,Cash,Rock,2.5,8.0,4.0,True,184.49,4.83,True,18-24,Low,Low,Medium,Group
607,1-day Pass,2025-05-01,29,Female,1,30.31,56.56,89.56,Card,Pop,2.5,8.0,6.0,True,176.43,5.5,False,25-34,Low,Medium,Medium,Individual
608,3-day Pass,2025-05-02,22,Male,3,38.69,12.94,80.02,Card,Rock,7.0,8.5,6.0,False,131.65,7.17,True,18-24,Medium,Medium,High,Group
609,3-day Pass,2025-05-02,27,Male,2,95.38,106.21,266.14,Card,Rock,4.33,8.0,6.0,True,467.73,6.11,True,25-34,Low,Medium,Medium,Couple
610,3-day Pass,2025-05-01,28,Male,3,101.03,90.48,26.7,Card,Hip-Hop,4.33,8.0,6.33,False,218.21,6.22,True,25-34,Low,Medium,Medium,Group
611,VIP,2025-05-03,25,Male,4,23.63,59.12,101.02,Cash,Rock,6.0,7.0,5.5,True,183.77,6.17,True,25-34,Medium,Medium,Medium,Group
612,VIP,2025-05-03,26,Male,3,31.97,102.16,68.59,Card,Pop,8.5,9.5,3.5,True,202.72,7.17,True,25-34,High,Low,High,Group
613,1-day Pass,2025-05-01,29,Female,4,29.89,9.48,70.42,Card,Pop,9.0,7.0,9.0,True,109.79,8.33,False,25-34,High,High,Medium,Group
614,3-day Pass,2025-05-02,29,Female,4,23.29,37.73,62.07,Card,Reggaeton,8.0,10.0,7.0,True,123.09,8.33,True,25-34,Medium,Medium,High,Group
615,3-day Pass,2025-05-03,24,Male,3,47.45,26.92,52.32,Card,Hip-Hop,3.0,8.0,5.0,True,126.69,5.33,True,18-24,Low,Low,Medium,Group
616,1-day Pass,2025-05-01,32,Female,2,81.69,83.94,122.58,Card,Rock,8.0,8.0,7.33,True,288.21,7.78,False,25-34,Medium,Medium,Medium,Couple
617,1-day Pass,2025-05-01,21,Male,1,79.76,114.0,154.14,Card,Rock,8.0,5.0,2.67,True,347.9,5.22,False,18-24,Medium,Low,Low,Individual
618,3-day Pass,2025-05-03,31,Female,2,13.92,33.42,84.79,Card,Rock,6.0,6.0,3.0,True,132.13,5.0,True,25-34,Medium,Low,Medium,Couple
619,3-day Pass,2025-05-03,18,Female,5,77.39,85.11,122.25,Card,Pop,6.5,6.0,6.5,True,284.75,6.33,True,18-24,Medium,Medium,Medium,Group
620,1-day Pass,2025-05-03,18,Male,5,40.68,38.24,47.83,Festival App,Hip-Hop,7.0,7.0,4.0,True,126.75,6.0,False,18-24,Medium,Low,Medium,Group
621,1-day Pass,2025-05-02,24,Female,4,78.03,32.13,104.29,Card,Rock,4.5,9.0,3.5,True,214.45,5.67,False,18-24,Low,Low,High,Group
622,3-day Pass,2025-05-02,21,Male,3,4.87,57.18,85.22,Card,Pop,5.0,9.0,1.0,False,147.27,5.0,True,18-24,Low,Low,High,Group
623,1-day Pass,2025-05-01,24,Male,5,72.23,112.05,149.85,Cash,Electronic,5.0,8.33,4.33,True,334.13,5.89,False,18-24,Low,Low,High,Group
624,1-day Pass,2025-05-03,22,Male,2,38.33,43.96,20.42,Cash,Pop,7.0,8.0,7.0,False,102.71,7.33,False,18-24,Medium,Medium,Medium,Couple
625,3-day Pass,2025-05-02,33,Female,5,20.17,24.33,72.25,Card,Rock,5.0,7.0,5.0,True,116.75,5.67,True,25-34,Low,Low,Medium,Group
626,1-day Pass,2025-05-02,30,Female,5,47.45,13.06,46.08,Card,Rock,7.0,8.0,3.0,True,106.59,6.0,False,25-34,Medium,Low,Medium,Group
627,3-day Pass,2025-05-02,31,Male,2,24.31,57.78,59.92,Cash,Rock,4.0,9.0,6.0,False,142.01,6.33,True,25-34,Low,Medium,High,Couple
628,VIP,2025-05-03,28,Male,5,46.44,38.36,51.37,Card,Rock,8.0,9.0,4.0,True,136.17,7.0,True,25-34,Medium,Low,High,Group
629,1-day Pass,2025-05-02,30,Female,3,46.79,103.14,81.67,Card,Pop,7.33,5.67,7.67,True,231.6,6.89,False,25-34,Medium,Medium,Medium,Group
630,3-day Pass,2025-05-02,22,Male,2,30.29,44.5,56.86,Card,Pop,6.5,5.0,5.0,True,131.65,5.5,True,18-24,Medium,Low,Low,Couple
631,3-day Pass,2025-05-01,26,Male,3,49.73,19.64,15.96,Card,Rock,8.0,8.0,2.0,True,85.33,6.0,True,25-34,Medium,Low,Medium,Group
632,3-day Pass,2025-05-02,25,Female,4,85.27,147.79,181.01,Cash,Hip-Hop,5.67,8.0,2.33,False,414.07,5.33,True,25-34,Medium,Low,Medium,Group
633,1-day Pass,2025-05-02,25,Female,3,64.04,77.35,78.29,Card,Electronic,5.0,7.33,5.33,True,219.68,5.89,False,25-34,Low,Medium,Medium,Group
634,1-day Pass,2025-05-02,29,Female,4,82.47,89.26,144.38,Card,Pop,6.33,8.0,6.0,True,316.11,6.78,False,25-34,Medium,Medium,Medium,Group
635,1-day Pass,2025-05-01,23,Male,4,16.53,19.25,65.82,Card,Pop,9.0,6.0,6.0,True,101.6,7.0,False,18-24,High,Medium,Medium,Group
636,1-day Pass,2025-05-02,26,Female,3,75.58,84.91,108.61,Cash,Rock,4.5,6.5,4.5,True,269.1,5.17,False,25-34,Low,Low,Medium,Group
637,3-day Pass,2025-05-02,26,Male,5,31.39,24.48,70.98,Cash,Hip-Hop,8.0,7.0,6.0,True,126.85,7.0,True,25-34,Medium,Medium,Medium,Group
638,1-day Pass,2025-05-02,26,Female,3,53.38,30.85,171.83,Cash,Rock,4.5,7.0,4.5,True,256.06,5.33,False,25-34,Low,Low,Medium,Group
639,3-day Pass,2025-05-01,25,Male,3,24.46,73.28,81.56,Cash,Pop,4.5,6.5,6.5,True,179.3,5.83,True,25-34,Low,Medium,Medium,Group
640,3-day Pass,2025-05-03,21,Female,2,63.73,38.96,88.99,Card,Pop,4.5,8.5,4.5,True,191.68,5.83,True,18-24,Low,Low,High,Couple
641,3-day Pass,2025-05-03,27,Female,4,63.06,82.24,125.98,Card,Hip-Hop,5.67,7.67,2.33,True,271.28,5.22,True,25-34,Medium,Low,Medium,Group
642,3-day Pass,2025-05-03,23,Female,3,12.52,42.78,51.83,Cash,Hip-Hop,9.0,9.0,4.0,False,107.13,7.33,True,18-24,High,Low,High,Group
643,3-day Pass,2025-05-01,29,Male,3,20.56,29.4,3.29,Cash,Pop,8.0,10.0,6.0,True,53.25,8.0,True,25-34,Medium,Medium,High,Group
226,3-day Pass,2025-05-02,22,Male,3,29.15,88.51,56.74,Card,Rock,2.5,8.5,7.5,True,174.4,6.17,True,18-24,Low,Medium,High,Group
644,3-day Pass,2025-05-02,27,Male,2,23.35,29.98,57.22,Cash,Pop,1.0,9.0,2.0,False,110.55,4.0,True,25-34,Low,Low,High,Couple
645,1-day Pass,2025-05-01,24,Other,3,53.13,70.93,160.45,Card,Hip-Hop,5.67,7.33,4.0,True,284.51,5.67,False,18-24,Medium,Low,Medium,Group
646,3-day Pass,2025-05-02,26,Female,4,92.91,75.46,153.58,Cash,Reggaeton,7.33,9.67,5.67,False,321.95,7.56,True,25-34,Medium,Medium,High,Group
647,3-day Pass,2025-05-02,18,Female,3,34.58,25.6,64.11,Card,Rock,8.0,9.0,3.0,True,124.29,6.67,True,18-24,Medium,Low,High,Group
648,VIP,2025-05-01,28,Other,4,16.59,6.59,1.96,Card,Hip-Hop,5.0,9.0,6.0,True,25.14,6.67,True,25-34,Low,Medium,High,Group
649,3-day Pass,2025-05-03,21,Female,3,39.09,43.64,60.93,Card,Reggaeton,6.0,9.0,3.5,True,143.66,6.17,True,18-24,Medium,Low,High,Group
650,1-day Pass,2025-05-03,18,Male,5,97.28,83.53,221.01,Card,Rock,7.67,7.0,3.0,False,401.82,5.89,False,18-24,Medium,Low,Medium,Group
651,3-day Pass,2025-05-02,27,Female,3,51.24,87.69,147.35,Cash,Rock,7.67,8.0,4.33,True,286.28,6.67,True,25-34,Medium,Low,Medium,Group
652,1-day Pass,2025-05-03,22,Female,2,15.69,41.11,98.76,Card,Hip-Hop,4.0,8.0,3.0,True,155.56,5.0,False,18-24,Low,Low,Medium,Couple
653,VIP,2025-05-03,25,Female,2,42.24,76.79,108.35,Card,Rock,6.0,8.0,8.5,True,227.38,7.5,True,25-34,Medium,High,Medium,Couple
654,VIP,2025-05-01,26,Other,5,47.45,43.36,34.16,Card,Pop,2.0,6.0,3.0,False,124.97,3.67,True,25-34,Low,Low,Medium,Group
655,3-day Pass,2025-05-03,22,Female,4,36.01,52.06,40.98,Card,Electronic,8.0,8.0,2.0,False,129.05,6.0,True,18-24,Medium,Low,Medium,Group
656,3-day Pass,2025-05-02,27,Female,3,37.19,33.96,16.11,Card,Hip-Hop,7.0,6.0,6.0,True,87.26,6.33,True,25-34,Medium,Medium,Medium,Group
657,3-day Pass,2025-05-02,18,Male,3,48.23,40.35,5.22,Card,Rock,9.0,9.0,3.0,True,93.8,7.0,True,18-24,High,Low,High,Group
658,3-day Pass,2025-05-03,21,Male,2,67.33,51.47,49.62,Festival App,Rock,8.0,7.0,4.5,True,168.42,6.5,True,18-24,Medium,Low,Medium,Couple
659,1-day Pass,2025-05-03,19,Female,3,67.72,55.0,76.56,Card,Electronic,4.5,7.0,7.5,True,199.28,6.33,False,18-24,Low,Medium,Medium,Group
651,3-day Pass,2025-05-01,20,Male,5,51.24,87.69,147.35,Cash,Hip-Hop,7.67,8.0,4.33,True,286.28,6.67,True,18-24,Medium,Low,Medium,Group
660,VIP,2025-05-03,19,Female,2,62.47,44.68,98.07,Cash,Reggaeton,8.5,9.5,3.5,True,205.22,7.17,True,18-24,High,Low,High,Couple
661,3-day Pass,2025-05-03,18,Male,4,26.75,13.0,5.21,Cash,Pop,6.0,6.0,3.0,True,44.96,5.0,True,18-24,Medium,Low,Medium,Group
662,1-day Pass,2025-05-01,30,Female,2,22.58,10.8,61.63,Card,Reggaeton,8.0,6.0,9.0,True,95.01,7.67,False,25-34,Medium,High,Medium,Couple
663,3-day Pass,2025-05-03,26,Female,2,62.06,16.07,180.63,Festival App,Reggaeton,9.0,9.5,7.5,True,258.76,8.67,True,25-34,High,Medium,High,Couple
664,VIP,2025-05-03,24,Male,5,78.83,55.2,49.58,Card,Rock,3.5,8.0,4.0,True,183.61,5.17,True,18-24,Low,Low,Medium,Group
283,3-day Pass,2025-05-01,20,Female,5,73.87,15.33,133.65,Card,Hip-Hop,4.5,8.0,4.5,True,222.85,5.67,True,18-24,Low,Low,Medium,Group
665,3-day Pass,2025-05-01,23,Other,4,51.18,52.7,154.38,Card,Rock,7.5,6.5,6.0,True,258.26,6.67,True,18-24,Medium,Medium,Medium,Group
666,3-day Pass,2025-05-03,21,Female,3,98.05,108.75,234.99,Card,Rock,4.33,7.0,4.67,False,441.79,5.33,True,18-24,Low,Low,Medium,Group
667,3-day Pass,2025-05-02,29,Female,2,29.88,57.98,7.0,Card,Rock,8.0,8.0,2.0,True,94.86,6.0,True,25-34,Medium,Low,Medium,Couple
668,3-day Pass,2025-05-01,19,Female,3,0.82,48.56,99.82,Card,Rock,8.0,10.0,3.0,True,149.2,7.0,True,18-24,Medium,Low,High,Group
669,3-day Pass,2025-05-01,31,Female,4,61.84,79.65,186.29,Cash,Pop,1.5,9.0,4.0,True,327.78,4.83,True,25-34,Low,Low,High,Group
223,3-day Pass,2025-05-02,31,Male,3,40.75,76.63,100.2,Card,Pop,3.0,5.5,2.5,True,217.58,3.67,True,25-34,Low,Low,Medium,Group
670,3-day Pass,2025-05-01,26,Male,3,32.19,6.58,143.98,Cash,Pop,7.0,6.0,7.0,False,182.75,6.67,True,25-34,Medium,Medium,Medium,Group
671,1-day Pass,2025-05-02,25,Male,4,88.43,95.58,157.02,Card,Hip-Hop,7.67,9.67,4.0,True,341.03,7.11,False,25-34,Medium,Low,High,Group
672,1-day Pass,2025-05-03,25,Female,5,39.85,5.47,4.75,Card,Rock,2.0,9.0,7.0,True,50.07,6.0,False,25-34,Low,Medium,High,Group
673,VIP,2025-05-02,22,Male,5,7.72,1.85,49.0,Card,Rock,5.0,9.0,1.0,True,58.57,5.0,True,18-24,Low,Low,High,Group
674,VIP,2025-05-03,31,Male,3,11.77,11.13,25.66,Festival App,Rock,10.0,9.0,5.0,False,48.56,8.0,True,25-34,High,Low,High,Group
675,3-day Pass,2025-05-01,20,Other,1,30.79,67.32,138.17,Card,Pop,5.5,7.0,4.5,True,236.28,5.67,True,18-24,Medium,Low,Medium,Individual
676,3-day Pass,2025-05-01,18,Male,3,56.76,68.17,66.76,Card,Pop,6.33,6.67,2.67,True,191.69,5.22,True,18-24,Medium,Low,Medium,Group
677,1-day Pass,2025-05-01,29,Female,1,26.45,9.29,34.31,Card,Pop,8.0,10.0,3.0,True,70.05,7.0,False,25-34,Medium,Low,High,Individual
678,VIP,2025-05-02,25,Male,2,9.69,20.44,41.73,Cash,Pop,8.0,9.0,2.0,True,71.86,6.33,True,25-34,Medium,Low,High,Couple
679,1-day Pass,2025-05-03,22,Female,3,16.96,53.83,0.62,Cash,Pop,7.0,8.0,7.0,True,71.41,7.33,False,18-24,Medium,Medium,Medium,Group
680,1-day Pass,2025-05-01,22,Female,5,51.72,51.06,106.81,Cash,Rock,6.5,7.0,5.0,True,209.59,6.17,False,18-24,Medium,Low,Medium,Group
681,3-day Pass,2025-05-01,28,Female,3,37.39,14.1,14.16,Card,Electronic,4.0,9.0,1.0,False,65.65,4.67,True,25-34,Low,Low,High,Group
682,3-day Pass,2025-05-03,18,Female,1,45.29,90.81,104.94,Card,Rock,7.0,8.5,2.5,False,241.04,6.0,True,18-24,Medium,Low,High,Individual
683,VIP,2025-05-02,30,Other,5,12.35,10.0,9.93,Card,Rock,7.0,8.0,8.0,True,32.28,7.67,True,25-34,Medium,Medium,Medium,Group
684,3-day Pass,2025-05-02,21,Female,5,63.58,27.69,140.19,Card,Pop,8.5,8.0,3.0,True,231.46,6.5,True,18-24,High,Low,Medium,Group
685,3-day Pass,2025-05-03,31,Female,2,28.4,47.11,84.88,Card,Electronic,5.0,10.0,4.0,False,160.39,6.33,True,25-34,Low,Low,High,Couple
686,1-day Pass,2025-05-03,25,Female,3,89.47,154.17,184.33,Cash,Rock,4.33,7.67,4.33,True,427.97,5.44,False,25-34,Low,Low,Medium,Group
687,3-day Pass,2025-05-01,27,Female,3,46.72,30.36,40.32,Card,Pop,5.0,7.0,3.0,True,117.4,5.0,True,25-34,Low,Low,Medium,Group
688,VIP,2025-05-03,22,Female,4,56.94,18.44,200.95,Card,Hip-Hop,4.0,6.0,5.67,True,276.33,5.22,True,18-24,Low,Medium,Medium,Group
689,VIP,2025-05-03,30,Female,4,69.7,18.28,124.11,Card,Electronic,7.5,5.0,4.5,False,212.09,5.67,True,25-34,Medium,Low,Low,Group
690,3-day Pass,2025-05-01,20,Female,3,4.28,0.34,95.4,Card,Pop,1.0,9.0,9.0,True,100.02,6.33,True,18-24,Low,High,High,Group
691,3-day Pass,2025-05-03,25,Female,1,39.05,63.3,29.84,Card,Pop,7.5,7.5,7.5,True,132.19,7.5,True,25-34,Medium,Medium,Medium,Individual
692,3-day Pass,2025-05-03,19,Female,5,31.91,38.65,111.55,Card,Hip-Hop,4.5,7.5,4.5,True,182.11,5.5,True,18-24,Low,Low,Medium,Group
693,VIP,2025-05-02,23,Female,3,35.37,22.25,90.58,Card,Rock,8.0,6.0,1.0,True,148.2,5.0,True,18-24,Medium,Low,Medium,Group
694,3-day Pass,2025-05-02,20,Male,2,40.63,111.53,202.88,Cash,Hip-Hop,4.67,6.33,6.33,True,355.04,5.78,True,18-24,Low,Medium,Medium,Couple
695,1-day Pass,2025-05-03,25,Female,5,64.75,71.98,69.11,Card,Pop,6.0,9.0,6.0,True,205.84,7.0,False,25-34,Medium,Medium,High,Group
696,1-day Pass,2025-05-03,25,Female,2,30.85,19.92,85.22,Card,Rock,8.0,9.0,3.0,True,135.99,6.67,False,25-34,Medium,Low,High,Couple
697,3-day Pass,2025-05-01,21,Male,4,77.61,125.84,137.8,Cash,Hip-Hop,7.0,8.67,4.33,True,341.25,6.67,True,18-24,Medium,Low,High,Group
698,3-day Pass,2025-05-02,25,Female,2,36.99,57.73,136.91,Cash,Rock,6.5,7.5,4.5,False,231.63,6.17,True,25-34,Medium,Low,Medium,Couple
699,3-day Pass,2025-05-01,19,Female,5,53.09,79.93,85.57,Card,Hip-Hop,4.5,8.0,2.5,True,218.59,5.0,True,18-24,Low,Low,Medium,Group
700,1-day Pass,2025-05-01,25,Male,3,66.27,106.11,119.4,Cash,Rock,5.0,4.5,9.5,True,291.78,6.33,False,25-34,Low,High,Low,Group
701,3-day Pass,2025-05-02,18,Female,3,106.54,51.01,187.47,Card,Rock,6.0,8.33,5.33,True,345.02,6.55,True,18-24,Medium,Medium,High,Group
702,VIP,2025-05-02,18,Male,4,31.36,36.39,52.33,Cash,Reggaeton,8.0,10.0,7.0,False,120.08,8.33,True,18-24,Medium,Medium,High,Group
703,3-day Pass,2025-05-02,32,Female,3,45.56,30.96,7.78,Card,Pop,7.5,8.0,5.0,True,84.3,6.83,True,25-34,Medium,Low,Medium,Group
704,1-day Pass,2025-05-01,26,Male,3,48.76,57.28,129.84,Card,Reggaeton,7.5,8.5,4.0,True,235.88,6.67,False,25-34,Medium,Low,High,Group
705,3-day Pass,2025-05-03,18,Female,4,68.17,108.75,164.98,Card,Rock,5.0,8.67,8.33,False,341.9,7.33,True,18-24,Low,High,High,Group
706,3-day Pass,2025-05-02,26,Female,4,3.93,32.58,91.07,Card,Rock,6.0,10.0,2.0,False,127.58,6.0,True,25-34,Medium,Low,High,Group
707,3-day Pass,2025-05-02,18,Male,5,85.96,102.34,141.36,Cash,Rock,7.0,9.0,5.67,True,329.66,7.22,True,18-24,Medium,Medium,High,Group
708,1-day Pass,2025-05-02,31,Female,5,18.7,49.63,52.92,Card,Pop,8.0,8.0,2.0,True,121.25,6.0,False,25-34,Medium,Low,Medium,Group
709,VIP,2025-05-01,23,Female,5,20.14,31.26,82.22,Cash,Pop,4.0,7.0,2.0,True,133.62,4.33,True,18-24,Low,Low,Medium,Group
710,3-day Pass,2025-05-02,18,Female,5,51.93,119.08,59.58,Cash,Electronic,6.67,5.0,4.67,True,230.59,5.45,True,18-24,Medium,Low,Low,Group
245,3-day Pass,2025-05-01,28,Female,1,48.01,15.75,114.16,Cash,Pop,6.0,8.0,3.5,False,177.92,5.83,True,25-34,Medium,Low,Medium,Individual
711,3-day Pass,2025-05-02,18,Male,2,64.51,83.24,163.88,Card,Reggaeton,6.5,7.0,2.5,False,311.63,5.33,True,18-24,Medium,Low,Medium,Couple
712,3-day Pass,2025-05-03,26,Male,1,67.31,58.74,98.45,Card,Rock,5.0,6.5,4.0,True,224.5,5.17,True,25-34,Low,Low,Medium,Individual
713,3-day Pass,2025-05-01,18,Male,3,63.14,13.36,177.43,Card,Pop,4.0,9.0,5.5,True,253.93,6.17,True,18-24,Low,Medium,High,Group
714,3-day Pass,2025-05-02,29,Male,2,50.56,45.93,95.39,Cash,Reggaeton,3.0,7.5,8.0,False,191.88,6.17,True,25-34,Low,Medium,Medium,Couple
715,3-day Pass,2025-05-03,24,Female,3,33.8,25.03,36.31,Cash,Rock,7.0,7.0,7.0,False,95.14,7.0,True,18-24,Medium,Medium,Medium,Group
716,3-day Pass,2025-05-01,25,Female,2,73.78,98.44,53.41,Card,Pop,2.5,7.0,3.5,False,225.63,4.33,True,25-34,Low,Low,Medium,Couple
717,3-day Pass,2025-05-02,25,Female,3,30.23,6.48,77.21,Cash,Pop,1.0,5.0,6.0,True,113.92,4.0,True,25-34,Low,Medium,Low,Group
718,1-day Pass,2025-05-03,27,Male,3,58.8,14.0,124.54,Card,Pop,6.5,6.0,3.5,False,197.34,5.33,False,25-34,Medium,Low,Medium,Group
719,3-day Pass,2025-05-03,22,Female,3,14.07,41.98,186.71,Card,Electronic,4.5,10.0,3.0,True,242.76,5.83,True,18-24,Low,Low,High,Group
720,1-day Pass,2025-05-03,25,Female,3,21.49,35.64,69.4,Card,Rock,9.0,10.0,4.0,False,126.53,7.67,False,25-34,High,Low,High,Group
721,VIP,2025-05-01,29,Female,3,64.23,44.71,105.39,Card,Pop,6.0,7.5,5.0,False,214.33,6.17,True,25-34,Medium,Low,Medium,Group
722,1-day Pass,2025-05-01,26,Male,1,30.62,85.51,154.66,Cash,Pop,8.0,7.5,6.0,True,270.79,7.17,False,25-34,Medium,Medium,Medium,Individual
723,1-day Pass,2025-05-02,28,Male,5,11.84,25.91,47.65,Card,Pop,8.0,8.0,6.0,True,85.4,7.33,False,25-34,Medium,Medium,Medium,Group
724,VIP,2025-05-01,25,Female,5,39.03,56.58,121.26,Cash,Rock,8.0,8.0,5.0,True,216.87,7.0,True,25-34,Medium,Low,Medium,Group
725,1-day Pass,2025-05-02,21,Female,3,46.58,19.59,10.38,Cash,Pop,6.0,8.0,6.0,False,76.55,6.67,False,18-24,Medium,Medium,Medium,Group
726,3-day Pass,2025-05-02,29,Female,3,103.49,63.78,182.94,Festival App,Reggaeton,6.67,6.33,4.0,True,350.21,5.67,True,25-34,Medium,Low,Medium,Group
727,VIP,2025-05-02,22,Female,4,71.74,67.54,122.86,Card,Rock,6.33,8.67,6.0,False,262.14,7.0,True,18-24,Medium,Medium,High,Group
728,VIP,2025-05-03,22,Female,5,91.36,32.1,147.88,Card,Pop,7.0,8.0,7.5,False,271.34,7.5,True,18-24,Medium,Medium,Medium,Group
729,3-day Pass,2025-05-03,25,Female,2,40.65,57.67,174.83,Card,Rock,8.5,10.0,4.5,False,273.15,7.67,True,25-34,High,Low,High,Couple
730,1-day Pass,2025-05-03,27,Female,3,85.23,138.28,228.27,Festival App,Reggaeton,6.67,7.67,2.67,True,451.78,5.67,False,25-34,Medium,Low,Medium,Group
731,3-day Pass,2025-05-01,30,Male,4,56.54,99.48,129.41,Card,Pop,7.67,7.0,5.33,True,285.43,6.67,True,25-34,Medium,Medium,Medium,Group
732,VIP,2025-05-03,21,Female,3,91.0,76.17,43.51,Card,Pop,4.33,9.0,4.67,False,210.68,6.0,True,18-24,Low,Low,High,Group
733,3-day Pass,2025-05-01,22,Male,1,30.46,20.17,44.86,Festival App,Electronic,7.0,7.0,7.0,True,95.49,7.0,True,18-24,Medium,Medium,Medium,Individual
734,VIP,2025-05-03,25,Female,4,36.21,85.64,146.47,Cash,Electronic,5.67,7.67,5.33,True,268.32,6.22,True,25-34,Medium,Medium,Medium,Group
735,VIP,2025-05-01,29,Female,3,24.37,123.99,184.16,Cash,Hip-Hop,5.33,8.67,7.33,True,332.52,7.11,True,25-34,Medium,Medium,High,Group
736,1-day Pass,2025-05-02,18,Female,4,12.1,34.39,16.57,Cash,Rock,5.0,10.0,9.0,True,63.06,8.0,False,18-24,Low,High,High,Group
737,3-day Pass,2025-05-01,26,Female,3,16.1,100.85,121.75,Cash,Reggaeton,7.0,8.5,7.0,False,238.7,7.5,True,25-34,Medium,Medium,High,Group
738,VIP,2025-05-02,28,Male,3,46.44,113.68,72.67,Card,Reggaeton,7.0,9.0,4.67,False,232.79,6.89,True,25-34,Medium,Low,High,Group
739,3-day Pass,2025-05-02,28,Other,5,14.79,26.34,19.11,Card,Rock,1.0,7.0,7.0,True,60.24,5.0,True,25-34,Low,Medium,Medium,Group
740,VIP,2025-05-01,18,Male,4,85.78,90.68,136.9,Card,Reggaeton,6.33,7.67,5.33,False,313.36,6.44,True,18-24,Medium,Medium,Medium,Group
741,VIP,2025-05-03,21,Male,3,24.59,45.08,71.5,Card,Pop,5.0,10.0,8.0,True,141.17,7.67,True,18-24,Low,Medium,High,Group
742,3-day Pass,2025-05-01,18,Female,3,38.53,59.86,14.49,Card,Rock,8.0,5.0,2.0,True,112.88,5.0,True,18-24,Medium,Low,Low,Group
743,VIP,2025-05-01,29,Female,5,84.63,99.62,119.72,Card,Hip-Hop,8.33,7.67,3.33,False,303.97,6.44,True,25-34,High,Low,Medium,Group
744,1-day Pass,2025-05-01,25,Male,3,5.71,1.5,31.27,Cash,Rock,5.0,7.0,9.0,True,38.48,7.0,False,25-34,Low,High,Medium,Group
745,1-day Pass,2025-05-01,30,Male,2,51.73,79.64,95.39,Card,Rock,3.0,8.0,5.5,True,226.76,5.5,False,25-34,Low,Medium,Medium,Couple
746,3-day Pass,2025-05-02,25,Male,4,28.18,57.42,82.21,Card,Rock,6.0,7.0,5.0,False,167.81,6.0,True,25-34,Medium,Low,Medium,Group
747,VIP,2025-05-01,27,Male,5,35.18,56.86,8.61,Card,Hip-Hop,1.0,7.0,4.0,False,100.65,4.0,True,25-34,Low,Low,Medium,Group
748,1-day Pass,2025-05-02,31,Female,3,44.92,59.6,82.8,Cash,Pop,7.5,8.0,4.5,True,187.32,6.67,False,25-34,Medium,Low,Medium,Group
749,3-day Pass,2025-05-03,23,Male,2,91.37,81.56,146.93,Card,Electronic,4.67,7.33,4.33,False,319.86,5.44,True,18-24,Low,Low,Medium,Couple
