ticket_id,ticket_type,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,satisfaction_rating,security_rating,cleanliness_rating,recommend_to_friend,is_multiday,age_group,satisfaction_level,cleanliness_level,security_level,total_spent,group_type,mean_rating
TCK102922,3-day Pass,2025-05-01,28,Male,5,1.48,4.07,89.83,Card,Rock,7.0,8.0,7.0,False,True,25-34,Medium,Medium,Medium,95.38,Group,7.33
TCK101550,3-day Pass,2025-05-03,18,Female,1,28.81,31.7,37.36,Card,Rock,8.0,6.0,4.0,True,True,18-24,Medium,Low,Medium,97.87,Individual,6.0
TCK107085,3-day Pass,2025-05-02,43,Female,5,15.52,81.48,139.81,Cash,Rock,1.5,5.0,4.0,True,True,35-44,Low,Low,Low,236.81,Group,3.5
TCK109286,1-day Pass,2025-05-03,36,Male,1,43.93,57.64,95.25,Cash,Pop,8.0,10.0,4.0,True,False,35-44,Medium,Low,High,196.82,Individual,7.33
TCK100386,VIP,2025-05-01,39,Male,5,61.9,31.21,45.05,Card,Pop,8.0,8.0,9.0,False,True,35-44,Medium,High,Medium,138.16,Group,8.33
TCK108680,3-day Pass,2025-05-01,33,Female,2,8.01,20.46,82.31,Card,Pop,8.0,9.0,8.0,True,True,25-34,Medium,Medium,High,110.78,Couple,8.33
TCK108229,1-day Pass,2025-05-03,35,Female,2,97.34,105.15,191.52,Cash,Rock,4.33,8.67,5.0,False,False,35-44,Low,Low,High,394.01,Couple,6.0
TCK105385,3-day Pass,2025-05-03,35,Male,4,19.67,48.44,81.25,Card,Pop,7.5,6.5,8.5,True,True,35-44,Medium,High,Medium,149.36,Group,7.5
TCK105905,VIP,2025-05-02,34,Male,5,47.86,63.31,67.19,Card,Pop,6.5,7.0,5.0,False,True,25-34,Medium,Low,Medium,178.36,Group,6.17
TCK108327,VIP,2025-05-03,43,Other,3,48.29,51.73,110.72,Card,Pop,7.0,10.0,7.0,True,True,35-44,Medium,Medium,High,210.74,Group,8.0
TCK106594,3-day Pass,2025-05-02,32,Female,1,3.3,59.43,83.2,Card,Reggaeton,6.0,9.0,6.0,True,True,25-34,Medium,Medium,High,145.93,Individual,7.0
TCK101129,3-day Pass,2025-05-01,41,Female,3,33.55,51.58,5.31,Card,Pop,8.0,8.0,2.0,True,True,35-44,Medium,Low,Medium,90.44,Group,6.0
TCK100503,3-day Pass,2025-05-03,24,Male,4,50.04,19.75,117.26,Card,Hip-Hop,6.0,7.0,6.0,True,True,18-24,Medium,Medium,Medium,187.05,Group,6.33
TCK102650,3-day Pass,2025-05-02,34,Female,4,29.98,65.15,50.67,Festival App,Rock,4.5,6.5,6.0,True,True,25-34,Low,Medium,Medium,145.8,Group,5.67
TCK100530,VIP,2025-05-01,18,Other,2,91.37,81.56,146.93,Card,Pop,4.67,8.67,3.33,True,True,18-24,Low,Low,High,319.86,Couple,5.56
TCK102280,VIP,2025-05-02,20,Male,4,29.86,28.71,20.62,Card,Pop,7.0,1.0,3.0,True,True,18-24,Medium,Low,Low,79.19,Group,3.67
TCK103871,VIP,2025-05-02,31,Male,3,72.1,54.26,105.9,Card,Rock,7.0,8.0,3.5,False,True,25-34,Medium,Low,Medium,232.26,Group,6.17
TCK102257,VIP,2025-05-03,34,Other,4,22.19,32.32,58.41,Cash,Hip-Hop,8.0,8.0,6.0,True,True,25-34,Medium,Medium,Medium,112.92,Group,7.33
TCK108239,1-day Pass,2025-05-03,24,Female,5,90.31,105.09,137.26,Card,Rock,6.0,5.67,4.33,True,False,18-24,Medium,Low,Medium,332.66,Group,5.33
TCK102882,3-day Pass,2025-05-02,31,Female,3,40.37,79.98,179.13,Card,Electronic,3.67,7.33,7.67,True,True,25-34,Low,Medium,Medium,299.48,Group,6.22
TCK109284,3-day Pass,2025-05-02,38,Other,3,31.67,50.44,112.43,Card,Hip-Hop,5.0,6.0,4.5,True,True,35-44,Low,Low,Medium,194.54,Group,5.17
TCK108418,3-day Pass,2025-05-03,29,Female,5,29.22,3.96,77.49,Card,Hip-Hop,8.0,6.0,3.0,True,True,25-34,Medium,Low,Medium,110.67,Group,5.67
TCK107654,VIP,2025-05-01,46,Other,5,19.33,55.67,148.34,Card,Reggaeton,5.0,4.5,2.0,False,True,45-54,Low,Low,Low,223.34,Group,3.83
TCK101698,3-day Pass,2025-05-02,37,Female,1,97.94,79.66,268.88,Card,Pop,8.0,7.33,4.0,True,True,35-44,Medium,Low,Medium,446.48,Individual,6.44
TCK101291,1-day Pass,2025-05-01,39,Male,3,71.57,80.98,133.64,Card,Pop,7.33,8.33,4.0,True,False,35-44,Medium,Low,High,286.19,Group,6.55
TCK104767,3-day Pass,2025-05-03,29,Other,5,10.45,44.72,16.1,Card,Rock,8.0,8.0,9.0,True,True,25-34,Medium,High,Medium,71.27,Group,8.33
TCK107436,1-day Pass,2025-05-01,35,Female,3,13.35,6.08,11.08,Card,Rock,5.0,10.0,7.0,True,False,35-44,Low,Medium,High,30.51,Group,7.33
TCK104322,3-day Pass,2025-05-01,22,Male,2,43.81,34.44,62.43,Cash,Pop,4.0,6.0,2.0,True,True,18-24,Low,Low,Medium,140.68,Couple,4.0
TCK107955,VIP,2025-05-02,23,Other,4,17.58,81.69,126.07,Cash,Hip-Hop,5.5,9.0,4.5,True,True,18-24,Medium,Low,High,225.34,Group,6.33
TCK105762,1-day Pass,2025-05-02,35,Female,3,52.49,59.66,29.69,Card,Pop,8.0,8.5,5.5,False,False,35-44,Medium,Medium,High,141.84,Group,7.33
TCK102038,1-day Pass,2025-05-01,33,Male,5,39.02,23.18,87.89,Cash,Pop,7.5,9.0,3.0,True,False,25-34,Medium,Low,High,150.09,Group,6.5
TCK106788,3-day Pass,2025-05-02,26,Female,5,4.13,57.0,49.81,Card,Hip-Hop,8.0,2.0,3.0,True,True,25-34,Medium,Low,Low,110.94,Group,4.33
TCK108108,3-day Pass,2025-05-01,32,Female,3,40.52,84.5,124.0,Card,Pop,5.0,5.0,5.5,False,True,25-34,Low,Medium,Low,249.02,Group,5.17
TCK102570,3-day Pass,2025-05-01,28,Female,2,17.18,17.94,110.06,Card,Pop,5.5,8.5,4.0,True,True,25-34,Medium,Low,High,145.18,Couple,6.0
TCK109207,1-day Pass,2025-05-01,35,Male,4,6.7,2.83,26.68,Card,Pop,3.0,8.0,4.0,True,False,35-44,Low,Low,Medium,36.21,Group,5.0
TCK105017,VIP,2025-05-01,28,Male,4,26.57,16.43,2.18,Cash,Rock,2.0,8.0,1.0,True,True,25-34,Low,Low,Medium,45.18,Group,3.67
TCK107056,3-day Pass,2025-05-01,26,Male,4,15.76,87.59,90.51,Card,Pop,6.5,8.0,7.5,False,True,25-34,Medium,Medium,Medium,193.86,Group,7.33
TCK100393,3-day Pass,2025-05-03,27,Other,5,9.68,33.11,10.94,Cash,Pop,4.0,7.0,6.0,True,True,25-34,Low,Medium,Medium,53.73,Group,5.67
TCK103195,3-day Pass,2025-05-01,33,Other,4,112.36,80.88,56.98,Cash,Pop,8.0,7.67,4.67,False,True,25-34,Medium,Low,Medium,250.22,Group,6.78
TCK102489,3-day Pass,2025-05-01,40,Female,5,32.95,46.1,84.18,Card,Hip-Hop,1.0,7.0,3.0,False,True,35-44,Low,Low,Medium,163.23,Group,3.67
TCK107980,3-day Pass,2025-05-01,37,Male,2,80.41,93.53,80.64,Card,Reggaeton,7.5,9.5,3.5,True,True,35-44,Medium,Low,High,254.58,Couple,6.83
TCK100697,VIP,2025-05-02,32,Female,5,8.49,36.2,18.55,Card,Electronic,1.0,9.0,2.0,True,True,25-34,Low,Low,High,63.24,Group,4.0
TCK107704,3-day Pass,2025-05-01,29,Other,1,20.2,44.17,98.84,Cash,Hip-Hop,2.0,8.0,3.0,False,True,25-34,Low,Low,Medium,163.21,Individual,4.33
TCK104592,3-day Pass,2025-05-01,31,Female,5,76.17,78.69,97.54,Festival App,Pop,6.0,7.0,5.0,False,True,25-34,Medium,Low,Medium,252.4,Group,6.0
TCK101679,1-day Pass,2025-05-01,34,Male,2,28.57,25.93,13.32,Cash,Hip-Hop,8.0,7.0,3.0,True,False,25-34,Medium,Low,Medium,67.82,Couple,6.0
TCK101476,1-day Pass,2025-05-03,28,Female,4,57.55,88.31,104.83,Card,Pop,6.33,7.0,2.67,False,False,25-34,Medium,Low,Medium,250.69,Group,5.33
TCK105131,3-day Pass,2025-05-03,22,Male,5,33.76,48.24,71.72,Card,Rock,8.0,9.0,3.0,False,True,18-24,Medium,Low,High,153.72,Group,6.67
TCK106110,3-day Pass,2025-05-03,20,Female,2,32.6,56.18,87.76,Cash,Pop,6.0,7.0,3.0,True,True,18-24,Medium,Low,Medium,176.54,Couple,5.33
TCK104737,3-day Pass,2025-05-01,25,Female,2,54.85,54.13,105.9,Card,Pop,6.0,4.0,7.5,False,True,25-34,Medium,Medium,Low,214.88,Couple,5.83
TCK108635,VIP,2025-05-01,30,Male,3,39.23,15.92,78.32,Cash,Reggaeton,8.0,10.0,9.0,False,True,25-34,Medium,High,High,133.47,Group,9.0
TCK106414,3-day Pass,2025-05-01,27,Male,4,16.06,51.51,91.16,Card,Pop,7.0,9.0,9.0,True,True,25-34,Medium,High,High,158.73,Group,8.33
TCK103494,VIP,2025-05-02,31,Male,3,54.22,132.89,108.65,Cash,Pop,5.67,7.33,6.0,True,True,25-34,Medium,Medium,Medium,295.76,Group,6.33
TCK105926,1-day Pass,2025-05-03,40,Other,2,82.06,44.84,93.88,Card,Pop,4.5,6.0,6.0,True,False,35-44,Low,Medium,Medium,220.78,Couple,5.5
TCK108645,1-day Pass,2025-05-02,26,Other,3,108.98,72.05,142.22,Card,Rock,5.0,7.67,5.33,True,False,25-34,Low,Medium,Medium,323.25,Group,6.0
TCK100635,3-day Pass,2025-05-03,41,Female,3,33.58,29.68,60.6,Cash,Hip-Hop,1.0,7.0,8.0,True,True,35-44,Low,Medium,Medium,123.86,Group,5.33
TCK102343,VIP,2025-05-03,46,Other,3,68.39,95.36,169.06,Card,Hip-Hop,6.33,8.0,5.33,True,True,45-54,Medium,Medium,Medium,332.81,Group,6.55
TCK108311,3-day Pass,2025-05-02,34,Female,2,41.42,42.0,35.99,Cash,Hip-Hop,5.0,6.0,3.0,False,True,25-34,Low,Low,Medium,119.41,Couple,4.67
TCK102567,3-day Pass,2025-05-01,24,Male,4,79.76,97.54,99.72,Card,Rock,7.0,8.0,9.5,True,True,18-24,Medium,High,Medium,277.02,Group,8.17
TCK103442,1-day Pass,2025-05-03,23,Male,2,5.03,46.76,5.48,Festival App,Rock,1.0,7.0,8.0,True,False,18-24,Low,Medium,Medium,57.27,Couple,5.33
TCK100585,3-day Pass,2025-05-01,39,Female,5,61.97,69.44,120.91,Cash,Electronic,4.5,6.5,4.0,True,True,35-44,Low,Low,Medium,252.32,Group,5.0
TCK104036,3-day Pass,2025-05-03,36,Female,3,37.17,93.04,100.6,Card,Pop,4.0,8.0,7.5,True,True,35-44,Low,Medium,Medium,230.81,Group,6.5
TCK105478,3-day Pass,2025-05-01,25,Male,3,64.5,144.09,121.35,Card,Pop,5.67,7.0,2.67,True,True,25-34,Medium,Low,Medium,329.94,Group,5.11
TCK106855,1-day Pass,2025-05-02,27,Female,4,33.1,68.26,167.76,Cash,Electronic,5.0,5.5,7.0,True,False,25-34,Low,Medium,Medium,269.12,Group,5.83
TCK108051,3-day Pass,2025-05-02,24,Other,5,42.79,17.78,171.55,Card,Hip-Hop,4.33,7.0,5.67,True,True,18-24,Low,Medium,Medium,232.12,Group,5.67
TCK105268,3-day Pass,2025-05-03,39,Other,3,6.08,40.22,94.74,Card,Pop,7.0,8.0,2.0,True,True,35-44,Medium,Low,Medium,141.04,Group,5.67
TCK104965,VIP,2025-05-01,23,Male,2,39.79,35.71,81.61,Card,Rock,8.0,9.0,5.0,False,True,18-24,Medium,Low,High,157.11,Couple,7.33
TCK102967,3-day Pass,2025-05-01,38,Other,2,65.86,29.61,104.94,Card,Pop,6.5,7.0,4.5,True,True,35-44,Medium,Low,Medium,200.41,Couple,6.0
TCK105806,3-day Pass,2025-05-01,42,Other,1,57.0,111.78,161.53,Card,Reggaeton,8.0,7.67,7.33,False,True,35-44,Medium,Medium,Medium,330.31,Individual,7.67
TCK107015,VIP,2025-05-03,46,Female,3,83.95,96.86,100.06,Cash,Rock,8.0,9.0,5.5,True,True,45-54,Medium,Medium,High,280.87,Group,7.5
TCK101215,3-day Pass,2025-05-03,40,Female,4,10.7,26.02,58.61,Card,Hip-Hop,9.0,9.0,5.0,False,True,35-44,High,Low,High,95.33,Group,7.67
TCK104784,1-day Pass,2025-05-02,36,Female,3,78.66,22.72,82.13,Card,Hip-Hop,8.0,6.5,7.0,False,False,35-44,Medium,Medium,Medium,183.51,Group,7.17
TCK103102,3-day Pass,2025-05-01,27,Other,5,13.87,25.85,37.26,Card,Electronic,1.0,10.0,6.0,True,True,25-34,Low,Medium,High,76.98,Group,5.67
TCK105277,1-day Pass,2025-05-03,35,Male,1,7.07,57.19,1.46,Cash,Rock,1.0,8.0,5.0,True,False,35-44,Low,Low,Medium,65.72,Individual,4.67
TCK105045,1-day Pass,2025-05-01,29,Other,3,39.53,84.3,119.63,Card,Pop,6.0,6.5,1.5,True,False,25-34,Medium,Low,Medium,243.46,Group,4.67
TCK108928,VIP,2025-05-02,38,Male,4,67.71,42.17,132.64,Card,Electronic,8.0,6.5,1.5,True,True,35-44,Medium,Low,Medium,242.52,Group,5.33
TCK101634,3-day Pass,2025-05-02,47,Other,3,1.54,5.67,50.0,Cash,Rock,6.0,9.0,2.0,True,True,45-54,Medium,Low,High,57.21,Group,5.67
TCK102467,3-day Pass,2025-05-03,39,Female,3,47.98,35.95,17.4,Card,Reggaeton,3.0,5.0,2.0,True,True,35-44,Low,Low,Low,101.33,Group,3.33
TCK104701,3-day Pass,2025-05-03,23,Female,3,52.75,80.8,168.48,Cash,Rock,7.0,9.0,7.5,False,True,18-24,Medium,Medium,High,302.03,Group,7.83
TCK106415,1-day Pass,2025-05-02,30,Female,4,51.0,46.79,107.42,Card,Hip-Hop,7.5,7.0,3.5,True,False,25-34,Medium,Low,Medium,205.21,Group,6.0
TCK106320,3-day Pass,2025-05-02,24,Female,5,3.22,4.86,28.78,Cash,Rock,5.0,7.0,7.0,True,True,18-24,Low,Medium,Medium,36.86,Group,6.33
TCK106757,3-day Pass,2025-05-03,19,Male,4,60.29,85.94,181.61,Cash,Electronic,6.5,7.0,4.5,True,True,18-24,Medium,Low,Medium,327.84,Group,6.0
TCK108076,VIP,2025-05-03,19,Male,4,47.22,19.39,89.53,Card,Rock,3.5,9.5,4.0,False,True,18-24,Low,Low,High,156.14,Group,5.67
TCK104575,3-day Pass,2025-05-03,33,Male,4,49.43,74.11,69.99,Cash,Reggaeton,7.0,6.0,6.0,True,True,25-34,Medium,Medium,Medium,193.53,Group,6.33
TCK102458,3-day Pass,2025-05-02,35,Male,4,48.1,49.73,46.07,Festival App,Rock,8.0,9.0,7.0,True,True,35-44,Medium,Medium,High,143.9,Group,8.0
TCK100777,3-day Pass,2025-05-01,19,Other,4,92.2,82.63,95.43,Card,Rock,5.5,9.5,5.5,True,True,18-24,Medium,Medium,High,270.26,Group,6.83
TCK108984,3-day Pass,2025-05-01,34,Male,3,35.94,77.39,96.38,Cash,Reggaeton,6.0,8.0,5.5,True,True,25-34,Medium,Medium,Medium,209.71,Group,6.5
TCK105680,3-day Pass,2025-05-01,27,Male,3,42.54,28.77,30.59,Card,Hip-Hop,4.0,6.0,3.0,False,True,25-34,Low,Low,Medium,101.9,Group,4.33
TCK108382,1-day Pass,2025-05-02,21,Female,5,27.6,3.73,26.08,Card,Electronic,6.0,6.0,7.0,True,False,18-24,Medium,Medium,Medium,57.41,Group,6.33
TCK107483,3-day Pass,2025-05-03,33,Female,1,56.45,45.05,31.43,Card,Rock,6.0,6.5,4.0,True,True,25-34,Medium,Low,Medium,132.93,Individual,5.5
TCK104566,3-day Pass,2025-05-01,35,Male,1,23.02,26.68,166.7,Card,Rock,7.0,7.5,3.5,True,True,35-44,Medium,Low,Medium,216.4,Individual,6.0
TCK101434,3-day Pass,2025-05-02,39,Female,5,67.66,79.75,199.74,Card,Rock,6.67,9.0,3.33,True,True,35-44,Medium,Low,High,347.15,Group,6.33
TCK100969,3-day Pass,2025-05-01,25,Other,5,22.42,27.39,66.89,Card,Pop,4.0,7.0,4.0,True,True,25-34,Low,Low,Medium,116.7,Group,5.0
TCK100805,VIP,2025-05-01,29,Other,3,33.89,77.87,60.17,Cash,Rock,8.5,8.5,5.0,True,True,25-34,High,Low,High,171.93,Group,7.33
TCK108155,3-day Pass,2025-05-02,35,Other,4,50.3,74.81,81.21,Card,Pop,4.5,8.0,4.0,True,True,35-44,Low,Low,Medium,206.32,Group,5.5
TCK107371,3-day Pass,2025-05-02,41,Female,5,111.09,92.12,104.58,Card,Rock,3.33,7.33,4.67,True,True,35-44,Low,Low,Medium,307.79,Group,5.11
TCK101819,3-day Pass,2025-05-02,37,Female,2,60.18,85.56,130.87,Cash,Rock,6.0,8.33,6.67,True,True,35-44,Medium,Medium,High,276.61,Couple,7.0
TCK104963,3-day Pass,2025-05-01,25,Female,4,21.77,4.33,54.76,Festival App,Electronic,7.0,7.0,10.0,False,True,25-34,Medium,High,Medium,80.86,Group,8.0
TCK107301,3-day Pass,2025-05-01,29,Other,3,34.57,12.51,0.44,Festival App,Pop,8.0,9.0,6.0,True,True,25-34,Medium,Medium,High,47.52,Group,7.67
TCK108295,3-day Pass,2025-05-01,26,Other,2,41.31,48.7,85.03,Festival App,Hip-Hop,8.0,9.0,6.5,False,True,25-34,Medium,Medium,High,175.04,Couple,7.83
TCK108362,3-day Pass,2025-05-03,26,Male,3,29.71,40.55,126.51,Card,Hip-Hop,7.0,7.5,2.0,False,True,25-34,Medium,Low,Medium,196.77,Group,5.5
TCK104487,3-day Pass,2025-05-03,24,Other,3,30.96,6.96,29.39,Card,Pop,5.0,4.0,6.0,True,True,18-24,Low,Medium,Low,67.31,Group,5.0
TCK106160,VIP,2025-05-02,18,Male,5,3.94,12.05,24.53,Card,Hip-Hop,7.0,6.0,3.0,False,True,18-24,Medium,Low,Medium,40.52,Group,5.33
TCK103390,3-day Pass,2025-05-02,36,Female,5,89.83,46.05,211.51,Card,Pop,5.67,9.33,5.0,True,True,35-44,Medium,Low,High,347.39,Group,6.67
TCK107095,3-day Pass,2025-05-01,38,Male,5,24.11,23.04,86.95,Cash,Pop,1.0,9.0,4.0,True,True,35-44,Low,Low,High,134.1,Group,4.67
TCK100766,1-day Pass,2025-05-03,28,Other,3,63.04,67.33,95.52,Cash,Pop,2.5,8.5,5.0,True,False,25-34,Low,Low,High,225.89,Group,5.33
TCK107750,3-day Pass,2025-05-02,36,Female,2,19.27,53.63,56.63,Card,Pop,2.0,7.0,3.0,True,True,35-44,Low,Low,Medium,129.53,Couple,4.0
TCK102164,3-day Pass,2025-05-02,45,Female,2,30.92,49.21,95.02,Cash,Electronic,5.5,8.0,6.5,True,True,45-54,Medium,Medium,Medium,175.15,Couple,6.67
TCK108273,VIP,2025-05-02,22,Male,2,44.89,21.48,65.95,Cash,Hip-Hop,6.0,8.0,2.0,True,True,18-24,Medium,Low,Medium,132.32,Couple,5.33
TCK104821,3-day Pass,2025-05-02,35,Other,4,75.25,19.96,133.3,Card,Pop,4.5,9.0,5.5,True,True,35-44,Low,Medium,High,228.51,Group,6.33
TCK107986,VIP,2025-05-01,43,Male,5,101.63,147.53,130.9,Card,Rock,6.0,8.33,4.67,True,True,35-44,Medium,Low,High,380.06,Group,6.33
TCK106221,3-day Pass,2025-05-02,19,Other,3,2.77,44.27,51.98,Card,Rock,3.0,10.0,3.0,True,True,18-24,Low,Low,High,99.02,Group,5.33
TCK101254,VIP,2025-05-03,25,Female,4,31.11,11.32,75.98,Cash,Hip-Hop,5.0,10.0,5.0,False,True,25-34,Low,Low,High,118.41,Group,6.67
TCK100414,3-day Pass,2025-05-03,36,Other,2,18.29,22.16,14.34,Card,Rock,8.0,9.0,5.0,True,True,35-44,Medium,Low,High,54.79,Couple,7.33
TCK103347,3-day Pass,2025-05-01,33,Other,3,73.21,82.58,133.36,Card,Rock,5.33,8.0,4.33,True,True,25-34,Medium,Low,Medium,289.15,Group,5.89
TCK100892,3-day Pass,2025-05-01,38,Other,3,20.8,8.45,69.44,Card,Reggaeton,5.0,7.0,3.0,True,True,35-44,Low,Low,Medium,98.69,Group,5.0
TCK109219,VIP,2025-05-01,18,Male,3,55.02,70.28,175.88,Card,Electronic,5.67,7.67,5.67,False,True,18-24,Medium,Medium,Medium,301.18,Group,6.34
TCK103620,3-day Pass,2025-05-03,36,Male,2,17.55,54.37,73.27,Cash,Pop,8.0,10.0,3.0,False,True,35-44,Medium,Low,High,145.19,Couple,7.0
TCK104247,VIP,2025-05-02,33,Other,3,55.44,32.55,65.93,Cash,Pop,8.5,6.0,3.0,False,True,25-34,High,Low,Medium,153.92,Group,5.83
TCK105440,VIP,2025-05-03,24,Other,3,48.39,88.35,119.14,Cash,Pop,5.33,8.67,7.33,True,True,18-24,Medium,Medium,High,255.88,Group,7.11
TCK102045,3-day Pass,2025-05-01,35,Other,3,95.38,106.21,266.14,Card,Rock,5.0,7.67,2.33,True,True,35-44,Low,Low,Medium,467.73,Group,5.0
TCK109178,3-day Pass,2025-05-02,42,Male,4,34.73,54.48,85.03,Card,Rock,4.0,7.0,4.0,True,True,35-44,Low,Low,Medium,174.24,Group,5.0
TCK102504,1-day Pass,2025-05-03,32,Other,4,84.94,86.66,190.47,Card,Rock,7.67,5.67,6.33,False,False,25-34,Medium,Medium,Medium,362.07,Group,6.56
TCK100998,3-day Pass,2025-05-02,41,Other,3,36.39,20.1,145.01,Card,Electronic,8.5,8.5,5.5,True,True,35-44,High,Medium,High,201.5,Group,7.5
TCK109005,3-day Pass,2025-05-03,42,Female,4,60.08,62.73,93.65,Cash,Rock,5.0,7.0,4.0,True,True,35-44,Low,Low,Medium,216.46,Group,5.33
TCK107157,3-day Pass,2025-05-01,42,Other,3,22.83,24.9,159.87,Card,Rock,8.5,9.0,4.5,False,True,35-44,High,Low,High,207.6,Group,7.33
TCK103457,1-day Pass,2025-05-01,31,Female,2,24.92,32.82,55.14,Card,Pop,3.0,9.0,2.0,True,False,25-34,Low,Low,High,112.88,Couple,4.67
TCK104082,1-day Pass,2025-05-01,38,Male,3,58.12,92.42,41.52,Cash,Hip-Hop,8.0,8.0,6.0,True,False,35-44,Medium,Medium,Medium,192.06,Group,7.33
TCK106874,1-day Pass,2025-05-01,27,Male,2,7.6,49.44,38.67,Card,Rock,8.0,5.0,9.0,False,False,25-34,Medium,High,Low,95.71,Couple,7.33
TCK106868,3-day Pass,2025-05-02,38,Male,5,78.54,143.05,115.32,Festival App,Hip-Hop,4.33,5.0,5.33,False,True,35-44,Low,Medium,Low,336.91,Group,4.89
TCK107225,3-day Pass,2025-05-02,25,Other,3,85.78,90.68,136.9,Festival App,Hip-Hop,4.67,8.67,5.67,True,True,25-34,Low,Medium,High,313.36,Group,6.34
TCK102861,3-day Pass,2025-05-01,29,Female,3,56.06,56.38,120.86,Card,Rock,8.33,8.0,6.33,False,True,25-34,High,Medium,Medium,233.3,Group,7.55
TCK105262,VIP,2025-05-02,27,Male,5,57.15,60.51,59.83,Card,Pop,7.5,8.5,4.5,True,True,25-34,Medium,Low,High,177.49,Group,6.83
TCK109000,1-day Pass,2025-05-02,33,Male,5,23.22,18.2,1.86,Cash,Electronic,8.0,9.0,6.0,True,False,25-34,Medium,Medium,High,43.28,Group,7.67
TCK107162,3-day Pass,2025-05-01,21,Female,2,47.27,117.09,132.46,Card,Rock,7.33,9.0,7.33,True,True,18-24,Medium,Medium,High,296.82,Couple,7.89
TCK107669,VIP,2025-05-03,32,Other,1,21.3,46.81,52.59,Card,Rock,2.0,10.0,3.0,True,True,25-34,Low,Low,High,120.7,Individual,5.0
TCK108062,3-day Pass,2025-05-01,34,Other,3,42.34,39.07,26.37,Card,Electronic,4.0,5.0,4.0,True,True,25-34,Low,Low,Low,107.78,Group,4.33
TCK108342,3-day Pass,2025-05-02,26,Other,3,75.69,61.59,85.97,Card,Pop,8.5,7.0,6.0,True,True,25-34,High,Medium,Medium,223.25,Group,7.17
TCK104689,VIP,2025-05-01,38,Other,5,64.35,54.93,45.74,Card,Rock,5.5,7.5,4.0,True,True,35-44,Medium,Low,Medium,165.02,Group,5.67
TCK108610,1-day Pass,2025-05-01,19,Male,2,28.52,34.13,18.75,Cash,Rock,6.0,7.0,7.0,True,False,18-24,Medium,Medium,Medium,81.4,Couple,6.67
TCK106007,1-day Pass,2025-05-03,35,Other,4,34.98,93.74,94.24,Cash,Hip-Hop,4.5,9.0,4.0,True,False,35-44,Low,Low,High,222.96,Group,5.83
TCK108051,3-day Pass,2025-05-03,18,Female,3,42.79,17.78,171.55,Card,Hip-Hop,4.33,7.0,5.67,True,True,18-24,Low,Medium,Medium,232.12,Group,5.67
TCK105375,VIP,2025-05-03,39,Male,2,24.67,28.72,45.77,Cash,Rock,6.5,7.5,7.5,True,True,35-44,Medium,Medium,Medium,99.16,Couple,7.17
TCK106568,VIP,2025-05-03,29,Female,4,12.05,72.48,156.85,Card,Hip-Hop,7.5,7.0,4.0,False,True,25-34,Medium,Low,Medium,241.38,Group,6.17
TCK106697,3-day Pass,2025-05-01,30,Male,3,50.78,89.47,57.97,Card,Pop,4.5,7.5,6.5,True,True,25-34,Low,Medium,Medium,198.22,Group,6.17
TCK104719,VIP,2025-05-02,33,Other,5,55.73,13.87,20.96,Card,Hip-Hop,6.0,9.5,8.0,True,True,25-34,Medium,Medium,High,90.56,Group,7.83
TCK106616,3-day Pass,2025-05-02,26,Female,1,79.83,12.37,69.4,Card,Pop,6.0,7.0,3.5,False,True,25-34,Medium,Low,Medium,161.6,Individual,5.5
TCK104074,VIP,2025-05-03,47,Female,4,64.94,76.15,137.86,Card,Pop,6.5,9.5,6.0,True,True,45-54,Medium,Medium,High,278.95,Group,7.33
TCK108395,VIP,2025-05-03,33,Female,1,14.8,22.17,4.96,Cash,Rock,8.0,8.0,3.0,True,True,25-34,Medium,Low,Medium,41.93,Individual,6.33
TCK102016,3-day Pass,2025-05-01,27,Other,5,69.04,97.46,41.28,Cash,Pop,8.5,8.5,4.5,True,True,25-34,High,Low,High,207.78,Group,7.17
TCK105445,3-day Pass,2025-05-01,28,Male,3,92.52,63.99,150.02,Card,Pop,7.0,9.5,6.0,True,True,25-34,Medium,Medium,High,306.53,Group,7.5
TCK105946,3-day Pass,2025-05-02,42,Male,3,4.3,35.18,3.67,Cash,Rock,2.0,8.0,8.0,True,True,35-44,Low,Medium,Medium,43.15,Group,6.0
TCK107592,3-day Pass,2025-05-03,28,Male,3,24.14,56.28,88.46,Festival App,Rock,1.0,8.5,7.5,True,True,25-34,Low,Medium,High,168.88,Group,5.67
TCK104615,VIP,2025-05-01,30,Other,4,84.72,94.21,123.07,Card,Rock,1.5,7.0,5.5,True,True,25-34,Low,Medium,Medium,302.0,Group,4.67
TCK100980,1-day Pass,2025-05-02,36,Other,2,53.97,35.15,109.36,Cash,Rock,6.5,7.5,7.0,True,False,35-44,Medium,Medium,Medium,198.48,Couple,7.0
TCK107378,3-day Pass,2025-05-02,29,Other,2,29.38,25.32,36.41,Cash,Rock,8.0,9.0,3.0,False,True,25-34,Medium,Low,High,91.11,Couple,6.67
TCK104058,VIP,2025-05-02,22,Female,5,34.28,81.02,159.91,Card,Rock,8.33,8.33,6.0,False,True,18-24,High,Medium,High,275.21,Group,7.55
TCK106376,VIP,2025-05-01,23,Other,2,80.63,136.64,114.3,Card,Rock,5.67,8.33,5.0,True,True,18-24,Medium,Low,High,331.57,Couple,6.33
