ticket_id,ticket_type,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,satisfaction_rating,security_rating,cleanliness_rating,recommend_to_friend,is_multiday,satisfaction_level,cleanliness_level,security_level,total_spent,age_group,group_type,mean_rating
3762,3-day Pass,2025-05-03,27,Male,4,9.63,56.8,97.64,Card,Reggaeton,9.0,8.0,8.0,False,True,High,Medium,Medium,164.07,25-34,Group,8.33
3763,3-day Pass,2025-05-02,20,Female,5,25.8,55.15,0.75,Card,Hip-Hop,1.0,6.0,4.0,True,True,Low,Low,Medium,81.7,18-24,Group,3.67
3764,3-day Pass,2025-05-03,27,Male,2,93.64,43.86,83.56,Card,Rock,5.0,6.5,6.0,True,True,Low,Medium,Medium,221.06,25-34,Couple,5.83
3765,VIP,2025-05-02,28,Female,4,7.64,49.56,74.2,Card,Hip-Hop,6.0,4.0,5.0,True,True,Medium,Low,Low,131.4,25-34,Group,5.0
378,3-day Pass,2025-05-02,27,Female,5,25.47,64.23,91.42,Card,Pop,8.33,7.67,4.67,True,True,High,Low,Medium,181.12,25-34,Group,6.89
3766,3-day Pass,2025-05-02,18,Male,3,9.13,52.48,28.52,Card,Rock,7.0,7.5,4.5,True,True,Medium,Low,Medium,90.13,18-24,Group,6.33
3767,VIP,2025-05-02,22,Female,3,8.96,30.73,30.1,Card,Hip-Hop,6.0,6.0,6.0,True,True,Medium,Medium,Medium,69.79,18-24,Group,6.0
3768,3-day Pass,2025-05-02,20,Female,5,27.61,96.94,154.47,Card,Pop,5.0,8.33,3.0,False,True,Low,Low,High,279.02,18-24,Group,5.44
3769,3-day Pass,2025-05-02,19,Male,5,45.33,10.52,25.12,Cash,Hip-Hop,4.0,6.0,7.0,True,True,Low,Medium,Medium,80.97,18-24,Group,5.67
814,3-day Pass,2025-05-03,18,Female,3,8.45,30.24,121.06,Card,Rock,7.5,4.5,8.5,False,True,Medium,High,Low,159.75,18-24,Group,6.83
584,3-day Pass,2025-05-02,18,Other,5,37.28,5.23,137.21,Card,Rock,1.5,7.5,4.0,True,True,Low,Low,Medium,179.72,18-24,Group,4.33
3770,3-day Pass,2025-05-02,29,Female,2,71.28,120.5,166.4,Card,Rock,6.33,8.0,3.33,True,True,Medium,Low,Medium,358.18,25-34,Couple,5.89
3771,VIP,2025-05-03,25,Male,2,19.67,70.68,152.29,Card,Pop,4.5,7.5,7.5,False,True,Low,Medium,Medium,242.64,25-34,Couple,6.5
3772,3-day Pass,2025-05-01,25,Male,3,17.44,9.76,84.43,Card,Electronic,6.0,10.0,1.0,True,True,Medium,Low,High,111.63,25-34,Group,5.67
3773,1-day Pass,2025-05-01,28,Female,4,22.16,37.01,25.17,Cash,Reggaeton,9.0,2.0,4.0,False,False,High,Low,Low,84.34,25-34,Group,5.0
3774,1-day Pass,2025-05-03,18,Male,3,40.38,60.74,131.37,Card,Reggaeton,5.5,8.5,9.0,True,False,Medium,High,High,232.49,18-24,Group,7.67
1631,3-day Pass,2025-05-03,23,Female,3,106.91,50.8,129.49,Cash,Rock,3.0,7.0,5.0,True,True,Low,Low,Medium,287.2,18-24,Group,5.0
3775,1-day Pass,2025-05-01,29,Male,5,17.25,59.11,41.58,Card,Hip-Hop,8.0,9.0,6.0,True,False,Medium,Medium,High,117.94,25-34,Group,7.67
3776,1-day Pass,2025-05-03,25,Male,4,32.99,37.86,112.02,Cash,Pop,5.0,9.5,6.0,False,False,Low,Medium,High,182.87,25-34,Group,6.83
1140,VIP,2025-05-02,23,Female,5,9.9,89.33,90.02,Card,Electronic,5.5,9.0,5.0,True,True,Medium,Low,High,189.25,18-24,Group,6.5
3777,3-day Pass,2025-05-01,28,Male,3,53.9,90.01,61.61,Cash,Electronic,7.33,8.33,3.33,True,True,Medium,Low,High,205.52,25-34,Group,6.33
3778,3-day Pass,2025-05-02,25,Male,2,54.38,65.89,113.61,Festival App,Rock,4.0,4.5,4.0,False,True,Low,Low,Low,233.88,25-34,Couple,4.17
3779,3-day Pass,2025-05-02,18,Female,2,18.17,96.01,104.79,Cash,Pop,6.0,8.5,7.5,True,True,Medium,Medium,High,218.97,18-24,Couple,7.33
3780,3-day Pass,2025-05-01,32,Female,5,37.19,16.52,130.14,Card,Hip-Hop,5.0,9.5,3.0,False,True,Low,Low,High,183.85,25-34,Group,5.83
3781,1-day Pass,2025-05-03,28,Other,2,40.5,20.86,31.93,Card,Pop,5.0,7.5,4.5,True,False,Low,Low,Medium,93.29,25-34,Couple,5.67
3782,3-day Pass,2025-05-01,32,Female,5,81.63,112.74,224.27,Card,Pop,6.0,4.67,8.0,False,True,Medium,Medium,Low,418.64,25-34,Group,6.22
3783,1-day Pass,2025-05-02,31,Male,5,63.07,64.74,70.88,Card,Hip-Hop,3.5,8.5,3.5,False,False,Low,Low,High,198.69,25-34,Group,5.17
3784,3-day Pass,2025-05-03,33,Female,2,17.49,26.0,86.36,Card,Electronic,4.0,8.0,6.0,True,True,Low,Medium,Medium,129.85,25-34,Couple,6.0
2996,1-day Pass,2025-05-02,22,Male,5,49.29,108.75,112.49,Festival App,Rock,4.33,5.67,5.0,False,False,Low,Low,Medium,270.53,18-24,Group,5.0
2277,1-day Pass,2025-05-03,27,Male,2,59.75,57.38,125.98,Card,Hip-Hop,7.0,5.0,5.5,True,False,Medium,Medium,Low,243.11,25-34,Couple,5.83
1352,VIP,2025-05-02,19,Female,1,54.86,47.62,57.62,Cash,Hip-Hop,7.0,5.5,2.5,False,True,Medium,Low,Medium,160.1,18-24,Individual,5.0
3785,VIP,2025-05-03,30,Male,4,40.8,10.06,63.54,Card,Pop,6.0,8.0,6.0,False,True,Medium,Medium,Medium,114.4,25-34,Group,6.67
1395,1-day Pass,2025-05-03,28,Male,4,77.98,153.14,157.37,Card,Pop,6.67,7.33,5.33,True,False,Medium,Medium,Medium,388.49,25-34,Group,6.44
3786,3-day Pass,2025-05-03,24,Female,3,26.67,13.29,25.05,Cash,Pop,2.0,10.0,2.0,False,True,Low,Low,High,65.01,18-24,Group,4.67
2103,3-day Pass,2025-05-01,27,Other,2,21.11,50.04,87.77,Card,Rock,7.5,9.0,6.0,False,True,Medium,Medium,High,158.92,25-34,Couple,7.5
3787,1-day Pass,2025-05-01,26,Male,4,66.23,63.29,113.86,Card,Hip-Hop,6.5,8.0,7.0,False,False,Medium,Medium,Medium,243.38,25-34,Group,7.17
2612,3-day Pass,2025-05-01,30,Other,2,9.48,65.0,158.36,Cash,Reggaeton,3.5,3.5,2.0,True,True,Low,Low,Low,232.84,25-34,Couple,3.0
3788,1-day Pass,2025-05-02,28,Male,5,75.19,47.03,102.11,Card,Pop,6.5,7.5,5.0,True,False,Medium,Low,Medium,224.33,25-34,Group,6.33
3789,3-day Pass,2025-05-01,27,Female,3,14.08,7.17,66.23,Card,Hip-Hop,8.0,8.0,3.0,True,True,Medium,Low,Medium,87.48,25-34,Group,6.33
3790,3-day Pass,2025-05-02,22,Other,3,36.56,33.1,143.6,Card,Hip-Hop,5.0,7.5,6.5,True,True,Low,Medium,Medium,213.26,18-24,Group,6.33
759,3-day Pass,2025-05-03,22,Female,3,70.53,79.67,61.31,Card,Rock,5.5,9.0,4.5,False,True,Medium,Low,High,211.51,18-24,Group,6.33
3791,3-day Pass,2025-05-01,23,Other,5,7.53,46.61,32.06,Card,Hip-Hop,4.0,7.0,2.0,True,True,Low,Low,Medium,86.2,18-24,Group,4.33
3689,1-day Pass,2025-05-02,20,Male,1,88.2,65.81,230.38,Card,Hip-Hop,8.0,7.67,5.33,True,False,Medium,Medium,Medium,384.39,18-24,Individual,7.0
3792,VIP,2025-05-01,18,Female,4,28.92,35.39,57.33,Card,Hip-Hop,8.0,7.0,6.0,True,True,Medium,Medium,Medium,121.64,18-24,Group,7.0
3793,3-day Pass,2025-05-02,27,Male,2,26.66,57.32,42.89,Cash,Pop,8.0,10.0,8.0,False,True,Medium,Medium,High,126.87,25-34,Couple,8.67
3794,VIP,2025-05-01,26,Female,2,45.32,76.58,62.9,Card,Rock,8.0,9.5,7.0,True,True,Medium,Medium,High,184.8,25-34,Couple,8.17
1603,VIP,2025-05-03,20,Male,3,33.41,42.52,104.76,Card,Reggaeton,5.0,6.5,8.0,True,True,Low,Medium,Medium,180.69,18-24,Group,6.5
2791,1-day Pass,2025-05-01,26,Female,5,84.07,59.67,74.55,Card,Hip-Hop,8.0,6.5,4.0,False,False,Medium,Low,Medium,218.29,25-34,Group,6.17
3795,VIP,2025-05-02,18,Female,4,87.71,61.45,196.62,Card,Reggaeton,6.67,8.67,5.67,False,True,Medium,Medium,High,345.78,18-24,Group,7.0
3482,3-day Pass,2025-05-01,21,Female,2,66.86,129.83,95.36,Festival App,Rock,7.67,8.33,5.33,True,True,Medium,Medium,High,292.05,18-24,Couple,7.11
3796,1-day Pass,2025-05-03,25,Male,3,80.8,36.5,92.52,Card,Rock,1.0,8.5,2.5,True,False,Low,Low,High,209.82,25-34,Group,4.0
2854,1-day Pass,2025-05-01,26,Other,2,48.29,51.73,110.72,Cash,Electronic,6.0,4.5,3.5,True,False,Medium,Low,Low,210.74,25-34,Couple,4.67
1511,3-day Pass,2025-05-01,18,Female,5,42.39,96.77,136.53,Card,Pop,6.0,9.0,3.5,False,True,Medium,Low,High,275.69,18-24,Group,6.17
3797,3-day Pass,2025-05-02,18,Female,1,3.72,34.63,95.22,Card,Electronic,5.0,7.0,6.0,False,True,Low,Medium,Medium,133.57,18-24,Individual,6.0
3798,VIP,2025-05-01,18,Male,3,49.38,64.52,55.86,Cash,Rock,9.0,5.0,5.5,False,True,High,Medium,Low,169.76,18-24,Group,6.5
3799,3-day Pass,2025-05-02,27,Female,2,12.5,68.08,84.51,Cash,Rock,5.0,10.0,8.0,False,True,Low,Medium,High,165.09,25-34,Couple,7.67
3800,3-day Pass,2025-05-03,18,Male,1,42.28,39.19,87.68,Card,Pop,8.0,8.0,4.0,True,True,Medium,Low,Medium,169.15,18-24,Individual,6.67
1410,3-day Pass,2025-05-03,23,Female,1,40.3,16.8,73.52,Card,Pop,8.0,7.0,4.5,True,True,Medium,Low,Medium,130.62,18-24,Individual,6.5
3801,VIP,2025-05-02,28,Female,4,48.76,128.42,235.28,Cash,Pop,5.0,8.67,5.33,True,True,Low,Medium,High,412.46,25-34,Group,6.33
3802,VIP,2025-05-02,28,Female,3,4.8,9.28,48.9,Cash,Electronic,7.0,10.0,4.0,False,True,Medium,Low,High,62.98,25-34,Group,7.0
3803,3-day Pass,2025-05-03,19,Male,3,23.89,137.29,189.67,Cash,Rock,7.0,7.0,7.33,True,True,Medium,Medium,Medium,350.85,18-24,Group,7.11
3804,3-day Pass,2025-05-01,29,Female,3,12.7,1.1,86.02,Cash,Pop,8.0,10.0,4.0,True,True,Medium,Low,High,99.82,25-34,Group,7.33
3805,VIP,2025-05-01,30,Male,3,75.93,48.18,167.04,Card,Reggaeton,6.0,9.5,7.0,True,True,Medium,Medium,High,291.15,25-34,Group,7.5
3184,VIP,2025-05-01,21,Male,4,88.88,107.97,114.63,Card,Hip-Hop,7.33,7.33,6.0,True,True,Medium,Medium,Medium,311.48,18-24,Group,6.89
3806,VIP,2025-05-02,30,Female,5,25.52,58.92,91.75,Card,Rock,5.0,7.0,6.0,True,True,Low,Medium,Medium,176.19,25-34,Group,6.0
3807,3-day Pass,2025-05-02,27,Other,5,28.96,43.75,73.74,Card,Rock,7.0,8.0,5.0,True,True,Medium,Low,Medium,146.45,25-34,Group,6.67
1102,3-day Pass,2025-05-02,20,Female,4,73.54,60.56,163.91,Card,Pop,7.5,8.0,4.0,True,True,Medium,Low,Medium,298.01,18-24,Group,6.5
3808,1-day Pass,2025-05-03,27,Female,3,43.81,57.73,1.26,Card,Electronic,6.0,8.0,4.0,True,False,Medium,Low,Medium,102.8,25-34,Group,6.0
3809,3-day Pass,2025-05-01,31,Male,2,16.77,62.31,82.73,Card,Rock,8.0,7.0,4.5,False,True,Medium,Low,Medium,161.81,25-34,Couple,6.5
3810,3-day Pass,2025-05-01,20,Other,2,80.99,51.89,118.7,Card,Reggaeton,2.0,7.0,5.5,True,True,Low,Medium,Medium,251.58,18-24,Couple,4.83
3811,3-day Pass,2025-05-03,27,Female,5,51.59,36.23,118.9,Cash,Pop,4.5,8.0,4.0,True,True,Low,Low,Medium,206.72,25-34,Group,5.5
3812,VIP,2025-05-03,24,Male,3,49.05,4.15,10.64,Card,Hip-Hop,4.0,8.0,8.0,True,True,Low,Medium,Medium,63.84,18-24,Group,6.67
3813,3-day Pass,2025-05-01,21,Female,4,17.18,22.64,99.55,Card,Rock,5.0,9.0,2.0,True,True,Low,Low,High,139.37,18-24,Group,5.33
1487,3-day Pass,2025-05-03,22,Male,3,49.38,24.51,51.81,Card,Rock,6.5,9.5,8.5,True,True,Medium,High,High,125.7,18-24,Group,8.17
3814,3-day Pass,2025-05-02,18,Female,3,70.1,49.4,64.63,Card,Rock,4.0,9.0,4.33,False,True,Low,Low,High,184.13,18-24,Group,5.78
3815,VIP,2025-05-01,26,Male,2,49.07,26.38,64.14,Cash,Hip-Hop,10.0,10.0,8.0,False,True,High,Medium,High,139.59,25-34,Couple,9.33
1233,3-day Pass,2025-05-01,28,Female,3,20.1,57.92,122.56,Card,Hip-Hop,7.5,8.0,6.5,True,True,Medium,Medium,Medium,200.58,25-34,Group,7.33
671,3-day Pass,2025-05-03,24,Female,4,88.43,95.58,157.02,Card,Pop,5.67,7.33,4.0,False,True,Medium,Low,Medium,341.03,18-24,Group,5.67
3816,VIP,2025-05-01,25,Female,3,22.82,29.66,116.62,Cash,Reggaeton,4.5,9.0,4.0,True,True,Low,Low,High,169.1,25-34,Group,5.83
3817,3-day Pass,2025-05-01,23,Female,2,78.18,107.14,128.38,Card,Electronic,4.5,7.0,5.5,False,True,Low,Medium,Medium,313.7,18-24,Couple,5.67
3818,3-day Pass,2025-05-01,21,Female,1,67.24,83.25,86.9,Card,Electronic,5.33,9.0,5.33,True,True,Medium,Medium,High,237.39,18-24,Individual,6.55
3249,1-day Pass,2025-05-03,29,Male,3,30.53,54.61,130.39,Card,Hip-Hop,6.5,7.0,5.5,True,False,Medium,Medium,Medium,215.53,25-34,Group,6.33
3819,3-day Pass,2025-05-01,21,Female,1,34.21,51.58,16.35,Cash,Rock,1.0,7.0,7.0,True,True,Low,Medium,Medium,102.14,18-24,Individual,5.0
3820,VIP,2025-05-02,18,Male,3,70.92,33.34,89.63,Card,Reggaeton,8.0,7.0,3.5,True,True,Medium,Low,Medium,193.89,18-24,Group,6.17
3821,3-day Pass,2025-05-01,25,Male,3,42.78,14.86,64.65,Card,Pop,7.0,10.0,7.0,True,True,Medium,Medium,High,122.29,25-34,Group,8.0
3822,1-day Pass,2025-05-02,21,Other,3,44.66,49.68,139.89,Card,Rock,3.5,7.5,6.5,True,False,Low,Medium,Medium,234.23,18-24,Group,5.83
3823,3-day Pass,2025-05-02,27,Male,4,22.38,40.93,71.97,Card,Pop,3.0,7.0,6.0,False,True,Low,Medium,Medium,135.28,25-34,Group,5.33
2466,3-day Pass,2025-05-01,25,Female,5,78.25,129.38,125.58,Cash,Hip-Hop,4.33,8.0,5.67,True,True,Low,Medium,Medium,333.21,25-34,Group,6.0
3824,1-day Pass,2025-05-03,24,Male,4,37.12,59.31,42.81,Festival App,Rock,1.0,10.0,6.0,True,False,Low,Medium,High,139.24,18-24,Group,5.67
2898,3-day Pass,2025-05-01,25,Female,3,33.1,68.26,167.76,Card,Pop,7.0,7.5,4.0,True,True,Medium,Low,Medium,269.12,25-34,Group,6.17
1563,3-day Pass,2025-05-02,18,Male,2,52.57,70.15,154.39,Card,Reggaeton,4.5,8.5,4.0,True,True,Low,Low,High,277.11,18-24,Couple,5.67
3442,VIP,2025-05-03,18,Male,2,83.05,60.67,256.92,Card,Pop,6.0,6.67,7.0,False,True,Medium,Medium,Medium,400.64,18-24,Couple,6.56
3825,VIP,2025-05-03,24,Male,3,38.22,23.01,29.35,Card,Pop,2.0,7.0,2.0,True,True,Low,Low,Medium,90.58,18-24,Group,3.67
3826,1-day Pass,2025-05-01,25,Female,3,2.14,18.96,74.49,Card,Rock,6.0,9.0,4.0,False,False,Medium,Low,High,95.59,25-34,Group,6.33
3827,VIP,2025-05-02,26,Female,1,72.76,77.26,178.78,Card,Rock,4.0,7.5,3.5,False,True,Low,Low,Medium,328.8,25-34,Individual,5.0
3828,1-day Pass,2025-05-01,29,Female,4,36.01,19.33,81.27,Card,Reggaeton,10.0,7.0,7.0,False,False,High,Medium,Medium,136.61,25-34,Group,8.0
3829,3-day Pass,2025-05-01,19,Male,4,17.71,25.94,38.35,Card,Pop,4.0,7.0,8.0,True,True,Low,Medium,Medium,82.0,18-24,Group,6.33
3830,VIP,2025-05-01,24,Male,3,38.18,41.01,50.28,Cash,Rock,1.0,9.0,9.0,False,True,Low,High,High,129.47,18-24,Group,6.33
3831,3-day Pass,2025-05-03,18,Male,4,58.57,47.09,81.42,Card,Rock,7.0,7.0,6.5,True,True,Medium,Medium,Medium,187.08,18-24,Group,6.83
3832,VIP,2025-05-01,26,Female,3,93.3,103.47,110.82,Cash,Electronic,2.0,8.0,4.67,True,True,Low,Low,Medium,307.59,25-34,Group,4.89
3833,3-day Pass,2025-05-01,23,Male,3,45.33,24.52,178.29,Card,Electronic,4.5,7.0,5.0,False,True,Low,Low,Medium,248.14,18-24,Group,5.5
3834,3-day Pass,2025-05-03,28,Female,4,46.78,84.72,140.22,Card,Rock,6.0,8.0,5.0,False,True,Medium,Low,Medium,271.72,25-34,Group,6.33
3835,1-day Pass,2025-05-02,27,Female,4,32.1,28.16,71.09,Cash,Hip-Hop,7.0,7.0,9.0,True,False,Medium,High,Medium,131.35,25-34,Group,7.67
3836,VIP,2025-05-01,24,Female,1,30.82,2.24,41.0,Card,Electronic,7.0,7.0,9.0,True,True,Medium,High,Medium,74.06,18-24,Individual,7.67
3837,3-day Pass,2025-05-03,29,Other,4,24.04,65.4,93.0,Card,Pop,4.5,7.5,6.5,False,True,Low,Medium,Medium,182.44,25-34,Group,6.17
401,1-day Pass,2025-05-02,32,Female,5,82.71,94.92,100.53,Card,Reggaeton,4.0,7.0,5.0,True,False,Low,Low,Medium,278.16,25-34,Group,5.33
3838,3-day Pass,2025-05-03,25,Male,3,45.1,70.81,64.47,Card,Rock,4.5,8.0,7.0,True,True,Low,Medium,Medium,180.38,25-34,Group,6.5
3839,1-day Pass,2025-05-01,18,Female,2,88.3,79.25,79.33,Card,Pop,8.0,8.5,2.5,False,False,Medium,Low,High,246.88,18-24,Couple,6.33
1368,1-day Pass,2025-05-01,20,Female,2,74.64,51.73,125.34,Cash,Electronic,8.0,9.5,4.0,False,False,Medium,Low,High,251.71,18-24,Couple,7.17
3840,3-day Pass,2025-05-03,21,Male,4,19.09,19.32,34.39,Cash,Pop,4.0,8.0,6.0,True,True,Low,Medium,Medium,72.8,18-24,Group,6.0
3841,3-day Pass,2025-05-03,28,Male,4,16.42,7.55,82.77,Festival App,Rock,8.0,9.0,8.0,False,True,Medium,Medium,High,106.74,25-34,Group,8.33
3842,1-day Pass,2025-05-02,18,Female,3,69.65,72.97,122.96,Card,Rock,3.5,8.5,6.5,True,False,Low,Medium,High,265.58,18-24,Group,6.17
3843,VIP,2025-05-02,21,Male,4,73.79,91.0,109.54,Card,Pop,5.0,7.5,5.0,False,True,Low,Low,Medium,274.33,18-24,Group,5.83
2124,1-day Pass,2025-05-01,30,Male,4,68.52,143.92,123.39,Card,Rock,6.67,8.0,7.33,False,False,Medium,Medium,Medium,335.83,25-34,Group,7.33
121,VIP,2025-05-03,18,Female,4,66.32,50.17,151.87,Cash,Pop,6.0,7.0,4.5,True,True,Medium,Low,Medium,268.36,18-24,Group,5.83
3844,1-day Pass,2025-05-02,26,Female,3,6.05,55.17,23.24,Card,Electronic,8.0,8.0,3.0,True,False,Medium,Low,Medium,84.46,25-34,Group,6.33
3845,3-day Pass,2025-05-02,19,Female,2,25.6,1.47,64.74,Card,Hip-Hop,8.0,9.0,9.0,True,True,Medium,High,High,91.81,18-24,Couple,8.67
3846,3-day Pass,2025-05-03,27,Male,2,53.23,43.74,113.8,Card,Electronic,7.0,8.5,2.5,True,True,Medium,Low,High,210.77,25-34,Couple,6.0
3847,VIP,2025-05-01,18,Male,1,14.5,24.57,31.29,Card,Rock,9.0,10.0,1.0,False,True,High,Low,High,70.36,18-24,Individual,6.67
3848,3-day Pass,2025-05-03,24,Female,5,0.02,57.51,23.16,Card,Rock,8.0,8.0,9.0,False,True,Medium,High,Medium,80.69,18-24,Group,8.33
3849,3-day Pass,2025-05-01,29,Female,3,9.98,6.25,8.18,Cash,Rock,2.0,9.0,5.0,True,True,Low,Low,High,24.41,25-34,Group,5.33
3850,VIP,2025-05-03,28,Female,3,26.62,57.19,44.78,Cash,Hip-Hop,8.0,10.0,3.0,True,True,Medium,Low,High,128.59,25-34,Group,7.0
2603,3-day Pass,2025-05-02,22,Female,2,21.03,21.28,23.73,Cash,Reggaeton,4.5,7.5,4.0,True,True,Low,Low,Medium,66.04,18-24,Couple,5.33
3851,3-day Pass,2025-05-01,24,Male,3,44.5,50.33,57.05,Card,Rock,8.0,8.0,2.0,False,True,Medium,Low,Medium,151.88,18-24,Group,6.0
3852,3-day Pass,2025-05-03,22,Male,2,15.08,23.92,59.17,Card,Pop,8.0,7.0,2.0,False,True,Medium,Low,Medium,98.17,18-24,Couple,5.67
371,1-day Pass,2025-05-03,28,Male,2,10.85,48.79,129.23,Card,Hip-Hop,8.0,7.0,5.0,True,False,Medium,Low,Medium,188.87,25-34,Couple,6.67
3853,1-day Pass,2025-05-03,28,Male,4,90.39,97.32,154.94,Card,Hip-Hop,7.33,6.67,5.0,False,False,Medium,Low,Medium,342.65,25-34,Group,6.33
3854,3-day Pass,2025-05-03,27,Other,4,43.07,81.2,109.1,Cash,Rock,8.0,9.0,4.5,False,True,Medium,Low,High,233.37,25-34,Group,7.17
3855,1-day Pass,2025-05-03,18,Male,3,35.59,6.31,39.87,Card,Hip-Hop,8.0,6.0,1.0,True,False,Medium,Low,Medium,81.77,18-24,Group,5.0
3856,VIP,2025-05-03,26,Female,5,24.71,45.03,38.33,Card,Reggaeton,8.0,9.0,3.0,True,True,Medium,Low,High,108.07,25-34,Group,6.67
3857,3-day Pass,2025-05-02,30,Male,2,13.67,52.82,26.67,Card,Rock,4.0,10.0,5.0,True,True,Low,Low,High,93.16,25-34,Couple,6.33
3858,1-day Pass,2025-05-03,18,Other,1,29.48,45.25,61.4,Cash,Pop,8.0,9.0,4.0,False,False,Medium,Low,High,136.13,18-24,Individual,7.0
3859,3-day Pass,2025-05-02,21,Female,3,27.14,41.04,91.68,Card,Pop,2.0,8.0,4.0,False,True,Low,Low,Medium,159.86,18-24,Group,4.67
999,3-day Pass,2025-05-01,25,Male,1,106.33,73.47,148.23,Festival App,Hip-Hop,4.0,6.67,5.0,False,True,Low,Low,Medium,328.03,25-34,Individual,5.22
3860,3-day Pass,2025-05-01,26,Male,1,13.88,8.01,63.01,Card,Rock,2.0,8.0,3.0,False,True,Low,Low,Medium,84.9,25-34,Individual,4.33
3861,3-day Pass,2025-05-01,31,Female,2,45.81,52.4,18.45,Cash,Pop,7.0,4.0,1.5,True,True,Medium,Low,Low,116.66,25-34,Couple,4.17
3862,1-day Pass,2025-05-01,20,Other,3,116.36,118.11,197.2,Cash,Rock,5.33,8.33,2.67,True,False,Medium,Low,High,431.67,18-24,Group,5.44
78,3-day Pass,2025-05-02,20,Female,2,78.3,134.78,211.52,Cash,Pop,4.33,6.67,5.0,True,True,Low,Low,Medium,424.6,18-24,Couple,5.33
3863,1-day Pass,2025-05-03,25,Female,3,16.36,17.27,9.68,Festival App,Reggaeton,8.0,2.0,6.0,False,False,Medium,Medium,Low,43.31,25-34,Group,5.33
3864,3-day Pass,2025-05-03,29,Male,3,73.74,104.63,164.29,Card,Pop,7.67,8.0,6.33,True,True,Medium,Medium,Medium,342.66,25-34,Group,7.33
3865,1-day Pass,2025-05-02,27,Female,4,55.32,104.8,178.27,Card,Hip-Hop,8.5,8.0,5.5,True,False,High,Medium,Medium,338.39,25-34,Group,7.33
3866,VIP,2025-05-03,18,Male,4,29.31,40.27,21.47,Card,Electronic,4.0,8.0,6.0,True,True,Low,Medium,Medium,91.05,18-24,Group,6.0
3867,1-day Pass,2025-05-02,18,Female,1,65.76,86.53,57.81,Festival App,Reggaeton,8.5,9.0,6.5,True,False,High,Medium,High,210.1,18-24,Individual,8.0
3868,3-day Pass,2025-05-01,23,Female,2,28.37,33.5,68.93,Cash,Reggaeton,9.0,8.0,5.0,True,True,High,Low,Medium,130.8,18-24,Couple,7.33
3869,VIP,2025-05-01,27,Female,3,60.18,89.26,67.72,Cash,Pop,6.5,8.0,3.5,True,True,Medium,Low,Medium,217.16,25-34,Group,6.0
1436,3-day Pass,2025-05-02,33,Male,4,122.45,91.25,147.32,Card,Rock,6.33,8.0,4.33,True,True,Medium,Low,Medium,361.02,25-34,Group,6.22
3870,1-day Pass,2025-05-03,28,Female,2,39.82,46.88,40.85,Card,Rock,8.0,7.5,6.5,True,False,Medium,Medium,Medium,127.55,25-34,Couple,7.33
3871,3-day Pass,2025-05-01,27,Female,3,52.69,75.12,157.3,Cash,Reggaeton,4.0,7.0,7.0,True,True,Low,Medium,Medium,285.11,25-34,Group,6.0
3872,VIP,2025-05-02,25,Male,3,42.9,84.23,105.59,Cash,Rock,7.5,7.5,3.5,True,True,Medium,Low,Medium,232.72,25-34,Group,6.17
3873,3-day Pass,2025-05-01,18,Female,2,80.84,33.04,159.32,Card,Pop,3.67,8.33,4.67,False,True,Low,Low,High,273.2,18-24,Couple,5.56
3874,3-day Pass,2025-05-02,24,Male,5,10.91,74.25,62.09,Card,Rock,6.0,6.0,7.0,False,True,Medium,Medium,Medium,147.25,18-24,Group,6.33
3875,3-day Pass,2025-05-01,24,Male,2,14.69,41.69,38.87,Card,Rock,6.0,10.0,5.0,True,True,Medium,Low,High,95.25,18-24,Couple,7.0
3876,VIP,2025-05-02,30,Female,2,44.03,34.31,24.69,Cash,Rock,1.0,7.0,10.0,True,True,Low,High,Medium,103.03,25-34,Couple,6.0
3877,3-day Pass,2025-05-03,20,Male,3,66.0,123.48,122.32,Cash,Reggaeton,6.67,5.67,3.33,True,True,Medium,Low,Medium,311.8,18-24,Group,5.22
3878,1-day Pass,2025-05-03,25,Female,2,23.93,39.18,10.13,Cash,Rock,4.0,8.0,7.0,False,False,Low,Medium,Medium,73.24,25-34,Couple,6.33
3879,3-day Pass,2025-05-02,26,Male,3,36.25,12.87,86.54,Card,Pop,4.0,8.0,3.0,True,True,Low,Low,Medium,135.66,25-34,Group,5.0
3880,1-day Pass,2025-05-01,26,Female,3,11.08,19.23,97.79,Card,Rock,6.0,8.0,3.0,False,False,Medium,Low,Medium,128.1,25-34,Group,5.67
3881,3-day Pass,2025-05-01,24,Female,5,82.07,70.12,43.04,Card,Rock,6.0,6.0,8.0,False,True,Medium,Medium,Medium,195.23,18-24,Group,6.67
3882,3-day Pass,2025-05-01,27,Female,3,21.88,48.41,49.61,Cash,Rock,4.0,8.0,3.0,True,True,Low,Low,Medium,119.9,25-34,Group,5.0
2908,3-day Pass,2025-05-02,28,Female,3,39.53,84.3,119.63,Cash,Electronic,7.0,8.5,4.0,True,True,Medium,Low,High,243.46,25-34,Group,6.5
2072,3-day Pass,2025-05-03,18,Female,3,101.17,91.94,108.64,Card,Pop,4.67,8.0,7.67,True,True,Low,Medium,Medium,301.75,18-24,Group,6.78
3883,3-day Pass,2025-05-02,28,Male,4,31.23,6.58,72.67,Card,Reggaeton,4.0,8.0,3.0,True,True,Low,Low,Medium,110.48,25-34,Group,5.0
